rebalance_date,strategy,coin_id,coin_rank,coin_score,coin_weight
2024-11-01,TOP20_MOM_top8_biweekly__bull_only,sui,8,,0.125
2024-11-01,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,1,,0.5
2024-11-01,TOP20_SECTOR_top2_biweekly__always_on,dogecoin,2,,0.5
2024-11-01,TOP20_SECTOR_top2_biweekly__bull_only,bitcoin,1,,0.5
2024-11-01,TOP20_SECTOR_top2_biweekly__bull_only,dogecoin,2,,0.5
2024-11-01,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,1,,0.3333333333333333
2024-11-01,TOP20_SECTOR_top3_biweekly__always_on,dogecoin,2,,0.3333333333333333
2024-11-01,TOP20_SECTOR_top3_biweekly__always_on,bittensor,3,,0.16666666666666666
2024-11-01,TOP20_SECTOR_top3_biweekly__always_on,sui,4,,0.16666666666666666
2024-11-01,TOP20_SECTOR_top3_biweekly__bull_only,bitcoin,1,,0.3333333333333333
2024-11-01,TOP20_SECTOR_top3_biweekly__bull_only,dogecoin,2,,0.3333333333333333
2024-11-01,TOP20_SECTOR_top3_biweekly__bull_only,bittensor,3,,0.16666666666666666
2024-11-01,TOP20_SECTOR_top3_biweekly__bull_only,sui,4,,0.16666666666666666
2024-11-01,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,1,,0.25
2024-11-01,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,2,,0.25
2024-11-01,TOP20_SECTOR_top4_biweekly__always_on,ripple,3,,0.25
2024-11-01,TOP20_SECTOR_top4_biweekly__always_on,bittensor,4,,0.125
2024-11-01,TOP20_SECTOR_top4_biweekly__always_on,sui,5,,0.125
2024-11-01,TOP20_SECTOR_top4_biweekly__bull_only,bitcoin,1,,0.25
2024-11-01,TOP20_SECTOR_top4_biweekly__bull_only,dogecoin,2,,0.25
2024-11-01,TOP20_SECTOR_top4_biweekly__bull_only,ripple,3,,0.25
2024-11-01,TOP20_SECTOR_top4_biweekly__bull_only,bittensor,4,,0.125
2024-11-01,TOP20_SECTOR_top4_biweekly__bull_only,sui,5,,0.125
2024-11-15,TOP20_MOM_top4_biweekly__always_on,crypto-com-chain,1,,0.25
2024-11-15,TOP20_MOM_top4_biweekly__always_on,dogecoin,2,,0.25
2024-11-15,TOP20_MOM_top4_biweekly__always_on,pepe,3,,0.25
2024-11-15,TOP20_MOM_top4_biweekly__always_on,sui,4,,0.25
2024-11-15,TOP20_MOM_top4_biweekly__bull_only,crypto-com-chain,1,,0.25
2024-11-15,TOP20_MOM_top4_biweekly__bull_only,dogecoin,2,,0.25
2024-11-15,TOP20_MOM_top4_biweekly__bull_only,pepe,3,,0.25
2024-11-15,TOP20_MOM_top4_biweekly__bull_only,sui,4,,0.25
2024-11-15,TOP20_MOM_top6_biweekly__always_on,cardano,1,,0.16666666666666666
2024-11-15,TOP20_MOM_top6_biweekly__always_on,crypto-com-chain,2,,0.16666666666666666
2024-11-15,TOP20_MOM_top6_biweekly__always_on,dogecoin,3,,0.16666666666666666
2024-11-15,TOP20_MOM_top6_biweekly__always_on,pepe,4,,0.16666666666666666
2024-11-15,TOP20_MOM_top6_biweekly__always_on,shiba-inu,5,,0.16666666666666666
2024-11-15,TOP20_MOM_top6_biweekly__always_on,sui,6,,0.16666666666666666
2024-11-15,TOP20_MOM_top6_biweekly__bull_only,cardano,1,,0.16666666666666666
2024-11-15,TOP20_MOM_top6_biweekly__bull_only,crypto-com-chain,2,,0.16666666666666666
2024-11-15,TOP20_MOM_top6_biweekly__bull_only,dogecoin,3,,0.16666666666666666
2024-11-15,TOP20_MOM_top6_biweekly__bull_only,pepe,4,,0.16666666666666666
2024-11-15,TOP20_MOM_top6_biweekly__bull_only,shiba-inu,5,,0.16666666666666666
2024-11-15,TOP20_MOM_top6_biweekly__bull_only,sui,6,,0.16666666666666666
2024-11-15,TOP20_MOM_top8_biweekly__always_on,cardano,1,,0.125
2024-11-15,TOP20_MOM_top8_biweekly__always_on,crypto-com-chain,2,,0.125
2024-11-15,TOP20_MOM_top8_biweekly__always_on,dogecoin,3,,0.125
2024-11-15,TOP20_MOM_top8_biweekly__always_on,pepe,4,,0.125
2024-11-15,TOP20_MOM_top8_biweekly__always_on,ripple,5,,0.125
2024-11-15,TOP20_MOM_top8_biweekly__always_on,shiba-inu,6,,0.125
2024-11-15,TOP20_MOM_top8_biweekly__always_on,stellar,7,,0.125
2024-11-15,TOP20_MOM_top8_biweekly__always_on,sui,8,,0.125
2024-11-15,TOP20_MOM_top8_biweekly__bull_only,cardano,1,,0.125
2024-11-15,TOP20_MOM_top8_biweekly__bull_only,crypto-com-chain,2,,0.125
2024-11-15,TOP20_MOM_top8_biweekly__bull_only,dogecoin,3,,0.125
2024-11-15,TOP20_MOM_top8_biweekly__bull_only,pepe,4,,0.125
2024-11-15,TOP20_MOM_top8_biweekly__bull_only,ripple,5,,0.125
2024-11-15,TOP20_MOM_top8_biweekly__bull_only,shiba-inu,6,,0.125
2024-11-15,TOP20_MOM_top8_biweekly__bull_only,stellar,7,,0.125
2024-11-15,TOP20_MOM_top8_biweekly__bull_only,sui,8,,0.125
2024-11-15,TOP20_SECTOR_top2_biweekly__always_on,crypto-com-chain,1,,0.25
2024-11-15,TOP20_SECTOR_top2_biweekly__always_on,dogecoin,2,,0.25
2024-11-15,TOP20_SECTOR_top2_biweekly__always_on,pepe,3,,0.25
2024-11-15,TOP20_SECTOR_top2_biweekly__always_on,sui,4,,0.25
2024-11-15,TOP20_SECTOR_top2_biweekly__bull_only,crypto-com-chain,1,,0.25
2024-11-15,TOP20_SECTOR_top2_biweekly__bull_only,dogecoin,2,,0.25
2024-11-15,TOP20_SECTOR_top2_biweekly__bull_only,pepe,3,,0.25
2024-11-15,TOP20_SECTOR_top2_biweekly__bull_only,sui,4,,0.25
2024-11-15,TOP20_SECTOR_top3_biweekly__always_on,crypto-com-chain,1,,0.16666666666666666
2024-11-15,TOP20_SECTOR_top3_biweekly__always_on,dogecoin,2,,0.16666666666666666
2024-11-15,TOP20_SECTOR_top3_biweekly__always_on,pepe,3,,0.16666666666666666
2024-11-15,TOP20_SECTOR_top3_biweekly__always_on,ripple,4,,0.16666666666666666
2024-11-15,TOP20_SECTOR_top3_biweekly__always_on,stellar,5,,0.16666666666666666
2024-11-15,TOP20_SECTOR_top3_biweekly__always_on,sui,6,,0.16666666666666666
2024-11-15,TOP20_SECTOR_top3_biweekly__bull_only,crypto-com-chain,1,,0.16666666666666666
2024-11-15,TOP20_SECTOR_top3_biweekly__bull_only,dogecoin,2,,0.16666666666666666
2024-11-15,TOP20_SECTOR_top3_biweekly__bull_only,pepe,3,,0.16666666666666666
2024-11-15,TOP20_SECTOR_top3_biweekly__bull_only,ripple,4,,0.16666666666666666
2024-11-15,TOP20_SECTOR_top3_biweekly__bull_only,stellar,5,,0.16666666666666666
2024-11-15,TOP20_SECTOR_top3_biweekly__bull_only,sui,6,,0.16666666666666666
2024-11-15,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,1,,0.25
2024-11-15,TOP20_SECTOR_top4_biweekly__always_on,crypto-com-chain,2,,0.125
2024-11-15,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,3,,0.125
2024-11-15,TOP20_SECTOR_top4_biweekly__always_on,pepe,4,,0.125
2024-11-15,TOP20_SECTOR_top4_biweekly__always_on,ripple,5,,0.125
2024-11-15,TOP20_SECTOR_top4_biweekly__always_on,stellar,6,,0.125
2024-11-15,TOP20_SECTOR_top4_biweekly__always_on,sui,7,,0.125
2024-11-15,TOP20_SECTOR_top4_biweekly__bull_only,bitcoin,1,,0.25
2024-11-15,TOP20_SECTOR_top4_biweekly__bull_only,crypto-com-chain,2,,0.125
2024-11-15,TOP20_SECTOR_top4_biweekly__bull_only,dogecoin,3,,0.125
2024-11-15,TOP20_SECTOR_top4_biweekly__bull_only,pepe,4,,0.125
2024-11-15,TOP20_SECTOR_top4_biweekly__bull_only,ripple,5,,0.125
2024-11-15,TOP20_SECTOR_top4_biweekly__bull_only,stellar,6,,0.125
2024-11-15,TOP20_SECTOR_top4_biweekly__bull_only,sui,7,,0.125
2024-11-29,TOP20_MOM_top4_biweekly__always_on,algorand,1,,0.25
2024-11-29,TOP20_MOM_top4_biweekly__always_on,hedera-hashgraph,2,,0.25
2024-11-29,TOP20_MOM_top4_biweekly__always_on,ripple,3,,0.25
2024-11-29,TOP20_MOM_top4_biweekly__always_on,stellar,4,,0.25
2024-11-29,TOP20_MOM_top4_biweekly__bull_only,algorand,1,,0.25
2024-11-29,TOP20_MOM_top4_biweekly__bull_only,hedera-hashgraph,2,,0.25
2024-11-29,TOP20_MOM_top4_biweekly__bull_only,ripple,3,,0.25
2024-11-29,TOP20_MOM_top4_biweekly__bull_only,stellar,4,,0.25
2024-11-29,TOP20_MOM_top6_biweekly__always_on,algorand,1,,0.16666666666666666
2024-11-29,TOP20_MOM_top6_biweekly__always_on,cardano,2,,0.16666666666666666
2024-11-29,TOP20_MOM_top6_biweekly__always_on,dogecoin,3,,0.16666666666666666
2024-11-29,TOP20_MOM_top6_biweekly__always_on,hedera-hashgraph,4,,0.16666666666666666
2024-11-29,TOP20_MOM_top6_biweekly__always_on,ripple,5,,0.16666666666666666
2024-11-29,TOP20_MOM_top6_biweekly__always_on,stellar,6,,0.16666666666666666
2024-11-29,TOP20_MOM_top6_biweekly__bull_only,algorand,1,,0.16666666666666666
2024-11-29,TOP20_MOM_top6_biweekly__bull_only,cardano,2,,0.16666666666666666
2024-11-29,TOP20_MOM_top6_biweekly__bull_only,dogecoin,3,,0.16666666666666666
2024-11-29,TOP20_MOM_top6_biweekly__bull_only,hedera-hashgraph,4,,0.16666666666666666
2024-11-29,TOP20_MOM_top6_biweekly__bull_only,ripple,5,,0.16666666666666666
2024-11-29,TOP20_MOM_top6_biweekly__bull_only,stellar,6,,0.16666666666666666
2024-11-29,TOP20_MOM_top8_biweekly__always_on,algorand,1,,0.125
2024-11-29,TOP20_MOM_top8_biweekly__always_on,cardano,2,,0.125
2024-11-29,TOP20_MOM_top8_biweekly__always_on,dogecoin,3,,0.125
2024-11-29,TOP20_MOM_top8_biweekly__always_on,hedera-hashgraph,4,,0.125
2024-11-29,TOP20_MOM_top8_biweekly__always_on,polkadot,5,,0.125
2024-11-29,TOP20_MOM_top8_biweekly__always_on,ripple,6,,0.125
2024-11-29,TOP20_MOM_top8_biweekly__always_on,stellar,7,,0.125
2024-11-29,TOP20_MOM_top8_biweekly__always_on,sui,8,,0.125
2024-11-29,TOP20_MOM_top8_biweekly__bull_only,algorand,1,,0.125
2024-11-29,TOP20_MOM_top8_biweekly__bull_only,cardano,2,,0.125
2024-11-29,TOP20_MOM_top8_biweekly__bull_only,dogecoin,3,,0.125
2024-11-29,TOP20_MOM_top8_biweekly__bull_only,hedera-hashgraph,4,,0.125
2024-11-29,TOP20_MOM_top8_biweekly__bull_only,polkadot,5,,0.125
2024-11-29,TOP20_MOM_top8_biweekly__bull_only,ripple,6,,0.125
2024-11-29,TOP20_MOM_top8_biweekly__bull_only,stellar,7,,0.125
2024-11-29,TOP20_MOM_top8_biweekly__bull_only,sui,8,,0.125
2024-11-29,TOP20_SECTOR_top2_biweekly__always_on,dogecoin,1,,0.25
2024-11-29,TOP20_SECTOR_top2_biweekly__always_on,hedera-hashgraph,2,,0.25
2024-11-29,TOP20_SECTOR_top2_biweekly__always_on,shiba-inu,3,,0.25
2024-11-29,TOP20_SECTOR_top2_biweekly__always_on,stellar,4,,0.25
2024-11-29,TOP20_SECTOR_top2_biweekly__bull_only,dogecoin,1,,0.25
2024-11-29,TOP20_SECTOR_top2_biweekly__bull_only,hedera-hashgraph,2,,0.25
2024-11-29,TOP20_SECTOR_top2_biweekly__bull_only,shiba-inu,3,,0.25
2024-11-29,TOP20_SECTOR_top2_biweekly__bull_only,stellar,4,,0.25
2024-11-29,TOP20_SECTOR_top3_biweekly__always_on,algorand,1,,0.16666666666666666
2024-11-29,TOP20_SECTOR_top3_biweekly__always_on,cardano,2,,0.16666666666666666
2024-11-29,TOP20_SECTOR_top3_biweekly__always_on,dogecoin,3,,0.16666666666666666
2024-11-29,TOP20_SECTOR_top3_biweekly__always_on,hedera-hashgraph,4,,0.16666666666666666
2024-11-29,TOP20_SECTOR_top3_biweekly__always_on,shiba-inu,5,,0.16666666666666666
2024-11-29,TOP20_SECTOR_top3_biweekly__always_on,stellar,6,,0.16666666666666666
2024-11-29,TOP20_SECTOR_top3_biweekly__bull_only,algorand,1,,0.16666666666666666
2024-11-29,TOP20_SECTOR_top3_biweekly__bull_only,cardano,2,,0.16666666666666666
2024-11-29,TOP20_SECTOR_top3_biweekly__bull_only,dogecoin,3,,0.16666666666666666
2024-11-29,TOP20_SECTOR_top3_biweekly__bull_only,hedera-hashgraph,4,,0.16666666666666666
2024-11-29,TOP20_SECTOR_top3_biweekly__bull_only,shiba-inu,5,,0.16666666666666666
2024-11-29,TOP20_SECTOR_top3_biweekly__bull_only,stellar,6,,0.16666666666666666
2024-11-29,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,1,,0.25
2024-11-29,TOP20_SECTOR_top4_biweekly__always_on,algorand,2,,0.125
2024-11-29,TOP20_SECTOR_top4_biweekly__always_on,cardano,3,,0.125
2024-11-29,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,4,,0.125
2024-11-29,TOP20_SECTOR_top4_biweekly__always_on,hedera-hashgraph,5,,0.125
2024-11-29,TOP20_SECTOR_top4_biweekly__always_on,shiba-inu,6,,0.125
2024-11-29,TOP20_SECTOR_top4_biweekly__always_on,stellar,7,,0.125
2024-11-29,TOP20_SECTOR_top4_biweekly__bull_only,bitcoin,1,,0.25
2024-11-29,TOP20_SECTOR_top4_biweekly__bull_only,algorand,2,,0.125
2024-11-29,TOP20_SECTOR_top4_biweekly__bull_only,cardano,3,,0.125
2024-11-29,TOP20_SECTOR_top4_biweekly__bull_only,dogecoin,4,,0.125
2024-11-29,TOP20_SECTOR_top4_biweekly__bull_only,hedera-hashgraph,5,,0.125
2024-11-29,TOP20_SECTOR_top4_biweekly__bull_only,shiba-inu,6,,0.125
2024-11-29,TOP20_SECTOR_top4_biweekly__bull_only,stellar,7,,0.125
2024-11-30,BTC_BH__bull_only,bitcoin,1,,1.0
2024-11-30,ETH_BH__bull_only,ethereum,1,,1.0
2024-11-30,TOP20_EQ__always_on,arbitrum,1,,0.05
2024-11-30,TOP20_EQ__always_on,avalanche-2,2,,0.05
2024-11-30,TOP20_EQ__always_on,bitcoin,3,,0.05
2024-11-30,TOP20_EQ__always_on,bitcoin-cash,4,,0.05
2024-11-30,TOP20_EQ__always_on,bittensor,5,,0.05
2024-11-30,TOP20_EQ__always_on,cardano,6,,0.05
2024-11-30,TOP20_EQ__always_on,chainlink,7,,0.05
2024-11-30,TOP20_EQ__always_on,dogecoin,8,,0.05
2024-11-30,TOP20_EQ__always_on,ethereum,9,,0.05
2024-11-30,TOP20_EQ__always_on,hedera-hashgraph,10,,0.05
2024-11-30,TOP20_EQ__always_on,litecoin,11,,0.05
2024-11-30,TOP20_EQ__always_on,near,12,,0.05
2024-11-30,TOP20_EQ__always_on,polkadot,13,,0.05
2024-11-30,TOP20_EQ__always_on,ripple,14,,0.05
2024-11-30,TOP20_EQ__always_on,shiba-inu,15,,0.05
2024-11-30,TOP20_EQ__always_on,solana,16,,0.05
2024-11-30,TOP20_EQ__always_on,stellar,17,,0.05
2024-11-30,TOP20_EQ__always_on,sui,18,,0.05
2024-11-30,TOP20_EQ__always_on,the-open-network,19,,0.05
2024-11-30,TOP20_EQ__always_on,uniswap,20,,0.05
2024-11-30,TOP20_EQ__bull_only,arbitrum,1,,0.05
2024-11-30,TOP20_EQ__bull_only,avalanche-2,2,,0.05
2024-11-30,TOP20_EQ__bull_only,bitcoin,3,,0.05
2024-11-30,TOP20_EQ__bull_only,bitcoin-cash,4,,0.05
2024-11-30,TOP20_EQ__bull_only,bittensor,5,,0.05
2024-11-30,TOP20_EQ__bull_only,cardano,6,,0.05
2024-11-30,TOP20_EQ__bull_only,chainlink,7,,0.05
2024-11-30,TOP20_EQ__bull_only,dogecoin,8,,0.05
2024-11-30,TOP20_EQ__bull_only,ethereum,9,,0.05
2024-11-30,TOP20_EQ__bull_only,hedera-hashgraph,10,,0.05
2024-11-30,TOP20_EQ__bull_only,litecoin,11,,0.05
2024-11-30,TOP20_EQ__bull_only,near,12,,0.05
2024-11-30,TOP20_EQ__bull_only,polkadot,13,,0.05
2024-11-30,TOP20_EQ__bull_only,ripple,14,,0.05
2024-11-30,TOP20_EQ__bull_only,shiba-inu,15,,0.05
2024-11-30,TOP20_EQ__bull_only,solana,16,,0.05
2024-11-30,TOP20_EQ__bull_only,stellar,17,,0.05
2024-11-30,TOP20_EQ__bull_only,sui,18,,0.05
2024-11-30,TOP20_EQ__bull_only,the-open-network,19,,0.05
2024-11-30,TOP20_EQ__bull_only,uniswap,20,,0.05
2024-11-30,TOP20_MOM_top4_monthly__always_on,dogecoin,1,,0.25
2024-11-30,TOP20_MOM_top4_monthly__always_on,hedera-hashgraph,2,,0.25
2024-11-30,TOP20_MOM_top4_monthly__always_on,ripple,3,,0.25
2024-11-30,TOP20_MOM_top4_monthly__always_on,stellar,4,,0.25
2024-11-30,TOP20_MOM_top4_monthly__bull_only,dogecoin,1,,0.25
2024-11-30,TOP20_MOM_top4_monthly__bull_only,hedera-hashgraph,2,,0.25
2024-11-30,TOP20_MOM_top4_monthly__bull_only,ripple,3,,0.25
2024-11-30,TOP20_MOM_top4_monthly__bull_only,stellar,4,,0.25
2024-11-30,TOP20_MOM_top6_monthly__always_on,cardano,1,,0.16666666666666666
2024-11-30,TOP20_MOM_top6_monthly__always_on,dogecoin,2,,0.16666666666666666
2024-11-30,TOP20_MOM_top6_monthly__always_on,hedera-hashgraph,3,,0.16666666666666666
2024-11-30,TOP20_MOM_top6_monthly__always_on,ripple,4,,0.16666666666666666
2024-11-30,TOP20_MOM_top6_monthly__always_on,stellar,5,,0.16666666666666666
2024-11-30,TOP20_MOM_top6_monthly__always_on,sui,6,,0.16666666666666666
2024-11-30,TOP20_MOM_top6_monthly__bull_only,cardano,1,,0.16666666666666666
2024-11-30,TOP20_MOM_top6_monthly__bull_only,dogecoin,2,,0.16666666666666666
2024-11-30,TOP20_MOM_top6_monthly__bull_only,hedera-hashgraph,3,,0.16666666666666666
2024-11-30,TOP20_MOM_top6_monthly__bull_only,ripple,4,,0.16666666666666666
2024-11-30,TOP20_MOM_top6_monthly__bull_only,stellar,5,,0.16666666666666666
2024-11-30,TOP20_MOM_top6_monthly__bull_only,sui,6,,0.16666666666666666
2024-11-30,TOP20_MOM_top8_monthly__always_on,cardano,1,,0.125
2024-11-30,TOP20_MOM_top8_monthly__always_on,dogecoin,2,,0.125
2024-11-30,TOP20_MOM_top8_monthly__always_on,hedera-hashgraph,3,,0.125
2024-11-30,TOP20_MOM_top8_monthly__always_on,polkadot,4,,0.125
2024-11-30,TOP20_MOM_top8_monthly__always_on,ripple,5,,0.125
2024-11-30,TOP20_MOM_top8_monthly__always_on,stellar,6,,0.125
2024-11-30,TOP20_MOM_top8_monthly__always_on,sui,7,,0.125
2024-11-30,TOP20_MOM_top8_monthly__always_on,uniswap,8,,0.125
2024-11-30,TOP20_MOM_top8_monthly__bull_only,cardano,1,,0.125
2024-11-30,TOP20_MOM_top8_monthly__bull_only,dogecoin,2,,0.125
2024-11-30,TOP20_MOM_top8_monthly__bull_only,hedera-hashgraph,3,,0.125
2024-11-30,TOP20_MOM_top8_monthly__bull_only,polkadot,4,,0.125
2024-11-30,TOP20_MOM_top8_monthly__bull_only,ripple,5,,0.125
2024-11-30,TOP20_MOM_top8_monthly__bull_only,stellar,6,,0.125
2024-11-30,TOP20_MOM_top8_monthly__bull_only,sui,7,,0.125
2024-11-30,TOP20_MOM_top8_monthly__bull_only,uniswap,8,,0.125
2024-11-30,TOP20_SECTOR_top2_monthly__always_on,uniswap,1,,0.7
2024-11-30,TOP20_SECTOR_top2_monthly__always_on,ripple,2,,0.15000000000000002
2024-11-30,TOP20_SECTOR_top2_monthly__always_on,stellar,3,,0.15000000000000002
2024-11-30,TOP20_SECTOR_top2_monthly__bull_only,uniswap,1,,0.7
2024-11-30,TOP20_SECTOR_top2_monthly__bull_only,ripple,2,,0.15000000000000002
2024-11-30,TOP20_SECTOR_top2_monthly__bull_only,stellar,3,,0.15000000000000002
2024-11-30,TOP20_SECTOR_top3_monthly__always_on,uniswap,1,,0.33333333333333337
2024-11-30,TOP20_SECTOR_top3_monthly__always_on,cardano,2,,0.16666666666666669
2024-11-30,TOP20_SECTOR_top3_monthly__always_on,ripple,3,,0.16666666666666669
2024-11-30,TOP20_SECTOR_top3_monthly__always_on,stellar,4,,0.16666666666666669
2024-11-30,TOP20_SECTOR_top3_monthly__always_on,sui,5,,0.16666666666666669
2024-11-30,TOP20_SECTOR_top3_monthly__bull_only,uniswap,1,,0.33333333333333337
2024-11-30,TOP20_SECTOR_top3_monthly__bull_only,cardano,2,,0.16666666666666669
2024-11-30,TOP20_SECTOR_top3_monthly__bull_only,ripple,3,,0.16666666666666669
2024-11-30,TOP20_SECTOR_top3_monthly__bull_only,stellar,4,,0.16666666666666669
2024-11-30,TOP20_SECTOR_top3_monthly__bull_only,sui,5,,0.16666666666666669
2024-11-30,TOP20_SECTOR_top4_monthly__always_on,uniswap,1,,0.25
2024-11-30,TOP20_SECTOR_top4_monthly__always_on,cardano,2,,0.125
2024-11-30,TOP20_SECTOR_top4_monthly__always_on,dogecoin,3,,0.125
2024-11-30,TOP20_SECTOR_top4_monthly__always_on,ripple,4,,0.125
2024-11-30,TOP20_SECTOR_top4_monthly__always_on,shiba-inu,5,,0.125
2024-11-30,TOP20_SECTOR_top4_monthly__always_on,stellar,6,,0.125
2024-11-30,TOP20_SECTOR_top4_monthly__always_on,sui,7,,0.125
2024-11-30,TOP20_SECTOR_top4_monthly__bull_only,uniswap,1,,0.25
2024-11-30,TOP20_SECTOR_top4_monthly__bull_only,cardano,2,,0.125
2024-11-30,TOP20_SECTOR_top4_monthly__bull_only,dogecoin,3,,0.125
2024-11-30,TOP20_SECTOR_top4_monthly__bull_only,ripple,4,,0.125
2024-11-30,TOP20_SECTOR_top4_monthly__bull_only,shiba-inu,5,,0.125
2024-11-30,TOP20_SECTOR_top4_monthly__bull_only,stellar,6,,0.125
2024-11-30,TOP20_SECTOR_top4_monthly__bull_only,sui,7,,0.125
2024-12-13,TOP20_MOM_top4_biweekly__always_on,cardano,1,,0.25
2024-12-13,TOP20_MOM_top4_biweekly__always_on,hedera-hashgraph,2,,0.25
2024-12-13,TOP20_MOM_top4_biweekly__always_on,ripple,3,,0.25
2024-12-13,TOP20_MOM_top4_biweekly__always_on,stellar,4,,0.25
2024-12-13,TOP20_MOM_top4_biweekly__bull_only,cardano,1,,0.25
2024-12-13,TOP20_MOM_top4_biweekly__bull_only,hedera-hashgraph,2,,0.25
2024-12-13,TOP20_MOM_top4_biweekly__bull_only,ripple,3,,0.25
2024-12-13,TOP20_MOM_top4_biweekly__bull_only,stellar,4,,0.25
2024-12-13,TOP20_MOM_top6_biweekly__always_on,cardano,1,,0.16666666666666666
2024-12-13,TOP20_MOM_top6_biweekly__always_on,chainlink,2,,0.16666666666666666
2024-12-13,TOP20_MOM_top6_biweekly__always_on,dogecoin,3,,0.16666666666666666
2024-12-13,TOP20_MOM_top6_biweekly__always_on,hedera-hashgraph,4,,0.16666666666666666
2024-12-13,TOP20_MOM_top6_biweekly__always_on,ripple,5,,0.16666666666666666
2024-12-13,TOP20_MOM_top6_biweekly__always_on,stellar,6,,0.16666666666666666
2024-12-13,TOP20_MOM_top6_biweekly__bull_only,cardano,1,,0.16666666666666666
2024-12-13,TOP20_MOM_top6_biweekly__bull_only,chainlink,2,,0.16666666666666666
2024-12-13,TOP20_MOM_top6_biweekly__bull_only,dogecoin,3,,0.16666666666666666
2024-12-13,TOP20_MOM_top6_biweekly__bull_only,hedera-hashgraph,4,,0.16666666666666666
2024-12-13,TOP20_MOM_top6_biweekly__bull_only,ripple,5,,0.16666666666666666
2024-12-13,TOP20_MOM_top6_biweekly__bull_only,stellar,6,,0.16666666666666666
2024-12-13,TOP20_MOM_top8_biweekly__always_on,aave,1,,0.125
2024-12-13,TOP20_MOM_top8_biweekly__always_on,cardano,2,,0.125
2024-12-13,TOP20_MOM_top8_biweekly__always_on,chainlink,3,,0.125
2024-12-13,TOP20_MOM_top8_biweekly__always_on,dogecoin,4,,0.125
2024-12-13,TOP20_MOM_top8_biweekly__always_on,hedera-hashgraph,5,,0.125
2024-12-13,TOP20_MOM_top8_biweekly__always_on,ripple,6,,0.125
2024-12-13,TOP20_MOM_top8_biweekly__always_on,stellar,7,,0.125
2024-12-13,TOP20_MOM_top8_biweekly__always_on,sui,8,,0.125
2024-12-13,TOP20_MOM_top8_biweekly__bull_only,aave,1,,0.125
2024-12-13,TOP20_MOM_top8_biweekly__bull_only,cardano,2,,0.125
2024-12-13,TOP20_MOM_top8_biweekly__bull_only,chainlink,3,,0.125
2024-12-13,TOP20_MOM_top8_biweekly__bull_only,dogecoin,4,,0.125
2024-12-13,TOP20_MOM_top8_biweekly__bull_only,hedera-hashgraph,5,,0.125
2024-12-13,TOP20_MOM_top8_biweekly__bull_only,ripple,6,,0.125
2024-12-13,TOP20_MOM_top8_biweekly__bull_only,stellar,7,,0.125
2024-12-13,TOP20_MOM_top8_biweekly__bull_only,sui,8,,0.125
2024-12-13,TOP20_SECTOR_top2_biweekly__always_on,chainlink,1,,0.7
2024-12-13,TOP20_SECTOR_top2_biweekly__always_on,hedera-hashgraph,2,,0.15000000000000002
2024-12-13,TOP20_SECTOR_top2_biweekly__always_on,stellar,3,,0.15000000000000002
2024-12-13,TOP20_SECTOR_top2_biweekly__bull_only,chainlink,1,,0.7
2024-12-13,TOP20_SECTOR_top2_biweekly__bull_only,hedera-hashgraph,2,,0.15000000000000002
2024-12-13,TOP20_SECTOR_top2_biweekly__bull_only,stellar,3,,0.15000000000000002
2024-12-13,TOP20_SECTOR_top3_biweekly__always_on,aave,1,,0.3333333333333333
2024-12-13,TOP20_SECTOR_top3_biweekly__always_on,chainlink,2,,0.3333333333333333
2024-12-13,TOP20_SECTOR_top3_biweekly__always_on,hedera-hashgraph,3,,0.16666666666666666
2024-12-13,TOP20_SECTOR_top3_biweekly__always_on,stellar,4,,0.16666666666666666
2024-12-13,TOP20_SECTOR_top3_biweekly__bull_only,aave,1,,0.3333333333333333
2024-12-13,TOP20_SECTOR_top3_biweekly__bull_only,chainlink,2,,0.3333333333333333
2024-12-13,TOP20_SECTOR_top3_biweekly__bull_only,hedera-hashgraph,3,,0.16666666666666666
2024-12-13,TOP20_SECTOR_top3_biweekly__bull_only,stellar,4,,0.16666666666666666
2024-12-13,TOP20_SECTOR_top4_biweekly__always_on,aave,1,,0.25
2024-12-13,TOP20_SECTOR_top4_biweekly__always_on,chainlink,2,,0.25
2024-12-13,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,3,,0.125
2024-12-13,TOP20_SECTOR_top4_biweekly__always_on,hedera-hashgraph,4,,0.125
2024-12-13,TOP20_SECTOR_top4_biweekly__always_on,shiba-inu,5,,0.125
2024-12-13,TOP20_SECTOR_top4_biweekly__always_on,stellar,6,,0.125
2024-12-13,TOP20_SECTOR_top4_biweekly__bull_only,aave,1,,0.25
2024-12-13,TOP20_SECTOR_top4_biweekly__bull_only,chainlink,2,,0.25
2024-12-13,TOP20_SECTOR_top4_biweekly__bull_only,dogecoin,3,,0.125
2024-12-13,TOP20_SECTOR_top4_biweekly__bull_only,hedera-hashgraph,4,,0.125
2024-12-13,TOP20_SECTOR_top4_biweekly__bull_only,shiba-inu,5,,0.125
