,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,fantom,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,matic-network,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,pi-network,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,venice-token,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03916555534245722,0.0,0.0,0.0630258469506053,0.05597177049830058,0.049381445413355686,0.0,0.0,0.0,0.0,0.04743193290516088,0.0,0.050495229788809284,0.0,0.0,0.0,0.04406803682285058,0.0,0.0,0.04959899558359656,0.0,0.0,0.0,0.0,0.0,0.055426440941389286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04720061731842591,0.0,0.0,0.04838337507278982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050823042759591805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456105964237206,0.0,0.0,0.0,0.0,0.05055850248521901,0.0,0.04976601499355698,0.0,0.05247434503606504,0.05154195008246735,0.0,0.04561052141946278,0.0,0.0,0.0,0.0,0.0,0.04763676187486586,0.0,0.0,0.0,0.055829018287309115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038749359173042106,0.0,0.0,0.0623320324684403,0.05653832212351155,0.05113702329175981,0.0,0.0,0.0,0.0,0.04734719729059722,0.0,0.04913139509553028,0.0,0.0,0.0,0.043441968355457355,0.0,0.0,0.04961546933707816,0.0,0.0,0.0,0.0,0.0,0.05558641727557391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04716110721500874,0.0,0.0,0.04650439648895136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05154538178292847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04573673013799205,0.0,0.0,0.0,0.0,0.05062073479960146,0.0,0.05064755881069749,0.0,0.05287434810139813,0.051423458481305404,0.0,0.045387735543862606,0.0,0.0,0.0,0.0,0.0,0.04688480092129671,0.0,0.0,0.0,0.05733456330596655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03832320218403654,0.0,0.0,0.0642710309579454,0.05708487452644323,0.05110961462551997,0.0,0.0,0.0,0.0,0.04673606666982849,0.0,0.04877552291645975,0.0,0.0,0.0,0.04277473738200278,0.0,0.0,0.04932290461698161,0.0,0.0,0.0,0.0,0.0,0.05553360162448943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04670274156159749,0.0,0.0,0.04845881440908225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05198936432378148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04520896334287884,0.0,0.0,0.0,0.0,0.050201314836623795,0.0,0.0504546900313768,0.0,0.052177999634095605,0.051109186965261844,0.0,0.04418799598355149,0.0,0.0,0.0,0.0,0.0,0.04718376856202881,0.0,0.0,0.0,0.05839360484601406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03767542580731384,0.0,0.0,0.06604645778576715,0.057006323753332575,0.05072705443585756,0.0,0.0,0.0,0.0,0.04704325397631426,0.0,0.048233138943483404,0.0,0.0,0.0,0.042868460859458515,0.0,0.0,0.04941753783943135,0.0,0.0,0.0,0.0,0.0,0.054940010078717745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045342294214983946,0.0,0.0,0.052495035725186344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05196769703009117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04539611302734717,0.0,0.0,0.0,0.0,0.04969692136543389,0.0,0.050474854011007014,0.0,0.05415976822229288,0.05053154590909838,0.0,0.04401427468947401,0.0,0.0,0.0,0.0,0.0,0.046397606191994074,0.0,0.0,0.0,0.05556622613341432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03775754994512903,0.0,0.0,0.0639135930166166,0.05657303375441361,0.05215425092846739,0.0,0.0,0.0,0.0,0.047219522210827126,0.0,0.048709637189405186,0.0,0.0,0.0,0.04358651466732604,0.0,0.0,0.04932829960501993,0.0,0.0,0.0,0.0,0.0,0.055149851606620226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046160927530875265,0.0,0.0,0.05053729863192473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05241311941000268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045779525939798796,0.0,0.0,0.0,0.0,0.05118370990410446,0.0,0.05033043299844899,0.0,0.05388603055482237,0.050959476751608015,0.0,0.04494517381913043,0.0,0.0,0.0,0.0,0.0,0.04648172484693553,0.0,0.0,0.0,0.05293032668852317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037762332708660896,0.0,0.0,0.06360514177920878,0.0562233290887285,0.052154245033384145,0.0,0.0,0.0,0.0,0.04658475771074642,0.0,0.048519029347537865,0.0,0.0,0.0,0.04415572748949676,0.0,0.0,0.04848333645064958,0.0,0.0,0.0,0.0,0.0,0.05477244759439124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04612102238819631,0.0,0.0,0.056129605669793636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05211422197342359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454529716049105,0.0,0.0,0.0,0.0,0.052385478417720385,0.0,0.04957567740957606,0.0,0.05339350215509432,0.05123428105640218,0.0,0.044636707537665556,0.0,0.0,0.0,0.0,0.0,0.04555083877369068,0.0,0.0,0.0,0.051145345810722144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038439767442482245,0.0,0.0,0.06243984235347196,0.055555681327742204,0.05522125796804243,0.0,0.0,0.0,0.0,0.046703601845101805,0.0,0.04811540534052627,0.0,0.0,0.0,0.042948654252033314,0.0,0.0,0.048880723725403606,0.0,0.0,0.0,0.0,0.0,0.05551425115378495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04631688286254027,0.0,0.0,0.0578874734511727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051761445509534786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045272316279228515,0.0,0.0,0.0,0.0,0.05143025239711859,0.0,0.04947597712311547,0.0,0.05304274489978343,0.050261932707615045,0.0,0.0454200120697698,0.0,0.0,0.0,0.0,0.0,0.045473604708723483,0.0,0.0,0.0,0.04983817258280867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037900826696640036,0.0,0.0,0.0632272587330069,0.055976509041955474,0.055535604113446616,0.0,0.0,0.0,0.0,0.046253614202837114,0.0,0.04778156679154768,0.0,0.0,0.0,0.04228527158022734,0.0,0.0,0.04813307953831615,0.0,0.0,0.0,0.0,0.0,0.05559686020180226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04801606756525371,0.0,0.0,0.05756977521459203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05201043286243611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04495712441511368,0.0,0.0,0.0,0.0,0.05177353016411186,0.0,0.049162122088426595,0.0,0.05326500282892475,0.04961525997809638,0.0,0.044756009594396136,0.0,0.0,0.0,0.0,0.0,0.04616362794618935,0.0,0.0,0.0,0.050020456442679315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03684837305496148,0.0,0.0,0.06203920345645569,0.05616864722700143,0.05649223105561883,0.0,0.0,0.0,0.0,0.045408361661062,0.0,0.04743782053762535,0.0,0.0,0.0,0.04332084655216628,0.0,0.0,0.047182480045344734,0.0,0.0,0.0,0.0,0.0,0.05447628366019487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051336149969062495,0.0,0.0,0.059922601081816754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513177873272263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04431150394954171,0.0,0.0,0.0,0.0,0.051915393409007735,0.0,0.04853261211879672,0.0,0.05283019023337762,0.04961571889193227,0.0,0.04363280120296839,0.0,0.0,0.0,0.0,0.0,0.04696226826693801,0.0,0.0,0.0,0.050248726298900856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372242385040339,0.0,0.0,0.062381716453132806,0.0548285696547056,0.05647187800823057,0.0,0.0,0.0,0.0,0.04506340532515454,0.0,0.04824600149085993,0.0,0.0,0.0,0.04207659541495278,0.0,0.0,0.046937193191945344,0.0,0.0,0.0,0.0,0.0,0.05349674488780991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053171965393319906,0.0,0.0,0.060322508791460026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05238902026071669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04478114854017711,0.0,0.0,0.0,0.0,0.050935639927099256,0.0,0.04883197444764448,0.0,0.05292035910099322,0.04930371821967693,0.0,0.04377798270881218,0.0,0.0,0.0,0.0,0.0,0.04641823402516227,0.0,0.0,0.0,0.050421105654112036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358664739593694,0.0,0.0,0.06347715667741699,0.05635772815798173,0.05738911023459536,0.0,0.0,0.0,0.0,0.04419795570250742,0.0,0.04676002271097127,0.0,0.0,0.0,0.04364089435521829,0.0,0.0,0.04655914935575517,0.0,0.0,0.0,0.0,0.0,0.054460257652910786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05424792795761647,0.0,0.0,0.05975037484427747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051846923038778595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04363635193158664,0.0,0.0,0.0,0.0,0.050860822677255675,0.0,0.048859286442673865,0.0,0.05249261720609262,0.048666687823647366,0.0,0.04170987744097901,0.0,0.0,0.0,0.0,0.0,0.047181368633442425,0.0,0.0,0.0,0.05203901319692289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035501370018107145,0.0,0.0,0.06322167610656754,0.05623970409331101,0.05605653126950646,0.0,0.0,0.0,0.0,0.044185214946108366,0.0,0.04732435225467281,0.0,0.0,0.0,0.04304304599305554,0.0,0.0,0.046867003130230483,0.0,0.0,0.0,0.0,0.0,0.05432891885817058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05478153982255464,0.0,0.0,0.056439151636821415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523036563084771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043186385535614005,0.0,0.0,0.0,0.0,0.05159435506171725,0.0,0.04965095445373363,0.0,0.052509797689533316,0.049027661039349336,0.0,0.04244906127749199,0.0,0.0,0.0,0.0,0.0,0.049311287354071504,0.0,0.0,0.0,0.05197833315090524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
