,TOP20_SECTOR_top4_biweekly__bull_only__NO_STOP,TOP20_SECTOR_top4_biweekly__bull_only__BTC_LT_10D,TOP20_SECTOR_top4_biweekly__bull_only__BTC_LT_14D,TOP20_SECTOR_top4_biweekly__bull_only__BTC_LT_21D,TOP20_SECTOR_top4_biweekly__bull_only__BTC_LT_28D,TOP20_SECTOR_top4_biweekly__bull_only__BTC_LT_20DMA
2025-05-02,-0.45640121680694223,-0.1963494302775075,-0.23344746341674538,-0.30875688244853816,-0.42553029007777554,-0.40910857415424196
2025-05-03,-0.45640121680694223,-0.1963494302775075,-0.23344746341674538,-0.30875688244853816,-0.42553029007777554,-0.40910857415424196
2025-05-04,-0.45640121680694223,-0.1963494302775075,-0.23344746341674538,-0.30875688244853816,-0.42553029007777554,-0.40910857415424196
2025-05-05,-0.45640121680694223,-0.1963494302775075,-0.23344746341674538,-0.30875688244853816,-0.42553029007777554,-0.40910857415424196
2025-05-06,-0.45640121680694223,-0.1963494302775075,-0.23344746341674538,-0.30875688244853816,-0.42553029007777554,-0.40910857415424196
2025-05-07,-0.45640121680694223,-0.1963494302775075,-0.23344746341674538,-0.30875688244853816,-0.42553029007777554,-0.40910857415424196
2025-05-08,-0.45640121680694223,-0.1963494302775075,-0.23344746341674538,-0.30875688244853816,-0.42553029007777554,-0.40910857415424196
2025-05-09,-0.45640121680694223,-0.1963494302775075,-0.23344746341674538,-0.30875688244853816,-0.42553029007777554,-0.40910857415424196
2025-05-10,-0.45640121680694223,-0.1963494302775075,-0.23344746341674538,-0.30875688244853816,-0.42553029007777554,-0.40910857415424196
2025-05-11,-0.45640121680694223,-0.1963494302775075,-0.23344746341674538,-0.30875688244853816,-0.42553029007777554,-0.40910857415424196
2025-05-12,-0.45640121680694223,-0.1963494302775075,-0.23344746341674538,-0.30875688244853816,-0.42553029007777554,-0.40910857415424196
2025-05-13,-0.45640121680694223,-0.1963494302775075,-0.23344746341674538,-0.30875688244853816,-0.42553029007777554,-0.40910857415424196
2025-05-14,-0.45640121680694223,-0.1963494302775075,-0.23344746341674538,-0.30875688244853816,-0.42553029007777554,-0.40910857415424196
2025-05-15,-0.45640121680694223,-0.1963494302775075,-0.23344746341674538,-0.30875688244853816,-0.42553029007777554,-0.40910857415424196
2025-05-16,-0.4787210089926677,-0.22934676997128578,-0.26492158338346083,-0.3371388494627694,-0.44911762128396815,-0.4333701697224579
2025-05-17,-0.4814885132088361,-0.2334382183129634,-0.268824162716784,-0.3406580226128345,-0.45204229181934397,-0.4363784445068869
2025-05-18,-0.4913954114457476,-0.24808446966310516,-0.2827943153513598,-0.35325568735064483,-0.4625118019292779,-0.44714723466225126
2025-05-19,-0.4756679256959254,-0.22483312460139604,-0.26061629643677087,-0.3332565324277901,-0.4458911536573381,-0.43005147071463257
2025-05-20,-0.4747211344891987,-0.22343339870755796,-0.2592811845425388,-0.33205258766992307,-0.4448905942618767,-0.42902230945927655
2025-05-21,-0.47190755549357655,-0.21927383390958466,-0.2553136331376168,-0.3284748255840937,-0.44191723236440483,-0.4259639514278488
2025-05-22,-0.4417115366346924,-0.17463236577245855,-0.2127328997610063,-0.2900774066438734,-0.4100063842701983,-0.3931409040074967
2025-05-23,-0.4288816042289614,-0.15566473227850186,-0.19464084817097926,-0.2737627960370973,-0.3964478411400081,-0.3791947781383469
2025-05-24,-0.4570260036784962,-0.19727310844015944,-0.23432850284512763,-0.3095513647730962,-0.42619055854040266,-0.4097877169647055
2025-05-25,-0.45506338927459733,-0.19437160050341562,-0.23156093401282352,-0.307055693809424,-0.4241164874384139,-0.40765435673771366
2025-05-26,-0.44994243904452436,-0.18680084299409072,-0.22433965701598924,-0.3005438661319061,-0.4187047188985431,-0.4020878880908212
2025-05-27,-0.4555486166976299,-0.19508895548473948,-0.23224517452889037,-0.30767271159347476,-0.4246292708838044,-0.4081817985435452
2025-05-28,-0.4577548976800615,-0.19835069745937017,-0.23535634831328367,-0.3104782302804966,-0.42696084636772935,-0.41058002413902506
2025-05-29,-0.4714891474687817,-0.2186552640049063,-0.25472361759186934,-0.3279427757039064,-0.441475062984957,-0.42550914225240477
2025-05-30,-0.4846792988107197,-0.23815544128346677,-0.27332362973628344,-0.34471544263487475,-0.4554142818528224,-0.4398468258060324
2025-05-31,-0.5108270302837984,-0.27681196507452077,-0.3101956951387327,-0.37796503770236456,-0.483046940679303,-0.4409671321544203
2025-06-01,-0.5101538467245753,-0.27825834114437187,-0.309246409413924,-0.3771090138911478,-0.4823355270854025,-0.4409671321544203
2025-06-02,-0.49841886230351085,-0.27825834114437187,-0.292698392102529,-0.36218674499277614,-0.4699341139389045,-0.4409671321544203
2025-06-03,-0.49127440126459576,-0.27825834114437187,-0.294112995318324,-0.35310181015764674,-0.46238391959066116,-0.4409671321544203
2025-06-04,-0.4989713383204698,-0.27825834114437187,-0.294112995318324,-0.3628892764482219,-0.4705179650199116,-0.4409671321544203
2025-06-05,-0.5135981218198478,-0.27825834114437187,-0.294112995318324,-0.38148877250755997,-0.48597540225813773,-0.4409671321544203
2025-06-06,-0.5335318020016167,-0.27825834114437187,-0.294112995318324,-0.40683654674683045,-0.5070411143711031,-0.4409671321544203
2025-06-07,-0.521215387277818,-0.27825834114437187,-0.294112995318324,-0.4080228736533368,-0.5080270321423609,-0.4409671321544203
2025-06-08,-0.5128119559032531,-0.27825834114437187,-0.294112995318324,-0.4080228736533368,-0.5080270321423609,-0.4409671321544203
2025-06-09,-0.5133890684261613,-0.27825834114437187,-0.294112995318324,-0.4080228736533368,-0.5080270321423609,-0.4409671321544203
2025-06-10,-0.49211104776081627,-0.27825834114437187,-0.294112995318324,-0.4080228736533368,-0.5080270321423609,-0.4409671321544203
2025-06-11,-0.48402017854003854,-0.27825834114437187,-0.294112995318324,-0.4080228736533368,-0.5080270321423609,-0.4409671321544203
2025-06-12,-0.4947350415124361,-0.27825834114437187,-0.294112995318324,-0.4080228736533368,-0.5080270321423609,-0.4409671321544203
2025-06-13,-0.5161406771942743,-0.3091746073567784,-0.3243501172647272,-0.4080228736533368,-0.5291010093154549,-0.46491366309348625
2025-06-14,-0.5287648610098434,-0.3271986617257636,-0.3419782333567313,-0.4080228736533368,-0.5413870501888568,-0.4659838357672992
2025-06-15,-0.5343049055449576,-0.33510840586180435,-0.34971422244296624,-0.4080228736533368,-0.5467787027973159,-0.4659838357672992
2025-06-16,-0.5301385665062477,-0.32915995624712735,-0.3438964436997217,-0.4080228736533368,-0.5427239605288365,-0.4659838357672992
2025-06-17,-0.5226122298135898,-0.318414303004939,-0.3452086508123223,-0.4080228736533368,-0.5436385126077787,-0.4659838357672992
2025-06-18,-0.5357142317840821,-0.3371205575484971,-0.3452086508123223,-0.4080228736533368,-0.5436385126077787,-0.4659838357672992
2025-06-19,-0.5371908761912445,-0.3384463164334002,-0.3452086508123223,-0.4080228736533368,-0.5436385126077787,-0.4659838357672992
2025-06-20,-0.5391095381788511,-0.3384463164334002,-0.3452086508123223,-0.4080228736533368,-0.5436385126077787,-0.4659838357672992
2025-06-21,-0.5503638801980246,-0.3384463164334002,-0.3452086508123223,-0.4080228736533368,-0.5436385126077787,-0.4659838357672992
2025-06-22,-0.5649734541682327,-0.3384463164334002,-0.3452086508123223,-0.4080228736533368,-0.5436385126077787,-0.4659838357672992
2025-06-23,-0.5743251578990836,-0.3384463164334002,-0.3452086508123223,-0.4080228736533368,-0.5436385126077787,-0.4659838357672992
2025-06-24,-0.5419197063659356,-0.3384463164334002,-0.3452086508123223,-0.4080228736533368,-0.5436385126077787,-0.4659838357672992
2025-06-25,-0.5359325748184507,-0.3384463164334002,-0.3452086508123223,-0.4080228736533368,-0.5436385126077787,-0.4659838357672992
2025-06-26,-0.5398137327234434,-0.3384463164334002,-0.3452086508123223,-0.4080228736533368,-0.5436385126077787,-0.4659838357672992
2025-06-27,-0.5426167693397503,-0.3424759003878809,-0.3452086508123223,-0.41162866043829693,-0.5436385126077787,-0.4692365770342275
2025-06-28,-0.5427360814161222,-0.3426474208117406,-0.3452086508123223,-0.4117821418112353,-0.5436385126077787,-0.4693750309210585
2025-06-29,-0.5399957744193364,-0.3387080155822981,-0.3452086508123223,-0.40825704952444186,-0.5436385126077787,-0.4661950832883228
2025-06-30,-0.5357071311631723,-0.33254275610941286,-0.3452086508123223,-0.40274019930260696,-0.5436385126077787,-0.46121839236059703
2025-07-01,-0.5347711186067046,-0.3311971649898421,-0.3452086508123223,-0.40153612594622157,-0.5436385126077787,-0.46013221080625233
2025-07-02,-0.545094291324226,-0.3460375316478639,-0.3452086508123223,-0.4027330536943292,-0.5436385126077787,-0.472111579790789
2025-07-03,-0.5342977393104057,-0.3305166452971444,-0.3452086508123223,-0.4027330536943292,-0.5436385126077787,-0.4595828849918755
2025-07-04,-0.5347276191217762,-0.33113463108447827,-0.3452086508123223,-0.4027330536943292,-0.5436385126077787,-0.46008173248966766
2025-07-05,-0.5407236074857901,-0.33975433243347997,-0.3452086508123223,-0.4027330536943292,-0.5436385126077787,-0.4670396861154551
2025-07-06,-0.5383889525440397,-0.336398083700304,-0.3452086508123223,-0.4027330536943292,-0.5436385126077787,-0.46433047124866034
2025-07-07,-0.5341141660773028,-0.33025274444394803,-0.3452086508123223,-0.4027330536943292,-0.5436385126077787,-0.45936986022175874
2025-07-08,-0.5359356276677203,-0.3328712376722385,-0.3452086508123223,-0.4027330536943292,-0.5436385126077787,-0.4614835476587362
2025-07-09,-0.5335569084751508,-0.32945164313864217,-0.3452086508123223,-0.4027330536943292,-0.5436385126077787,-0.4587231991013567
2025-07-10,-0.5205046107764444,-0.31068794627152585,-0.3452086508123223,-0.4027330536943292,-0.5436385126077787,-0.4435768584842481
2025-07-11,-0.510339522193423,-0.29607483789765676,-0.33263642304050056,-0.39126531500344575,-0.5348762090542878,-0.43178093583250043
2025-07-12,-0.5004393097496148,-0.281842509651414,-0.3191433161049463,-0.378957597765623,-0.525472092218763,-0.42029238467338026
2025-07-13,-0.5037743152075354,-0.28663684034376435,-0.3236886312211411,-0.38310360012624456,-0.5286399819131922,-0.424162441102647
2025-07-14,-0.4971804941001504,-0.277157707756463,-0.31470184090519127,-0.37490631282891607,-0.5223765744925584,-0.4165107415501129
2025-07-15,-0.49148558903552375,-0.2689708371543428,-0.30694019301521114,-0.36782653735647086,-0.5169670387983556,-0.409902175466037
2025-07-16,-0.5007465860554241,-0.28228424332848323,-0.3195621063154169,-0.37933959662749084,-0.5257639710341945,-0.42064895879533093
2025-07-17,-0.4950922541560704,-0.27415569981877963,-0.31185575603251847,-0.37231026078434215,-0.5203929754004983,-0.4140874752246426
2025-07-18,-0.4788210788360808,-0.2507646150899777,-0.28967959468185156,-0.3520823084952256,-0.5049371420404588,-0.39520583696246314
2025-07-19,-0.4878193666079701,-0.26370035621175303,-0.301943458698116,-0.3632687736493381,-0.5134845292815726,-0.4056477633351129
2025-07-20,-0.48681129249342203,-0.26225117097696926,-0.30056954355197496,-0.3620155590110615,-0.5125269693498149,-0.40447795904021466
2025-07-21,-0.4793445615134002,-0.2515171623042035,-0.29039305490142475,-0.3527330901635901,-0.5054343932142924,-0.39581330448434027
2025-07-22,-0.4808164443338282,-0.253633108760831,-0.2923990999641305,-0.3545629011564204,-0.5068325205868178,-0.39752132854732813
2025-07-23,-0.4735370511571716,-0.2551258425433094,-0.28247793603799665,-0.3455133263730774,-0.4999178948337296,-0.3890740672999522
2025-07-24,-0.4919164964594066,-0.2551258425433094,-0.30752748141763453,-0.36836223159120884,-0.5173763536269504,-0.41040221544116096
2025-07-25,-0.4993857735441558,-0.2551258425433094,-0.31770744018193753,-0.37764786569773123,-0.5244713482829308,-0.4190698245855945
2025-07-26,-0.4857072260233509,-0.2551258425433094,-0.2990647993831823,-0.36064300887615086,-0.5114782272003243,-0.4031967618743486
2025-07-27,-0.47849144386574904,-0.2551258425433094,-0.30046666978441594,-0.35167251385399245,-0.5046240249440663,-0.39482331706786633
2025-07-28,-0.46135538526313036,-0.2551258425433094,-0.30046666978441594,-0.3303693584874935,-0.4883466472499932,-0.37493803813680726
2025-07-29,-0.4850652297844481,-0.2551258425433094,-0.30046666978441594,-0.359844893863871,-0.5108684011311488,-0.4024517670899982
2025-07-30,-0.4902867975929244,-0.2551258425433094,-0.30046666978441594,-0.36633622730642124,-0.5158283183060814,-0.4085110561445491
2025-07-31,-0.49848332689959407,-0.2551258425433094,-0.30046666978441594,-0.376525964709593,-0.5236141228717132,-0.40969403403226
2025-08-01,-0.5126194832741668,-0.2551258425433094,-0.30046666978441594,-0.39409971037165714,-0.5370419222150369,-0.40969403403226
2025-08-02,-0.5364658761710006,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5596933820882952,-0.40969403403226
2025-08-03,-0.549578516525109,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5721489533815531,-0.40969403403226
2025-08-04,-0.5291729317116707,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5527658841017822,-0.40969403403226
2025-08-05,-0.5126993314748568,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.537117769254952,-0.40969403403226
2025-08-06,-0.5287071765351232,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.552323467727198,-0.40969403403226
2025-08-07,-0.5215307170327281,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5455066176839299,-0.40969403403226
2025-08-08,-0.497791225583457,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5229567024702908,-0.40969403403226
2025-08-09,-0.48775791716810457,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5134261590480795,-0.40969403403226
2025-08-10,-0.4811727325081918,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-11,-0.4822146191176704,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-12,-0.48427474684603256,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-13,-0.46176228190050184,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-14,-0.44560385881800524,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-15,-0.4765174402058435,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-16,-0.483599674873486,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-17,-0.47896781826205725,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-18,-0.4750263125428472,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-19,-0.49078199649066434,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-20,-0.5126264266042695,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-21,-0.49003933913458453,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-22,-0.5085750445232252,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-23,-0.46241547751366574,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-24,-0.4695045522361405,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-25,-0.47928769501874124,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-26,-0.5231841584880141,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-27,-0.5059410013421293,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-28,-0.5166003378293056,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-29,-0.5070529590955604,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-30,-0.5290073636239825,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-08-31,-0.5285850843906124,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-01,-0.5332944348741429,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-02,-0.5433933229246126,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-03,-0.5314512916561684,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-04,-0.5279352650895771,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-05,-0.5455395496427469,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-06,-0.5407610383800568,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-07,-0.5431668053863395,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-08,-0.53537892214555,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-09,-0.524789721137453,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-10,-0.520070018232009,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-11,-0.5109684305199691,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-12,-0.49903339690919646,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-13,-0.485495042075863,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-14,-0.48339440063847905,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-15,-0.49807535550883275,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-16,-0.5085982638082013,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-17,-0.5051968183694868,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-18,-0.4889444712791975,-0.2551258425433094,-0.30046666978441594,-0.3953115109509139,-0.5143993067299835,-0.40969403403226
2025-09-19,-0.4859999626490703,-0.2518251000329714,-0.29736684496524823,-0.39263196974071635,-0.512247476336513,-0.4070782257424025
2025-09-20,-0.5036383080731622,-0.27749935366000766,-0.3214782951487841,-0.41347431670332835,-0.5289851161588531,-0.4274248372285039
2025-09-21,-0.5031172635986512,-0.27674092492602376,-0.320766032315252,-0.4128586246154594,-0.5299271459265353,-0.4268237893844483
2025-09-22,-0.5141737005902591,-0.292834598153795,-0.3358800763664832,-0.42592346093704514,-0.5299271459265353,-0.4395778784149045
2025-09-23,-0.5417806734585768,-0.29424892895748733,-0.3736185453117322,-0.45854523431058214,-0.5299271459265353,-0.4714237425111917
2025-09-24,-0.5481513594287666,-0.29424892895748733,-0.38232721235004596,-0.4660731539758348,-0.5299271459265353,-0.4724808950261693
2025-09-25,-0.5483006923191799,-0.29424892895748733,-0.3825313489887947,-0.46624961315270697,-0.5299271459265353,-0.4724808950261693
2025-09-26,-0.5823992142176914,-0.29424892895748733,-0.3837662862908171,-0.5065421239995732,-0.5299271459265353,-0.4724808950261693
2025-09-27,-0.5623768502114037,-0.29424892895748733,-0.3837662862908171,-0.507529039751574,-0.5299271459265353,-0.4724808950261693
2025-09-28,-0.5644940091373813,-0.29424892895748733,-0.3837662862908171,-0.507529039751574,-0.5299271459265353,-0.4724808950261693
2025-09-29,-0.550716374842402,-0.29424892895748733,-0.3837662862908171,-0.507529039751574,-0.5299271459265353,-0.4724808950261693
2025-09-30,-0.550277314859747,-0.29424892895748733,-0.3837662862908171,-0.507529039751574,-0.5299271459265353,-0.4724808950261693
2025-10-01,-0.5553995868356623,-0.29424892895748733,-0.3837662862908171,-0.507529039751574,-0.5299271459265353,-0.4724808950261693
2025-10-02,-0.5348068929979979,-0.29424892895748733,-0.3837662862908171,-0.507529039751574,-0.5299271459265353,-0.4724808950261693
2025-10-03,-0.5168519575274905,-0.26803599701530634,-0.3608781986056292,-0.4892377352191932,-0.5124677494944578,-0.45288783599410387
2025-10-04,-0.5148188468043363,-0.26495585649395526,-0.3581887426343978,-0.4870884224905436,-0.5104161898082926,-0.4505855611018865
2025-10-05,-0.5274837996166593,-0.2841431215621927,-0.37494229795165235,-0.5004772379531088,-0.5231960676187042,-0.46492723100646194
2025-10-06,-0.5267500806133546,-0.2830315452925749,-0.3739717138451547,-0.4997015833981968,-0.5224556906628355,-0.4640963747131902
2025-10-07,-0.51038255660082,-0.2582349253293582,-0.35232029334529436,-0.4823985770759224,-0.5059396435808718,-0.4455619490409062
2025-10-08,-0.5332384006073255,-0.2928612791586762,-0.38255464577911935,-0.506560741923985,-0.5290028873201431,-0.47144368543496795
2025-10-09,-0.5231144793897604,-0.2775236491801125,-0.369162438428692,-0.4958581901696949,-0.5187870990704759,-0.4599794550983989
2025-10-10,-0.5374094461436241,-0.2991803675518663,-0.38807222197215296,-0.5109701826695615,-0.5332117819828768,-0.4761669370036863
2025-10-11,-0.6257391849339894,-0.43299895627411467,-0.5049172814770864,-0.6043483886562515,-0.6223430472543979,-0.5761906777361596
2025-10-12,-0.625677862342344,-0.4341329583615664,-0.5048361622304098,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-13,-0.5884042845620964,-0.4341329583615664,-0.4555296265909108,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-14,-0.5751948225603893,-0.4341329583615664,-0.43805577922359606,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-15,-0.5958733443941838,-0.4341329583615664,-0.46540990873006005,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-16,-0.6141944343440859,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-17,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-18,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-19,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-20,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-21,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-22,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-23,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-24,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-25,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-26,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-27,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-28,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-29,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-30,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-10-31,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-01,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-02,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-03,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-04,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-05,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-06,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-07,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-08,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-09,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-10,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-11,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-12,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-13,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-14,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-15,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-16,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-17,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-18,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-19,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-20,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-21,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-22,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-23,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-24,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
2025-11-25,-0.6149660454753978,-0.4341329583615664,-0.4664790889125999,-0.605139691878939,-0.6230983611598893,-0.5770382963806873
