cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.5,60,own75,btc_ma100,13,2.0,6.614376169535163,0.4918027210830582,1.05061898926119,-0.3526831607149795,14.41128119772981,0.2814094139582251,0.42840579710144927
14,0.5,60,own75,btc_ma100,13,5.0,6.480544677730195,0.4853606108877415,1.0415868850757206,-0.3533372212739758,14.41128119772981,0.2814094139582251,0.42840579710144927
14,0.5,60,own75,btc_ma100,13,10.0,6.263381151722535,0.4746804659188535,1.0265163559806558,-0.3544262263968545,14.41128119772981,0.2814094139582251,0.42840579710144927
14,0.5,60,own75,btc_ma100,13,20.0,5.850285894342444,0.4535312855392353,0.9963144166102209,-0.3566001314692948,14.41128119772981,0.2814094139582251,0.42840579710144927
14,0.5,60,own75,btc_ma100,13,50.0,4.765074055989946,0.3917423108540139,0.9052811623966224,-0.3630890874105883,14.41128119772981,0.2814094139582251,0.42840579710144927
14,0.5,60,own75,btc_ma100,13,100.0,3.3794357413635616,0.29409235885615304,0.7525372877112261,-0.37379536271684644,14.41128119772981,0.2814094139582251,0.42840579710144927
14,0.6,60,own75,btc_ma100,13,2.0,7.966394801082969,0.5517165545748284,1.070202214488491,-0.4080858714377893,16.389478057516463,0.3221433345417133,0.42840579710144927
14,0.6,60,own75,btc_ma100,13,5.0,7.783328195337603,0.5440977751300136,1.0609411563032913,-0.4088048773372086,16.389478057516463,0.3221433345417133,0.42840579710144927
14,0.6,60,own75,btc_ma100,13,10.0,7.487362661899119,0.5314761239943337,1.0454870286336897,-0.41000177216928424,16.389478057516463,0.3221433345417133,0.42840579710144927
14,0.6,60,own75,btc_ma100,13,20.0,6.928226780739231,0.5065166484834074,1.0145105609477627,-0.4123901371144645,16.389478057516463,0.3221433345417133,0.42840579710144927
14,0.6,60,own75,btc_ma100,13,50.0,5.485673316518239,0.43386247474692463,0.9210992244813548,-0.4195119646841544,16.389478057516463,0.3221433345417133,0.42840579710144927
14,0.6,60,own75,btc_ma100,13,100.0,3.7096136013623076,0.3198863073630358,0.7642394059234044,-0.431238320923242,16.389478057516463,0.3221433345417133,0.42840579710144927
14,0.7,60,own75,btc_ma100,13,2.0,8.762874810928803,0.5833402522540048,1.0657502048575076,-0.4593616891514335,17.83632483246277,0.3489810016917748,0.42840579710144927
14,0.7,60,own75,btc_ma100,13,5.0,8.543944940718221,0.5748814651194778,1.0564210282906634,-0.46012956427618823,17.83632483246277,0.3489810016917748,0.42840579710144927
14,0.7,60,own75,btc_ma100,13,10.0,8.190950701733914,0.5608757856958639,1.0408522723984588,-0.46140754749439195,17.83632483246277,0.3489810016917748,0.42840579710144927
14,0.7,60,own75,btc_ma100,13,20.0,7.527426695465432,0.533207445224767,1.0096424579086776,-0.46395674100922657,17.83632483246277,0.3489810016917748,0.42840579710144927
14,0.7,60,own75,btc_ma100,13,50.0,5.838019412580037,0.452885509212986,0.9154989540448871,-0.4715503287116013,17.83632483246277,0.3489810016917748,0.42840579710144927
14,0.7,60,own75,btc_ma100,13,100.0,3.8126601139813667,0.3275651137947928,0.7573168203544048,-0.48402759875204526,17.83632483246277,0.3489810016917748,0.42840579710144927
14,0.8,60,own75,btc_ma100,13,2.0,8.711434135431185,0.5813678426327589,1.0368377353856109,-0.5068190365895084,18.982060026927673,0.36974770366525384,0.42840579710144927
14,0.8,60,own75,btc_ma100,13,5.0,8.47999021561491,0.5723782232527941,1.0274371527846875,-0.5076216666710447,18.982060026927673,0.36974770366525384,0.42840579710144927
14,0.8,60,own75,btc_ma100,13,10.0,8.107614063379568,0.5575000045482787,1.0117496606784302,-0.5089572172659974,18.982060026927673,0.36974770366525384,0.42840579710144927
14,0.8,60,own75,btc_ma100,13,20.0,7.410444546121841,0.528131623009567,0.9803034350552703,-0.5116202082707766,18.982060026927673,0.36974770366525384,0.42840579710144927
14,0.8,60,own75,btc_ma100,13,50.0,5.653822593699074,0.4430573180696713,0.8854598715193239,-0.5195445612517586,18.982060026927673,0.36974770366525384,0.42840579710144927
14,0.8,60,own75,btc_ma100,13,100.0,3.5917648927233454,0.31089554676117936,0.7261460187008405,-0.5325381535460192,18.982060026927673,0.36974770366525384,0.42840579710144927
