,strategy_5bps,strategy_8bps,strategy_10bps,strategy_15bps,btc
2022-10-17,0.0,0.0,0.0,0.0,0.014670081879543995
2022-10-18,0.0,0.0,0.0,0.0,-0.011065665979663186
2022-10-19,0.0,0.0,0.0,0.0,-0.010079477298989836
2022-10-20,0.0,0.0,0.0,0.0,-0.004482559986960788
2022-10-21,0.0,0.0,0.0,0.0,0.006231268781538457
2022-10-22,0.0,0.0,0.0,0.0,0.0018631417962022834
2022-10-23,0.0,0.0,0.0,0.0,0.018680424727844702
2022-10-24,0.0,0.0,0.0,0.0,-0.01131675607123439
2022-10-25,0.0,0.0,0.0,0.0,0.03878324681505796
2022-10-26,0.0,0.0,0.0,0.0,0.03356835363935673
2022-10-27,0.0,0.0,0.0,0.0,-0.023331449225858614
2022-10-28,0.0,0.0,0.0,0.0,0.015257697492185196
2022-10-29,0.44870820297958147,0.4482733731037496,0.44798348651986175,0.44725877006014203,0.010833717652626085
2022-10-30,-0.03125702844111755,-0.03125702844111755,-0.03125702844111755,-0.03125702844111755,-0.008784140362149806
2022-10-31,0.07829815578974486,0.07829815578974486,0.07829815578974486,0.07829815578974486,-0.006776129129126729
2022-11-01,0.12240639290330813,0.12240639290330813,0.12240639290330813,0.12240639290330813,-0.0005123489761019728
2022-11-02,-0.10341983563942225,-0.10341983563942225,-0.10341983563942225,-0.10341983563942225,-0.015902652218499735
2022-11-03,-0.04097268334943183,-0.04097268334943183,-0.04097268334943183,-0.04097268334943183,0.002504245651857362
2022-11-04,0.030083086748104337,0.030083086748104337,0.030083086748104337,0.030083086748104337,0.04637520538675788
2022-11-05,-0.006894479483076976,-0.0070608718090239275,-0.007171800026321895,-0.007449120569566814,0.006405641088364167
2022-11-06,-0.03443950727728584,-0.03443950727728584,-0.03443950727728584,-0.03443950727728584,-0.016736855181621157
2022-11-07,-0.012061741569867612,-0.012061741569867612,-0.012061741569867612,-0.012061741569867612,-0.015466966071441823
2022-11-08,-0.08447784743715281,-0.08447784743715281,-0.08447784743715281,-0.08447784743715281,-0.10006131198155832
2022-11-09,-0.05693566291435581,-0.05693566291435581,-0.05693566291435581,-0.05693566291435581,-0.14349026458985414
2022-11-10,-0.0001587840975803001,-0.00025405455612848016,-0.0003175681951604892,-0.0004763522927407893,0.10742492601608067
2022-11-11,0.0,0.0,0.0,0.0,-0.03141442512168546
2022-11-12,0.0,0.0,0.0,0.0,-0.013802063546404786
2022-11-13,0.0,0.0,0.0,0.0,-0.02653813433009866
2022-11-14,0.0,0.0,0.0,0.0,0.016194434607216257
2022-11-15,0.0,0.0,0.0,0.0,0.016031501036564588
2022-11-16,0.0,0.0,0.0,0.0,-0.01274377746894162
2022-11-17,0.0,0.0,0.0,0.0,0.0010844878778166755
2022-11-18,0.0,0.0,0.0,0.0,0.0006148138552304339
2022-11-19,0.0,0.0,0.0,0.0,0.000824668185429589
2022-11-20,0.0,0.0,0.0,0.0,-0.025115287421755284
2022-11-21,0.0,0.0,0.0,0.0,-0.030969405938321093
2022-11-22,0.0,0.0,0.0,0.0,0.025494279763544903
2022-11-23,0.0,0.0,0.0,0.0,0.026000177591831042
2022-11-24,0.0,0.0,0.0,0.0,-0.0003757454273762839
2022-11-25,0.0,0.0,0.0,0.0,-0.004976010904546357
2022-11-26,0.0,0.0,0.0,0.0,-0.0034838695959574784
2022-11-27,0.0,0.0,0.0,0.0,-0.0011937505635597478
2022-11-28,0.0,0.0,0.0,0.0,-0.013822409544122838
2022-11-29,0.0,0.0,0.0,0.0,0.014038125149343328
2022-11-30,0.0,0.0,0.0,0.0,0.04400018331280542
2022-12-01,0.0,0.0,0.0,0.0,-0.011732598207854328
2022-12-02,0.0,0.0,0.0,0.0,0.007162479219288365
2022-12-03,0.0,0.0,0.0,0.0,-0.010558089982233287
2022-12-04,0.0,0.0,0.0,0.0,0.01314443101227969
2022-12-05,0.0,0.0,0.0,0.0,-0.00908674059584913
2022-12-06,0.0,0.0,0.0,0.0,0.006755771348612383
2022-12-07,0.0,0.0,0.0,0.0,-0.01412422977645722
2022-12-08,0.0,0.0,0.0,0.0,0.022871763527811506
2022-12-09,0.0,0.0,0.0,0.0,-0.0058213454616211635
2022-12-10,0.0,0.0,0.0,0.0,-0.00025846405390228533
2022-12-11,0.0,0.0,0.0,0.0,-0.0014321501656757718
2022-12-12,0.0,0.0,0.0,0.0,0.005977802993511139
2022-12-13,0.0,0.0,0.0,0.0,0.03341078058935376
2022-12-14,0.0,0.0,0.0,0.0,-0.007267206891229283
2022-12-15,0.0,0.0,0.0,0.0,-0.016271912626631746
2022-12-16,0.0,0.0,0.0,0.0,-0.04131223802201911
2022-12-17,0.0,0.0,0.0,0.0,0.00886665474530246
2022-12-18,0.0,0.0,0.0,0.0,-0.0022097864214816187
2022-12-19,0.0,0.0,0.0,0.0,-0.018993805124831842
2022-12-20,0.0,0.0,0.0,0.0,0.02838410323691476
2022-12-21,0.0,0.0,0.0,0.0,-0.005250752471674169
2022-12-22,0.0,0.0,0.0,0.0,0.0007615288358584493
2022-12-23,0.0,0.0,0.0,0.0,-0.001983872571391543
2022-12-24,0.0,0.0,0.0,0.0,0.003024542394384877
2022-12-25,0.0,0.0,0.0,0.0,-0.00034237278379334324
2022-12-26,0.0,0.0,0.0,0.0,0.0046204834621428326
2022-12-27,0.0,0.0,0.0,0.0,-0.011975976833448199
2022-12-28,0.0,0.0,0.0,0.0,-0.009846296019188072
2022-12-29,0.0,0.0,0.0,0.0,0.005423382952213229
2022-12-30,0.0,0.0,0.0,0.0,-0.0023889374770934557
2022-12-31,0.0,0.0,0.0,0.0,-0.0033181452910514553
2023-01-01,0.0,0.0,0.0,0.0,0.004688636133552748
2023-01-02,0.0,0.0,0.0,0.0,0.00381296237878348
2023-01-03,0.0,0.0,0.0,0.0,-0.000516181344295652
2023-01-04,0.0,0.0,0.0,0.0,0.010994169649782615
2023-01-05,0.0,0.0,0.0,0.0,-0.0015715613249244198
2023-01-06,0.0,0.0,0.0,0.0,0.00684413338723755
2023-01-07,-0.0023310576810964267,-0.0025459411964442458,-0.002689196873342903,-0.003047336065589379,0.00018333672240578025
2023-01-08,0.008349941227137059,0.008349941227137059,0.008349941227137059,0.008349941227137059,0.008025148611963573
2023-01-09,0.011509334536025317,0.011509334536025317,0.011509334536025317,0.011509334536025317,0.006167498533321769
2023-01-10,-0.030318088902236084,-0.030318088902236084,-0.030318088902236084,-0.030318088902236084,0.014522586838815466
2023-01-11,0.023462421007383272,0.023462421007383272,0.023462421007383272,0.023462421007383272,0.028522112643937003
2023-01-12,-0.004687057687266294,-0.004687057687266294,-0.004687057687266294,-0.004687057687266294,0.05158803538184964
2023-01-13,0.013137959710992853,0.013137959710992853,0.013137959710992853,0.013137959710992853,0.05511442891275986
2023-01-14,0.03904223108026028,0.038504724285292946,0.03814638642198109,0.03725054176370213,0.05357850138673492
2023-01-15,-0.007849380283706076,-0.007849380283706076,-0.007849380283706076,-0.007849380283706076,-0.004552785531146242
2023-01-16,-0.03613492965928278,-0.03613492965928278,-0.03613492965928278,-0.03613492965928278,0.01383249633874728
2023-01-17,-0.012585081917493746,-0.012585081917493746,-0.012585081917493746,-0.012585081917493746,-0.00038326412480793604
2023-01-18,-0.049902112138312194,-0.049902112138312194,-0.049902112138312194,-0.049902112138312194,-0.022339534564535524
2023-01-19,0.03969474962589481,0.03969474962589481,0.03969474962589481,0.03969474962589481,0.01923808754978773
2023-01-20,0.09481880652150654,0.09481880652150654,0.09481880652150654,0.09481880652150654,0.07539119064056954
2023-01-21,-0.01732349850871695,-0.017754492706493985,-0.018041822171678712,-0.018760145834640363,0.004457205456948943
2023-01-22,-0.007247231879757954,-0.007247231879757954,-0.007247231879757954,-0.007247231879757954,-0.0025116832181237836
2023-01-23,0.002310224302713104,0.002310224302713104,0.002310224302713104,0.002310224302713104,0.00941953876273871
2023-01-24,-0.02880037466117702,-0.02880037466117702,-0.02880037466117702,-0.02880037466117702,-0.012991913648701114
2023-01-25,0.03370998520190249,0.03370998520190249,0.03370998520190249,0.03370998520190249,0.02126614199835486
2023-01-26,-0.004053903116732482,-0.004053903116732482,-0.004053903116732482,-0.004053903116732482,-0.0036803616064422506
2023-01-27,0.0010540156994678362,0.0010540156994678362,0.0010540156994678362,0.0010540156994678362,0.0019949952196161025
2023-01-28,0.0024420443258141855,0.0022097767950166602,0.0020549317744849027,0.00166781922315562,-0.0020641564188493833
2023-01-29,0.007546681809658118,0.007546681809658118,0.007546681809658118,0.007546681809658118,0.032281414163845445
2023-01-30,-0.019305051450857702,-0.019305051450857702,-0.019305051450857702,-0.019305051450857702,-0.039303641502676956
2023-01-31,-0.009143393837879321,-0.009143393837879321,-0.009143393837879321,-0.009143393837879321,0.013097337268629605
2023-02-01,0.02679835069518033,0.02679835069518033,0.02679835069518033,0.02679835069518033,0.025259456854756834
2023-02-02,-0.017925418117781478,-0.017925418117781478,-0.017925418117781478,-0.017925418117781478,-0.010618009527347483
2023-02-03,-0.003189513149641665,-0.003189513149641665,-0.003189513149641665,-0.003189513149641665,-0.000960674175039089
2023-02-04,-0.010011987131645528,-0.010012209377828873,-0.010012357541951067,-0.010012727952256606,-0.005009717820696147
2023-02-05,-0.019552538864414437,-0.019552538864414437,-0.019552538864414437,-0.019552538864414437,-0.016123074979374374
2023-02-06,-0.008874165195517536,-0.008874165195517536,-0.008874165195517536,-0.008874165195517536,-0.008518888228211896
2023-02-07,0.021165479499288153,0.021165479499288153,0.021165479499288153,0.021165479499288153,0.022151999296601277
2023-02-08,-0.018844065979975122,-0.018844065979975122,-0.018844065979975122,-0.018844065979975122,-0.013965286300207103
2023-02-09,-0.03355226470272343,-0.03355226470272343,-0.03355226470272343,-0.03355226470272343,-0.048839936938460005
2023-02-10,0.0065103196467597435,0.0065103196467597435,0.0065103196467597435,0.0065103196467597435,-0.00769310347551222
2023-02-11,-0.0006923682691241106,-0.001035759255201052,-0.0012646865792522721,-0.0018370048893804336,0.010146802286697287
2023-02-12,-0.009683619779099373,-0.009683619779099373,-0.009683619779099373,-0.009683619779099373,-0.00377991650227516
2023-02-13,-0.0036629280753669446,-0.0036629280753669446,-0.0036629280753669446,-0.0036629280753669446,0.0009132366923336743
2023-02-14,0.03217445499440208,0.03217445499440208,0.03217445499440208,0.03217445499440208,0.018924268346738105
2023-02-15,0.06706326853494526,0.06706326853494526,0.06706326853494526,0.06706326853494526,0.0939226668526687
2023-02-16,0.03751521636012489,0.03751521636012489,0.03751521636012489,0.03751521636012489,-0.02815415973923374
2023-02-17,0.19748334678567447,0.19748334678567447,0.19748334678567447,0.19748334678567447,0.039880988247764426
2023-02-18,-0.0605279037968276,-0.06058631479278276,-0.06062525545675301,-0.06072260711667821,0.0030805253424341927
2023-02-19,-0.007210696153947982,-0.007210696153947982,-0.007210696153947982,-0.007210696153947982,-0.01272804476811551
2023-02-20,0.007735480120258709,0.007735480120258709,0.007735480120258709,0.007735480120258709,0.020614653258309135
2023-02-21,-0.03282524063724168,-0.03282524063724168,-0.03282524063724168,-0.03282524063724168,-0.01581983772365181
2023-02-22,0.02872833598634128,0.02872833598634128,0.02872833598634128,0.02872833598634128,-0.010128822940341897
2023-02-23,-0.002168525143971922,-0.002168525143971922,-0.002168525143971922,-0.002168525143971922,-0.009977759322793545
2023-02-24,-0.039225968210176876,-0.039225968210176876,-0.039225968210176876,-0.039225968210176876,-0.03129200414480027
2023-02-25,0.02132293048829048,0.02132218106005701,0.02132168144123492,0.021320432394179134,-0.0009807624366484635
2023-02-26,0.028562420040536773,0.028562420040536773,0.028562420040536773,0.028562420040536773,0.016648587756958433
2023-02-27,-0.012292801791537133,-0.012292801791537133,-0.012292801791537133,-0.012292801791537133,-0.0016272929817011672
2023-02-28,-0.004177345153019374,-0.004177345153019374,-0.004177345153019374,-0.004177345153019374,-0.01596397438043795
2023-03-01,-0.005802824904427295,-0.005802824904427295,-0.005802824904427295,-0.005802824904427295,0.021566029637501982
2023-03-02,-0.008804765816723403,-0.008804765816723403,-0.008804765816723403,-0.008804765816723403,-0.007235015772380615
2023-03-03,-0.016429051777888448,-0.016429051777888448,-0.016429051777888448,-0.016429051777888448,-0.04740214191114356
2023-03-04,-0.0003329874923643228,-0.0005327799877828943,-0.0006659749847286456,-0.0009989624770929684,-0.0004171797960399459
2023-03-05,0.0,0.0,0.0,0.0,0.003675696160577946
2023-03-06,0.0,0.0,0.0,0.0,-0.0002565871045638879
2023-03-07,0.0,0.0,0.0,0.0,-0.009362047810472784
2023-03-08,0.0,0.0,0.0,0.0,-0.02257850830528163
2023-03-09,0.0,0.0,0.0,0.0,-0.06239311805125358
2023-03-10,0.0,0.0,0.0,0.0,-0.008632189847698313
2023-03-11,0.0,0.0,0.0,0.0,0.022051845687653726
2023-03-12,0.0,0.0,0.0,0.0,0.07422983306518849
2023-03-13,0.0,0.0,0.0,0.0,0.0917518335076637
2023-03-14,0.0,0.0,0.0,0.0,0.022669321749569926
2023-03-15,0.0,0.0,0.0,0.0,-0.014956444855150908
2023-03-16,0.0,0.0,0.0,0.0,0.02776622238529103
2023-03-17,0.0,0.0,0.0,0.0,0.09464578350900554
2023-03-18,-0.017194246265911373,-0.01748923548664194,-0.017685894967129023,-0.018177543668346674,-0.016702597564693722
2023-03-19,0.03978343000135043,0.03978343000135043,0.03978343000135043,0.03978343000135043,0.03978343000135043
2023-03-20,-0.009680864572033432,-0.009680864572033432,-0.009680864572033432,-0.009680864572033432,-0.009680864572033432
2023-03-21,0.014714482158614928,0.014714482158614928,0.014714482158614928,0.014714482158614928,0.014714482158614928
2023-03-22,-0.030820049409172823,-0.030820049409172823,-0.030820049409172823,-0.030820049409172823,-0.030820049409172823
2023-03-23,0.03759180884208435,0.03759180884208435,0.03759180884208435,0.03759180884208435,0.03759180884208435
2023-03-24,-0.029670656364318537,-0.029670656364318537,-0.029670656364318537,-0.029670656364318537,-0.029670656364318537
2023-03-25,5.171207247789411e-05,5.171207247789411e-05,5.171207247789411e-05,5.171207247789411e-05,5.171207247789411e-05
2023-03-26,0.018171593465435842,0.018171593465435842,0.018171593465435842,0.018171593465435842,0.018171593465435842
2023-03-27,-0.030521930638363504,-0.030521930638363504,-0.030521930638363504,-0.030521930638363504,-0.030521930638363504
2023-03-28,0.0047252571523341835,0.0047252571523341835,0.0047252571523341835,0.0047252571523341835,0.0047252571523341835
2023-03-29,0.03961807432879638,0.03961807432879638,0.03961807432879638,0.03961807432879638,0.03961807432879638
2023-03-30,-0.011107460106926759,-0.011107460106926759,-0.011107460106926759,-0.011107460106926759,-0.011107460106926759
2023-03-31,0.015871027628481027,0.015871027628481027,0.015871027628481027,0.015871027628481027,0.015871027628481027
2023-04-01,-0.03224934503298471,-0.03274691804470076,-0.033078633385844824,-0.03390792173870516,-0.002368467406954289
2023-04-02,0.005753194596779032,0.005753194596779032,0.005753194596779032,0.005753194596779032,-0.00745224047482107
2023-04-03,-0.029867845613716693,-0.029867845613716693,-0.029867845613716693,-0.029867845613716693,-0.014507005754661795
2023-04-04,0.00912608463220832,0.00912608463220832,0.00912608463220832,0.00912608463220832,0.01359719174610996
2023-04-05,0.0038232000053008974,0.0038232000053008974,0.0038232000053008974,0.0038232000053008974,0.000351239314152485
2023-04-06,-0.004058115645330762,-0.004058115645330762,-0.004058115645330762,-0.004058115645330762,-0.004749942512252026
2023-04-07,0.01448284328683358,0.01448284328683358,0.01448284328683358,0.01448284328683358,-0.004217649304445015
2023-04-08,-0.010915247021214491,-0.010916322447465876,-0.010917039398300021,-0.01091883177538544,0.0007854777523763623
2023-04-09,0.0001627012045086751,0.0001627012045086751,0.0001627012045086751,0.0001627012045086751,0.013784826464416478
2023-04-10,0.017171204509723648,0.017171204509723648,0.017171204509723648,0.017171204509723648,0.04658623223551772
2023-04-11,-0.0010820338011015007,-0.0010820338011015007,-0.0010820338011015007,-0.0010820338011015007,0.01962969117995783
2023-04-12,-0.015436173056964986,-0.015436173056964986,-0.015436173056964986,-0.015436173056964986,-0.003175322664233371
2023-04-13,0.00986838519654043,0.00986838519654043,0.00986838519654043,0.00986838519654043,0.008627129576773696
2023-04-14,0.014568714336689492,0.014568714336689492,0.014568714336689492,0.014568714336689492,0.0028498784358998996
2023-04-15,-0.004836193059691851,-0.004839197835153741,-0.004841201018795038,-0.004846208977898447,-0.005484639553306692
2023-04-16,0.0012966873621154118,0.0012966873621154118,0.0012966873621154118,0.0012966873621154118,-0.0001036165133504463
2023-04-17,-0.01402135992303244,-0.01402135992303244,-0.01402135992303244,-0.01402135992303244,-0.02870857154939921
2023-04-18,0.029283484028328255,0.029283484028328255,0.029283484028328255,0.029283484028328255,0.032348662861073185
2023-04-19,-0.054734790608670925,-0.054734790608670925,-0.054734790608670925,-0.054734790608670925,-0.05180917938769791
2023-04-20,-0.02383761857377109,-0.02383761857377109,-0.02383761857377109,-0.02383761857377109,-0.020008311265487855
2023-04-21,-0.037141738704949745,-0.037141738704949745,-0.037141738704949745,-0.037141738704949745,-0.034308505922106214
2023-04-22,-0.0003404076495623354,-0.000544652239299781,-0.0006808152991246708,-0.0010212229486870061,0.0198186391366737
2023-04-23,0.0,0.0,0.0,0.0,-0.008128562166731523
2023-04-24,0.0,0.0,0.0,0.0,-0.0023936867684170027
2023-04-25,0.0,0.0,0.0,0.0,0.02841958011402257
2023-04-26,0.0,0.0,0.0,0.0,0.0040661446251371025
2023-04-27,0.0,0.0,0.0,0.0,0.036980486466571705
2023-04-28,0.0,0.0,0.0,0.0,-0.00453025222761394
2023-04-29,0.07457534949313471,0.07425281562135089,0.07403779304016167,0.07350023658718863,-0.0031279244773683157
2023-04-30,-0.010937200254773405,-0.010937200254773405,-0.010937200254773405,-0.010937200254773405,0.0006946912943308625
2023-05-01,-0.1035194299763762,-0.1035194299763762,-0.1035194299763762,-0.1035194299763762,-0.04022159965502281
2023-05-02,-0.004921182956530434,-0.004921182956530434,-0.004921182956530434,-0.004921182956530434,0.020966011835511722
2023-05-03,0.03300079904199493,0.03300079904199493,0.03300079904199493,0.03300079904199493,0.011358598458605096
2023-05-04,-0.003862077852961776,-0.003862077852961776,-0.003862077852961776,-0.003862077852961776,-0.005467641109401344
2023-05-05,0.007252240532719778,0.007252240532719778,0.007252240532719778,0.007252240532719778,0.023803358782616302
2023-05-06,-0.05270268566132097,-0.052732194094963214,-0.05275186638405793,-0.05280104710679501,-0.021322945832018436
2023-05-07,-0.007499832182686128,-0.007499832182686128,-0.007499832182686128,-0.007499832182686128,-0.015556184517382499
2023-05-08,-0.033759430648792166,-0.033759430648792166,-0.033759430648792166,-0.033759430648792166,-0.026733648559052914
2023-05-09,-0.0004428572227329619,-0.0007085715563727168,-0.0008857144454659238,-0.0013285716681987747,-0.001281789339155348
2023-05-10,0.0,0.0,0.0,0.0,-0.0013383978728631618
2023-05-11,0.0,0.0,0.0,0.0,-0.022481117836492426
2023-05-12,0.0,0.0,0.0,0.0,-0.007251551254087829
2023-05-13,0.0,0.0,0.0,0.0,-0.0007801573245189708
2023-05-14,0.0,0.0,0.0,0.0,0.0054718807797982105
2023-05-15,0.0,0.0,0.0,0.0,0.009730752650693786
2023-05-16,0.0,0.0,0.0,0.0,-0.005738398545218293
2023-05-17,0.0,0.0,0.0,0.0,0.013394829185998436
2023-05-18,0.0,0.0,0.0,0.0,-0.020679470836020286
2023-05-19,0.0,0.0,0.0,0.0,0.0021585603061486935
2023-05-20,0.0,0.0,0.0,0.0,0.008905052830698423
2023-05-21,0.0,0.0,0.0,0.0,-0.013850584098267116
2023-05-22,0.0,0.0,0.0,0.0,0.003642544066458475
2023-05-23,0.0,0.0,0.0,0.0,0.013945294072507997
2023-05-24,0.0,0.0,0.0,0.0,-0.032723033974224935
2023-05-25,0.0,0.0,0.0,0.0,0.005368911848386837
2023-05-26,0.0,0.0,0.0,0.0,0.009181203627847578
2023-05-27,0.0,0.0,0.0,0.0,0.005578846905021528
2023-05-28,0.0,0.0,0.0,0.0,0.0453058475611916
2023-05-29,0.0,0.0,0.0,0.0,-0.012097386000510468
2023-05-30,0.0,0.0,0.0,0.0,-0.001569085637222134
2023-05-31,0.0,0.0,0.0,0.0,-0.017424160333586625
2023-06-01,0.0,0.0,0.0,0.0,-0.014683703207214571
2023-06-02,0.0,0.0,0.0,0.0,0.0160184995660253
2023-06-03,0.0,0.0,0.0,0.0,-0.0064022819196227765
2023-06-04,0.0,0.0,0.0,0.0,0.0016228101456949862
2023-06-05,0.0,0.0,0.0,0.0,-0.05011124401559974
2023-06-06,0.0,0.0,0.0,0.0,0.057402218893350065
2023-06-07,0.0,0.0,0.0,0.0,-0.03277623861344414
2023-06-08,0.0,0.0,0.0,0.0,0.006157179760212239
2023-06-09,0.0,0.0,0.0,0.0,-0.0010502709297435242
2023-06-10,0.0,0.0,0.0,0.0,-0.023758503729713776
2023-06-11,0.0,0.0,0.0,0.0,0.003439953894778025
2023-06-12,0.0,0.0,0.0,0.0,-0.0014521189856492311
2023-06-13,0.0,0.0,0.0,0.0,0.0006265237551117409
2023-06-14,0.0,0.0,0.0,0.0,-0.030636214444399457
2023-06-15,0.0,0.0,0.0,0.0,0.017979030503713744
2023-06-16,0.0,0.0,0.0,0.0,0.029365687192300483
2023-06-17,0.0,0.0,0.0,0.0,0.006959047170107979
2023-06-18,0.0,0.0,0.0,0.0,-0.006580874839479334
2023-06-19,0.0,0.0,0.0,0.0,0.01954781965714525
2023-06-20,0.0,0.0,0.0,0.0,0.05498708238694894
2023-06-21,0.0,0.0,0.0,0.0,0.060005609156435824
2023-06-22,0.0,0.0,0.0,0.0,-0.0038303394683270042
2023-06-23,0.0,0.0,0.0,0.0,0.02618281347406981
2023-06-24,0.09039254705265809,0.0902237586258241,0.09011123300793478,0.08982991896321146,-0.0047816366904975816
2023-06-25,-0.047682685978479133,-0.047682685978479133,-0.047682685978479133,-0.047682685978479133,-0.0022401356062446975
2023-06-26,0.0767249712896152,0.0767249712896152,0.0767249712896152,0.0767249712896152,-0.006861180907923647
2023-06-27,0.017003507957465525,0.017003507957465525,0.017003507957465525,0.017003507957465525,0.01377658592523967
2023-06-28,-0.011969684238886225,-0.011969684238886225,-0.011969684238886225,-0.011969684238886225,-0.019614000647934393
2023-06-29,0.07086664158932154,0.07086664158932154,0.07086664158932154,0.07086664158932154,0.011935853855382872
2023-06-30,0.12158914204634508,0.12158914204634508,0.12158914204634508,0.12158914204634508,0.0010477808555897639
2023-07-01,-0.020141820346582295,-0.02020405781326129,-0.02024554945771395,-0.020349278568845497,0.003702032975707814
2023-07-02,0.011546947975890731,0.011546947975890731,0.011546947975890731,0.011546947975890731,0.0010033054140188291
2023-07-03,-0.014339916447768108,-0.014339916447768108,-0.014339916447768108,-0.014339916447768108,0.01749365621826726
2023-07-04,-0.023489005993959755,-0.023489005993959755,-0.023489005993959755,-0.023489005993959755,-0.012159861222593826
2023-07-05,-0.0007128302765783134,-0.0007128302765783134,-0.0007128302765783134,-0.0007128302765783134,-0.008558668531252867
2023-07-06,0.007909408540968776,0.007909408540968776,0.007909408540968776,0.007909408540968776,-0.01982124053245038
2023-07-07,0.0016460813581931077,0.0016460813581931077,0.0016460813581931077,0.0016460813581931077,0.014474643151686672
2023-07-08,-0.009951119677677367,-0.00995653566700827,-0.00996014632656228,-0.009969172975447083,-0.001638756363776861
2023-07-09,-0.009835321264232255,-0.009835321264232255,-0.009835321264232255,-0.009835321264232255,-0.004004536964804184
2023-07-10,0.014092132276489977,0.014092132276489977,0.014092132276489977,0.014092132276489977,0.008061915939097775
2023-07-11,-0.0008534331667527928,-0.0008534331667527928,-0.0008534331667527928,-0.0008534331667527928,0.006788854354138785
2023-07-12,0.013037132204684276,0.013037132204684276,0.013037132204684276,0.013037132204684276,-0.007488493565534826
2023-07-13,-0.012452354093406726,-0.012452354093406726,-0.012452354093406726,-0.012452354093406726,0.03568096431414691
2023-07-14,-0.015245335637202984,-0.015245335637202984,-0.015245335637202984,-0.015245335637202984,-0.036280931058698784
2023-07-15,-0.017921736595607585,-0.01792618384172817,-0.017929148672475193,-0.0179365607493428,-0.0012613383306077086
2023-07-16,-0.005625513444360464,-0.005625513444360464,-0.005625513444360464,-0.005625513444360464,-0.0015406314374147856
2023-07-17,-0.012522175248526946,-0.012522175248526946,-0.012522175248526946,-0.012522175248526946,-0.0034130956889071307
2023-07-18,0.0033695529227417698,0.0033695529227417698,0.0033695529227417698,0.0033695529227417698,-0.009597540692356188
2023-07-19,-1.1599949952922906e-05,-1.1599949952922906e-05,-1.1599949952922906e-05,-1.1599949952922906e-05,0.001921184843179935
2023-07-20,-0.000511374631170125,-0.000511374631170125,-0.000511374631170125,-0.000511374631170125,-0.00407525355297067
2023-07-21,0.003611493206959304,0.003611493206959304,0.003611493206959304,0.003611493206959304,0.003918080577023364
2023-07-22,-0.012951825009994589,-0.012965330223140614,-0.012974333698571261,-0.012996842387148155,-0.004578629963999492
2023-07-23,0.019553629520657534,0.019553629520657534,0.019553629520657534,0.019553629520657534,0.010504449958706585
2023-07-24,-0.020339184338127758,-0.020339184338127758,-0.020339184338127758,-0.020339184338127758,-0.030169109410660977
2023-07-25,-0.0020582866364609043,-0.0020582866364609043,-0.0020582866364609043,-0.0020582866364609043,0.0017299743403527135
2023-07-26,0.008181083891524832,0.008181083891524832,0.008181083891524832,0.008181083891524832,0.004365154730028298
2023-07-27,0.0052261207669555,0.0052261207669555,0.0052261207669555,0.0052261207669555,-0.0049151333365471395
2023-07-28,-0.005357889400286919,-0.005357889400286919,-0.005357889400286919,-0.005357889400286919,0.003716315101873535
2023-07-29,-0.003228155033020652,-0.0034655239205652055,-0.003623769845594871,-0.0040193846581692005,0.0012849285176692593
2023-07-30,-0.004077906664806452,-0.004077906664806452,-0.004077906664806452,-0.004077906664806452,-0.0027799440383485807
2023-07-31,-0.013596401216302234,-0.013596401216302234,-0.013596401216302234,-0.013596401216302234,-0.001543863119390032
2023-08-01,0.006500542842196699,0.006500542842196699,0.006500542842196699,0.006500542842196699,0.01524529350100079
2023-08-02,-0.02017862660290015,-0.02017862660290015,-0.02017862660290015,-0.02017862660290015,-0.017649869601767287
2023-08-03,-0.010767733173898786,-0.010767733173898786,-0.010767733173898786,-0.010767733173898786,0.0009165452627826198
2023-08-04,-0.006068828150118999,-0.006068828150118999,-0.006068828150118999,-0.006068828150118999,-0.003584365580922455
2023-08-05,-0.00015341169244620367,-0.00024545870791381486,-0.0003068233848922963,-0.0004602350773385,-0.001099452323257366
2023-08-06,0.0,0.0,0.0,0.0,-9.296121568524995e-06
2023-08-07,0.0,0.0,0.0,0.0,0.0047766489085849795
2023-08-08,0.0,0.0,0.0,0.0,0.020044624666726074
2023-08-09,0.0,0.0,0.0,0.0,-0.006853512168440989
2023-08-10,0.0,0.0,0.0,0.0,-0.004461953664944729
2023-08-11,0.0,0.0,0.0,0.0,-0.0010831611607053926
2023-08-12,0.0,0.0,0.0,0.0,0.0006207631750929643
2023-08-13,0.0,0.0,0.0,0.0,-0.004523058788296397
2023-08-14,0.0,0.0,0.0,0.0,0.004286737630640802
2023-08-15,0.0,0.0,0.0,0.0,-0.00809615619735482
2023-08-16,0.0,0.0,0.0,0.0,-0.01606315064249275
2023-08-17,0.0,0.0,0.0,0.0,-0.07097920634743726
2023-08-18,0.0,0.0,0.0,0.0,-0.023064071675620856
2023-08-19,0.0,0.0,0.0,0.0,0.001790727189137753
2023-08-20,0.0,0.0,0.0,0.0,0.0035783026528215522
2023-08-21,0.0,0.0,0.0,0.0,-0.002498833653048038
2023-08-22,0.0,0.0,0.0,0.0,-0.003540203399861719
2023-08-23,0.0,0.0,0.0,0.0,0.015365272800337726
2023-08-24,0.0,0.0,0.0,0.0,-0.010187316713050842
2023-08-25,0.0,0.0,0.0,0.0,-0.004384298248354179
