,strategy_5bps,strategy_8bps,strategy_10bps,strategy_15bps,btc
2023-10-04,0.03505751311241978,0.03505751311241978,0.03505751311241978,0.03505751311241978,0.013467566963576205
2023-10-05,-0.026647942170650474,-0.026647942170650474,-0.026647942170650474,-0.026647942170650474,-0.013794621292438136
2023-10-06,0.02372429708238788,0.02372429708238788,0.02372429708238788,0.02372429708238788,0.019356817241986235
2023-10-07,-0.006849240412472146,-0.007445727355167464,-0.007843385316964158,-0.008837530221456169,0.0007958783330954677
2023-10-08,-0.0017552911080368494,-0.0017552911080368494,-0.0017552911080368494,-0.0017552911080368494,-0.0012066746955251562
2023-10-09,-0.04852489272217386,-0.04852489272217386,-0.04852489272217386,-0.04852489272217386,-0.012579554638323831
2023-10-10,-0.0006004477465715308,-0.0006004477465715308,-0.0006004477465715308,-0.0006004477465715308,-0.006984531698880692
2023-10-11,-0.00441961239628319,-0.00441961239628319,-0.00441961239628319,-0.00441961239628319,-0.018900296732224375
2023-10-12,-0.03213236890125637,-0.03213236890125637,-0.03213236890125637,-0.03213236890125637,-0.004335991126913186
2023-10-13,0.025100609750500213,0.025100609750500213,0.025100609750500213,0.025100609750500213,0.0039457936735634025
2023-10-14,0.008097160713057328,0.008097160713057328,0.008097160713057328,0.008097160713057328,-2.4913770718226758e-05
2023-10-15,-0.004074713713232647,-0.004074713713232647,-0.004074713713232647,-0.004074713713232647,0.011091876069737827
2023-10-16,0.09401180710516344,0.09401180710516344,0.09401180710516344,0.09401180710516344,0.05006742040243539
2023-10-17,-0.0009856598108465287,-0.0009856598108465287,-0.0009856598108465287,-0.0009856598108465287,-0.0036367629488892605
2023-10-18,-0.022003109497651496,-0.022003109497651496,-0.022003109497651496,-0.022003109497651496,-0.003076005153366257
2023-10-19,0.06426140797153801,0.06426140797153801,0.06426140797153801,0.06426140797153801,0.013818845897595411
2023-10-20,0.08403885534991251,0.08403885534991251,0.08403885534991251,0.08403885534991251,0.03353585105136059
2023-10-21,0.08702312774289789,0.08702312774289789,0.08702312774289789,0.08702312774289789,0.007932580827966884
2023-10-22,-0.011894905572624848,-0.011894905572624848,-0.011894905572624848,-0.011894905572624848,0.0025230235241404664
2023-10-23,0.09692224496666646,0.09692224496666646,0.09692224496666646,0.09692224496666646,0.10309885685219577
2023-10-24,-0.05335621349767772,-0.05335621349767772,-0.05335621349767772,-0.05335621349767772,0.02464147537013317
2023-10-25,0.07666384948186833,0.07666384948186833,0.07666384948186833,0.07666384948186833,0.01773649711784664
2023-10-26,0.00962405698423252,0.00962405698423252,0.00962405698423252,0.00962405698423252,-0.010033123501543284
2023-10-27,-0.031602778332219805,-0.031602778332219805,-0.031602778332219805,-0.031602778332219805,-0.007227012757920814
2023-10-28,-0.025925380057666647,-0.02651040985943387,-0.026900429727278574,-0.027875479396890612,0.005301611678789175
2023-10-29,0.016289681717149396,0.016289681717149396,0.016289681717149396,0.016289681717149396,0.013168430653720309
2023-10-30,0.012079695074631136,0.012079695074631136,0.012079695074631136,0.012079695074631136,-0.0010457154655192369
2023-10-31,0.012240982035932158,0.012240982035932158,0.012240982035932158,0.012240982035932158,0.004794300301618426
2023-11-01,0.02188818927372438,0.02188818927372438,0.02188818927372438,0.02188818927372438,0.022195647795549167
2023-11-02,-0.053288879109241294,-0.053288879109241294,-0.053288879109241294,-0.053288879109241294,-0.014081531189613417
2023-11-03,0.043636121375292714,0.043636121375292714,0.043636121375292714,0.043636121375292714,-0.005893736969665553
2023-11-04,0.07045806963439727,0.0698151518748571,0.06938654003516365,0.06831501043593002,0.01007337201534253
2023-11-05,-0.026164870498498805,-0.026164870498498805,-0.026164870498498805,-0.026164870498498805,-0.0009361242861231078
2023-11-06,0.021581448823314364,0.021581448823314364,0.021581448823314364,0.021581448823314364,-0.00034198868959767204
2023-11-07,0.0228812704280128,0.0228812704280128,0.0228812704280128,0.0228812704280128,0.011593105489333011
2023-11-08,0.002258908473039778,0.002258908473039778,0.002258908473039778,0.002258908473039778,0.0059732914071966015
2023-11-09,0.05220990027638939,0.05220990027638939,0.05220990027638939,0.05220990027638939,0.029107825451900382
2023-11-10,0.24643126065339116,0.24643126065339116,0.24643126065339116,0.24643126065339116,0.016919956442230433
2023-11-11,-0.008250859202468819,-0.008293673440874838,-0.008322216266478888,-0.008393573330488957,-0.004714565296461526
2023-11-12,0.0007837761615552274,0.0007837761615552274,0.0007837761615552274,0.0007837761615552274,-0.002249186394259306
2023-11-13,-0.06466806219026877,-0.06466806219026877,-0.06466806219026877,-0.06466806219026877,-0.014901361654444667
2023-11-14,0.08027877779212589,0.08027877779212589,0.08027877779212589,0.08027877779212589,-0.02642889095867973
2023-11-15,0.13104551195838132,0.13104551195838132,0.13104551195838132,0.13104551195838132,0.06592848098291881
2023-11-16,-0.10209867818029683,-0.10209867818029683,-0.10209867818029683,-0.10209867818029683,-0.045559328461401205
2023-11-17,0.008080123087395252,0.008080123087395252,0.008080123087395252,0.008080123087395252,0.01222280465414416
2023-11-18,0.014400761051242439,0.013932491332133923,0.013620311519394912,0.012839861987547163,-0.0002999996906842828
2023-11-19,0.023519756273664205,0.023519756273664205,0.023519756273664205,0.023519756273664205,0.021889557419269456
2023-11-20,-0.06520829488896496,-0.06520829488896496,-0.06520829488896496,-0.06520829488896496,0.002418198250351944
2023-11-21,-0.07642867119505392,-0.07642867119505392,-0.07642867119505392,-0.07642867119505392,-0.04437779049885715
2023-11-22,0.06763621754157367,0.06763621754157367,0.06763621754157367,0.06763621754157367,0.04519281476801651
2023-11-23,-0.010824576609929193,-0.010824576609929193,-0.010824576609929193,-0.010824576609929193,-0.003812683165132724
2023-11-24,0.0694113309053761,0.0694113309053761,0.0694113309053761,0.0694113309053761,0.011549071400594801
2023-11-25,-0.009808362729007536,-0.009829906397015087,-0.009844268842353565,-0.009880174955699372,0.002028383415266566
2023-11-26,-0.03146182424479804,-0.03146182424479804,-0.03146182424479804,-0.03146182424479804,-0.008404682817731213
2023-11-27,-0.0075251764663973875,-0.0075251764663973875,-0.0075251764663973875,-0.0075251764663973875,-0.006002099986491483
2023-11-28,0.01767379261865054,0.01767379261865054,0.01767379261865054,0.01767379261865054,0.015485998800770284
2023-11-29,-0.014862723844714099,-0.014862723844714099,-0.014862723844714099,-0.014862723844714099,0.0007244620401787305
2023-11-30,-0.002705761820502861,-0.002705761820502861,-0.002705761820502861,-0.002705761820502861,-0.00384976441433027
2023-12-01,0.04210532325918348,0.04210532325918348,0.04210532325918348,0.04210532325918348,0.025879858860160976
2023-12-02,0.0006560081181758992,0.0006524655590487427,0.0006501038529638237,0.0006441995877517481,0.02035695008347771
2023-12-03,0.010417573647647504,0.010417573647647504,0.010417573647647504,0.010417573647647504,0.012717962750160572
2023-12-04,0.02110185900124084,0.02110185900124084,0.02110185900124084,0.02110185900124084,0.050069739483485254
2023-12-05,-0.019578733733680576,-0.019578733733680576,-0.019578733733680576,-0.019578733733680576,0.050036767357057865
2023-12-06,-0.011339477618088623,-0.011339477618088623,-0.011339477618088623,-0.011339477618088623,-0.007581617089093551
2023-12-07,-0.04499535209975325,-0.04499535209975325,-0.04499535209975325,-0.04499535209975325,-0.010372982635397099
2023-12-08,0.017195205107636724,0.017195205107636724,0.017195205107636724,0.017195205107636724,0.02018670863371863
2023-12-09,0.05902047247662612,0.05851724651857548,0.058181762546541727,0.05734305261645711,-0.00997619964824481
2023-12-10,0.02688457123297261,0.02688457123297261,0.02688457123297261,0.02688457123297261,0.0012283651143876195
2023-12-11,-0.07259777445520454,-0.07259777445520454,-0.07259777445520454,-0.07259777445520454,-0.057923287059068684
2023-12-12,0.04607052247171617,0.04607052247171617,0.04607052247171617,0.04607052247171617,0.005004114779246782
2023-12-13,0.15412327709444007,0.15412327709444007,0.15412327709444007,0.15412327709444007,0.03475297518320475
2023-12-14,-0.03271905239551953,-0.03271905239551953,-0.03271905239551953,-0.03271905239551953,0.0031062937670101043
2023-12-15,-0.0653794473734215,-0.0653794473734215,-0.0653794473734215,-0.0653794473734215,-0.025432649081043368
2023-12-16,0.053473131670913165,0.05285434674247913,0.05244182345685644,0.05141051524279994,0.007401919329963258
2023-12-17,-0.03232645273335244,-0.03232645273335244,-0.03232645273335244,-0.03232645273335244,-0.020725632001949656
2023-12-18,0.009386647930199388,0.009386647930199388,0.009386647930199388,0.009386647930199388,0.030433520465968034
2023-12-19,-0.028905899732268203,-0.028905899732268203,-0.028905899732268203,-0.028905899732268203,-0.00828209480932085
2023-12-20,0.08654762063909582,0.08654762063909582,0.08654762063909582,0.08654762063909582,0.032687611314475395
2023-12-21,0.056018294879609076,0.056018294879609076,0.056018294879609076,0.056018294879609076,0.004968866337804689
2023-12-22,-0.010843393327617634,-0.010843393327617634,-0.010843393327617634,-0.010843393327617634,0.0029348767971577594
2023-12-23,0.05771428616723773,0.05770198870393406,0.05769379039506495,0.057673294622891946,-0.00587208172326481
2023-12-24,-0.007402581639960326,-0.007402581639960326,-0.007402581639960326,-0.007402581639960326,-0.016539371028869265
2023-12-25,0.013287548234275137,0.013287548234275137,0.013287548234275137,0.013287548234275137,0.013879087572168602
2023-12-26,-0.0810664986694345,-0.0810664986694345,-0.0810664986694345,-0.0810664986694345,-0.025055304918693122
2023-12-27,-0.04537005129905225,-0.04537005129905225,-0.04537005129905225,-0.04537005129905225,0.02169436350968934
2023-12-28,-0.059031487323263465,-0.059031487323263465,-0.059031487323263465,-0.059031487323263465,-0.01876030097817938
2023-12-29,0.0076232306898085245,0.0076232306898085245,0.0076232306898085245,0.0076232306898085245,-0.012396841009119197
2023-12-30,0.1908255136187722,0.19024936006863813,0.189865257701882,0.18890500178499203,0.0013657756962808243
2023-12-31,0.05397176442161422,0.05397176442161422,0.05397176442161422,0.05397176442161422,0.002568606850807509
2024-01-01,-0.018546382964428676,-0.018546382964428676,-0.018546382964428676,-0.018546382964428676,0.045004997132726654
2024-01-02,0.05247426999373439,0.05247426999373439,0.05247426999373439,0.05247426999373439,0.01790101045800574
2024-01-03,0.020324425886648623,0.020324425886648623,0.020324425886648623,0.020324425886648623,-0.046928151129499995
2024-01-04,-0.024157957750553516,-0.024157957750553516,-0.024157957750553516,-0.024157957750553516,0.031080577876180904
2024-01-05,-0.02898084269944612,-0.02898084269944612,-0.02898084269944612,-0.02898084269944612,-0.00038999776225445704
2024-01-06,-0.049594101623889,-0.04964282896232475,-0.04967531385461521,-0.049756526085341424,-0.0039285996927495015
2024-01-07,-0.03164499916123631,-0.03164499916123631,-0.03164499916123631,-0.03164499916123631,-0.0010479133668592766
2024-01-08,0.10358128062318972,0.10358128062318972,0.10358128062318972,0.10358128062318972,0.06889375752796911
2024-01-09,-0.0378324821468381,-0.0378324821468381,-0.0378324821468381,-0.0378324821468381,-0.017687099321935684
2024-01-10,0.04762117024843682,0.04762117024843682,0.04762117024843682,0.04762117024843682,0.0105776243845348
2024-01-11,-0.03130604153739258,-0.03130604153739258,-0.03130604153739258,-0.03130604153739258,-0.005558783516573351
2024-01-12,-0.033210516742029905,-0.033210516742029905,-0.033210516742029905,-0.033210516742029905,-0.0758146640660855
2024-01-13,-0.013660061251457467,-0.014064835446606638,-0.01433468491003953,-0.015009308568621704,-0.00025166090786366
2024-01-14,-0.06488725607114576,-0.06488725607114576,-0.06488725607114576,-0.06488725607114576,-0.024417703482078834
2024-01-15,0.009938779951706334,0.009938779951706334,0.009938779951706334,0.009938779951706334,0.01712349261419699
2024-01-16,0.018012258016314675,0.018012258016314675,0.018012258016314675,0.018012258016314675,0.015124600166267932
2024-01-17,-0.036548550763902066,-0.036548550763902066,-0.036548550763902066,-0.036548550763902066,-0.009553746491458126
2024-01-18,-0.0570705741186196,-0.0570705741186196,-0.0570705741186196,-0.0570705741186196,-0.034639742150888275
2024-01-19,0.0321967640687002,0.0321967640687002,0.0321967640687002,0.0321967640687002,0.008636239086145636
2024-01-20,-0.00042595884594931466,-0.0006815341535189035,-0.0008519176918987403,-0.001277876537848055,0.0011335722290497507
2024-01-21,0.0,0.0,0.0,0.0,-0.0028753063779531907
2024-01-22,0.0,0.0,0.0,0.0,-0.049064297700924464
2024-01-23,0.0,0.0,0.0,0.0,0.008559980911054366
2024-01-24,0.0,0.0,0.0,0.0,0.00581048865721856
2024-01-25,0.0,0.0,0.0,0.0,-0.0035747499984493114
2024-01-26,0.0,0.0,0.0,0.0,0.04715465911790173
2024-01-27,0.0,0.0,0.0,0.0,0.0072502673457317535
2024-01-28,0.0,0.0,0.0,0.0,-0.002005267486101636
2024-01-29,0.0,0.0,0.0,0.0,0.029799768092317658
2024-01-30,0.0,0.0,0.0,0.0,-0.007753539632497475
2024-01-31,0.0,0.0,0.0,0.0,-0.00861418749941989
2024-02-01,0.0,0.0,0.0,0.0,0.011581447267196454
2024-02-02,0.0,0.0,0.0,0.0,0.0025556088850660075
2024-02-03,-0.007760515477651553,-0.008058336233386254,-0.00825688340387587,-0.008753251330100187,-0.004483175871903167
2024-02-04,0.029109899256019922,0.029109899256019922,0.029109899256019922,0.029109899256019922,-0.009505590254445195
2024-02-05,0.05256920731597581,0.05256920731597581,0.05256920731597581,0.05256920731597581,0.0017631942418145918
2024-02-06,-0.04356930442884721,-0.04356930442884721,-0.04356930442884721,-0.04356930442884721,0.00998638388554518
2024-02-07,0.030435720650001885,0.030435720650001885,0.030435720650001885,0.030435720650001885,0.028630892005132358
2024-02-08,-0.03307468049371065,-0.03307468049371065,-0.03307468049371065,-0.03307468049371065,0.022188212418769115
2024-02-09,0.012976424971715028,0.012976424971715028,0.012976424971715028,0.012976424971715028,0.04074105645971127
2024-02-10,0.12754438924668632,0.12686718540930086,0.1264157161843773,0.1252870431220683,0.013236778649647007
2024-02-11,-0.011132249368473346,-0.011132249368473346,-0.011132249368473346,-0.011132249368473346,0.01094045234455554
2024-02-12,0.06886406699432168,0.06886406699432168,0.06886406699432168,0.06886406699432168,0.03446205196082297
2024-02-13,0.007092210392406706,0.007092210392406706,0.007092210392406706,0.007092210392406706,-0.004319273403853963
2024-02-14,0.10871864820837707,0.10871864820837707,0.10871864820837707,0.10871864820837707,0.041900939414354355
2024-02-15,-0.028076741864133115,-0.028076741864133115,-0.028076741864133115,-0.028076741864133115,0.0021583533004390087
2024-02-16,-0.012439516999061984,-0.012439516999061984,-0.012439516999061984,-0.012439516999061984,0.004267475422839784
2024-02-17,0.004713395818636945,0.004713395818636945,0.004713395818636945,0.004713395818636945,-0.009532314531004338
2024-02-18,0.057075182734486196,0.057075182734486196,0.057075182734486196,0.057075182734486196,0.008895149858200835
2024-02-19,-0.020782039147570264,-0.020782039147570264,-0.020782039147570264,-0.020782039147570264,-0.006588346569359249
2024-02-20,0.08274980865278825,0.08274980865278825,0.08274980865278825,0.08274980865278825,0.009767050115719211
2024-02-21,-0.054789232171810975,-0.054789232171810975,-0.054789232171810975,-0.054789232171810975,-0.008524320617060654
2024-02-22,-0.033928404019259784,-0.033928404019259784,-0.033928404019259784,-0.033928404019259784,-0.010305065961270343
2024-02-23,-0.06101029881624742,-0.06101029881624742,-0.06101029881624742,-0.06101029881624742,-0.011168998191783186
2024-02-24,-0.004581455061664297,-0.005034469398118024,-0.005336478955753954,-0.006091502849843389,0.01654093593624295
2024-02-25,-0.007247335682044831,-0.007247335682044831,-0.007247335682044831,-0.007247335682044831,0.003143882515051155
2024-02-26,-0.023071007244456987,-0.023071007244456987,-0.023071007244456987,-0.023071007244456987,0.05391437146221412
2024-02-27,0.012417521938002496,0.012417521938002496,0.012417521938002496,0.012417521938002496,0.04700766469976392
2024-02-28,0.003615900741844369,0.003615900741844369,0.003615900741844369,0.003615900741844369,0.094935300019239
2024-02-29,0.009246578987345266,0.009246578987345266,0.009246578987345266,0.009246578987345266,-0.020900900104055875
2024-03-01,0.021795383068169638,0.021795383068169638,0.021795383068169638,0.021795383068169638,0.020298733163956584
2024-03-02,0.2695370239299093,0.26903601945693234,0.2687020164749476,0.2678670090199857,-0.006578832845010041
2024-03-03,-0.00398454033444906,-0.00398454033444906,-0.00398454033444906,-0.00398454033444906,0.018338338271962407
2024-03-04,0.49715769063914617,0.49715769063914617,0.49715769063914617,0.49715769063914617,0.08173595356807128
2024-03-05,-0.007861019904152666,-0.007861019904152666,-0.007861019904152666,-0.007861019904152666,-0.06628406994374703
2024-03-06,-0.05633421176843312,-0.05633421176843312,-0.05633421176843312,-0.05633421176843312,0.03613733463852742
2024-03-07,-0.047404519202439155,-0.047404519202439155,-0.047404519202439155,-0.047404519202439155,0.012384208288171106
2024-03-08,0.10537739794508894,0.10537739794508894,0.10537739794508894,0.10537739794508894,0.020539448104429647
2024-03-09,-0.0032601262697069533,-0.0034119997945010194,-0.003513248811030545,-0.0037663713523540254,0.00291047341426931
2024-03-10,-0.02414904752464886,-0.02414904752464886,-0.02414904752464886,-0.02414904752464886,0.007604577620549113
2024-03-11,0.012637136138275995,0.012637136138275995,0.012637136138275995,0.012637136138275995,0.04497430876320574
2024-03-12,-0.0188610531988177,-0.0188610531988177,-0.0188610531988177,-0.0188610531988177,-0.008909833230701047
2024-03-13,-0.002578341672098583,-0.002578341672098583,-0.002578341672098583,-0.002578341672098583,0.022414392612804646
2024-03-14,0.0029333153802710843,0.0029333153802710843,0.0029333153802710843,0.0029333153802710843,-0.02308197343548024
2024-03-15,-0.02680382471589904,-0.02680382471589904,-0.02680382471589904,-0.02680382471589904,-0.027911950176241707
2024-03-16,-0.05620239572780661,-0.05621011266286302,-0.056215257286234,-0.05622811884466139,-0.05891112615511118
2024-03-17,0.05504982063675823,0.05504982063675823,0.05504982063675823,0.05504982063675823,0.047087189735518065
2024-03-18,-0.03304276976387577,-0.03304276976387577,-0.03304276976387577,-0.03304276976387577,-0.012312086106257003
2024-03-19,-0.0259777133427308,-0.0259777133427308,-0.0259777133427308,-0.0259777133427308,-0.08343354440513273
2024-03-20,0.03856867967768718,0.03856867967768718,0.03856867967768718,0.03856867967768718,0.09692507001455675
2024-03-21,-0.007227498100778718,-0.007227498100778718,-0.007227498100778718,-0.007227498100778718,-0.035667090171846216
2024-03-22,-0.009043197068570263,-0.009043197068570263,-0.009043197068570263,-0.009043197068570263,-0.026150420227178284
2024-03-23,0.0600306844527263,0.05969566861865716,0.05947232472927788,0.05891396500582924,0.0044441089505435905
2024-03-24,0.022246021355594836,0.022246021355594836,0.022246021355594836,0.022246021355594836,0.04951390852453019
2024-03-25,0.05881169887195381,0.05881169887195381,0.05881169887195381,0.05881169887195381,0.040524648905065686
2024-03-26,-0.045639114512107115,-0.045639114512107115,-0.045639114512107115,-0.045639114512107115,0.000414891548467633
2024-03-27,-0.010802760368458952,-0.010802760368458952,-0.010802760368458952,-0.010802760368458952,-0.0076084349781671
2024-03-28,-0.009103036755828908,-0.009103036755828908,-0.009103036755828908,-0.009103036755828908,0.01856748616977688
2024-03-29,0.01760289703385931,0.01760289703385931,0.01760289703385931,0.01760289703385931,-0.012045000689070218
2024-03-30,-0.017697169668214774,-0.018041186688180333,-0.01827053136815726,-0.01884389306809986,-0.003541468837926276
2024-03-31,0.05882873476870221,0.05882873476870221,0.05882873476870221,0.05882873476870221,0.024242009064833647
2024-04-01,-0.02091591676957627,-0.02091591676957627,-0.02091591676957627,-0.02091591676957627,-0.022871419867965814
2024-04-02,-0.006756194748840039,-0.006756194748840039,-0.006756194748840039,-0.006756194748840039,-0.06104793206187975
2024-04-03,-0.030523176629700943,-0.030523176629700943,-0.030523176629700943,-0.030523176629700943,0.008156747102693984
2024-04-04,0.052251763086042846,0.052251763086042846,0.052251763086042846,0.052251763086042846,0.03831467430869018
2024-04-05,-0.0071832590652448625,-0.0071832590652448625,-0.0071832590652448625,-0.0071832590652448625,-0.009797265497295982
2024-04-06,0.04631765323440895,0.0462002841025384,0.046122038014624556,0.045926422794840605,0.015602951588207015
2024-04-07,-0.012201160919842469,-0.012201160919842469,-0.012201160919842469,-0.012201160919842469,0.0067702123302642025
2024-04-08,-0.0051164785451593975,-0.0051164785451593975,-0.0051164785451593975,-0.0051164785451593975,0.032709374540982994
2024-04-09,-0.009773757748507084,-0.009773757748507084,-0.009773757748507084,-0.009773757748507084,-0.03479399554896079
2024-04-10,-0.052716682841646656,-0.052716682841646656,-0.052716682841646656,-0.052716682841646656,0.020955803174472765
2024-04-11,-0.019577820256141076,-0.019577820256141076,-0.019577820256141076,-0.019577820256141076,-0.00746972968438564
2024-04-12,-0.1047488100939038,-0.1047488100939038,-0.1047488100939038,-0.1047488100939038,-0.040889495565692324
2024-04-13,-0.08593789063098145,-0.086374813558323,-0.08666609550988402,-0.08739430038878648,-0.05021723190163241
2024-04-14,0.10772728858286329,0.10772728858286329,0.10772728858286329,0.10772728858286329,0.030040829292820037
2024-04-15,-0.024211827393048835,-0.024211827393048835,-0.024211827393048835,-0.024211827393048835,-0.0351773464974956
2024-04-16,-0.026699442884456248,-0.026699442884456248,-0.026699442884456248,-0.026699442884456248,0.006080355774090718
2024-04-17,-0.032429696877699365,-0.032429696877699365,-0.032429696877699365,-0.032429696877699365,-0.03972882980581183
2024-04-18,0.05529905864720552,0.05529905864720552,0.05529905864720552,0.05529905864720552,0.036491202729849626
2024-04-19,-0.05333102216522545,-0.05333102216522545,-0.05333102216522545,-0.05333102216522545,0.005208639041688556
2024-04-20,-0.0003954766300123813,-0.0006327626080199211,-0.0007909532600248737,-0.001186429890037255,0.018026429171376535
2024-04-21,0.0,0.0,0.0,0.0,-0.0010431177851545348
2024-04-22,0.0,0.0,0.0,0.0,0.02943372373266029
2024-04-23,0.0,0.0,0.0,0.0,-0.006439546026580589
2024-04-24,0.0,0.0,0.0,0.0,-0.03208043827567986
2024-04-25,0.0,0.0,0.0,0.0,0.003186358354489105
2024-04-26,0.0,0.0,0.0,0.0,-0.011264982746143182
2024-04-27,0.0,0.0,0.0,0.0,-0.005272973741326403
2024-04-28,0.0,0.0,0.0,0.0,-0.004823614891328876
2024-04-29,0.0,0.0,0.0,0.0,0.011533056733472602
2024-04-30,0.0,0.0,0.0,0.0,-0.05019121494006973
2024-05-01,0.0,0.0,0.0,0.0,-0.03929700603572284
2024-05-02,0.0,0.0,0.0,0.0,0.014924678931520718
2024-05-03,0.0,0.0,0.0,0.0,0.06370409081962958
2024-05-04,0.0,0.0,0.0,0.0,0.015926836930129307
2024-05-05,0.0,0.0,0.0,0.0,0.0021858924785911338
2024-05-06,0.0,0.0,0.0,0.0,-0.01357437410232376
2024-05-07,0.0,0.0,0.0,0.0,-0.013095414377001124
2024-05-08,0.0,0.0,0.0,0.0,-0.018398657056440837
2024-05-09,0.0,0.0,0.0,0.0,0.03043112439936846
2024-05-10,0.0,0.0,0.0,0.0,-0.03579990365179431
2024-05-11,0.0,0.0,0.0,0.0,1.534407336922783e-05
2024-05-12,0.0,0.0,0.0,0.0,0.010768960747994827
2024-05-13,0.0,0.0,0.0,0.0,0.023646716748029206
2024-05-14,0.0,0.0,0.0,0.0,-0.021440799448144143
2024-05-15,0.0,0.0,0.0,0.0,0.07659606204317804
2024-05-16,0.0,0.0,0.0,0.0,-0.015632267514960274
2024-05-17,0.0,0.0,0.0,0.0,0.02790511268728224
2024-05-18,-0.05361368747391104,-0.05385763159063539,-0.05402026100178492,-0.054426834529658685,-0.0016564861592816005
2024-05-19,-0.0355568583404805,-0.0355568583404805,-0.0355568583404805,-0.0355568583404805,-0.009895822641563412
2024-05-20,0.20520041963255586,0.20520041963255586,0.20520041963255586,0.20520041963255586,0.07800169350767594
2024-05-21,0.18598731004905056,0.18598731004905056,0.18598731004905056,0.18598731004905056,-0.018358248867951454
2024-05-22,-0.02669608319547112,-0.02669608319547112,-0.02669608319547112,-0.02669608319547112,-0.014460259387519492
2024-05-23,0.10223380639492463,0.10223380639492463,0.10223380639492463,0.10223380639492463,-0.017256012800448195
2024-05-24,-0.04664586298416562,-0.04664586298416562,-0.04664586298416562,-0.04664586298416562,0.008781666006697053
2024-05-25,0.038132503766238335,0.038062713922245583,0.0380161873595839,0.03789987095292924,0.010796543048598783
2024-05-26,0.0464441773127795,0.0464441773127795,0.0464441773127795,0.0464441773127795,-0.010796832375627341
2024-05-27,0.031475266865208296,0.031475266865208296,0.031475266865208296,0.031475266865208296,0.012791708134852309
2024-05-28,-0.02955331488598456,-0.02955331488598456,-0.02955331488598456,-0.02955331488598456,-0.01582734281063658
2024-05-29,-0.05533321714808537,-0.05533321714808537,-0.05533321714808537,-0.05533321714808537,-0.010514916452081136
2024-05-30,-0.015529858992564982,-0.015529858992564982,-0.015529858992564982,-0.015529858992564982,0.011644256196044145
2024-05-31,0.048730622204708585,0.048730622204708585,0.048730622204708585,0.048730622204708585,-0.012804474573532842
2024-06-01,-0.025040853392352624,-0.025044871385384138,-0.02504755004740522,-0.025054246702457816,0.003220133155529714
2024-06-02,-0.009743578590865387,-0.009743578590865387,-0.009743578590865387,-0.009743578590865387,0.0006596851614781851
2024-06-03,-0.0094488919171275,-0.0094488919171275,-0.0094488919171275,-0.0094488919171275,0.015544687796178236
2024-06-04,-0.004189849907327292,-0.004189849907327292,-0.004189849907327292,-0.004189849907327292,0.02562305725043834
2024-06-05,0.010251382208191107,0.010251382208191107,0.010251382208191107,0.010251382208191107,0.007298711686532844
2024-06-06,-0.00940928403621255,-0.00940928403621255,-0.00940928403621255,-0.00940928403621255,-0.0045813719793111884
2024-06-07,-0.07009488744596881,-0.07009488744596881,-0.07009488744596881,-0.07009488744596881,-0.019992026231100968
2024-06-08,0.016268073305036435,0.01585624271793762,0.015581688993205223,0.014895304681374011,-0.0005308774748969958
2024-06-09,-0.016866952165351834,-0.016866952165351834,-0.016866952165351834,-0.016866952165351834,0.004937809114367697
2024-06-10,0.038632170299167434,0.038632170299167434,0.038632170299167434,0.038632170299167434,-0.0019485518393747014
2024-06-11,-0.0954988632843452,-0.0954988632843452,-0.0954988632843452,-0.0954988632843452,-0.031364958897972195
2024-06-12,0.08389124227411604,0.08389124227411604,0.08389124227411604,0.08389124227411604,0.013502542622072067
2024-06-13,0.0066520766243856055,0.0066520766243856055,0.0066520766243856055,0.0066520766243856055,-0.02175793110698576
2024-06-14,0.018950405293805206,0.018950405293805206,0.018950405293805206,0.018950405293805206,-0.011164523531850268
2024-06-15,-0.00036412465293533813,-0.0005825994446965188,-0.0007282493058705652,-0.0010923739588059034,0.002725401639240399
2024-06-16,0.0,0.0,0.0,0.0,0.0067689876589960285
2024-06-17,0.0,0.0,0.0,0.0,-0.0022322102155575285
2024-06-18,0.0,0.0,0.0,0.0,-0.020296941118207457
2024-06-19,0.0,0.0,0.0,0.0,-0.0027701447026934334
2024-06-20,0.0,0.0,0.0,0.0,-0.002026460759233406
2024-06-21,0.0,0.0,0.0,0.0,-0.011298362037898024
2024-06-22,0.0,0.0,0.0,0.0,0.002439779010061649
2024-06-23,0.0,0.0,0.0,0.0,-0.0166807396877936
2024-06-24,0.0,0.0,0.0,0.0,-0.04595357501718278
2024-06-25,0.0,0.0,0.0,0.0,0.02533662932294045
2024-06-26,0.0,0.0,0.0,0.0,-0.01607262333555126
2024-06-27,0.0,0.0,0.0,0.0,0.013048949703230006
2024-06-28,0.0,0.0,0.0,0.0,-0.020853345856294947
2024-06-29,0.0,0.0,0.0,0.0,0.009403913026934552
2024-06-30,0.0,0.0,0.0,0.0,0.0294135044103081
2024-07-01,0.0,0.0,0.0,0.0,0.002771102764740574
2024-07-02,0.0,0.0,0.0,0.0,-0.013093672734814099
2024-07-03,0.0,0.0,0.0,0.0,-0.02990686172508139
2024-07-04,0.0,0.0,0.0,0.0,-0.05311639880151919
2024-07-05,0.0,0.0,0.0,0.0,-0.005534238421992188
2024-07-06,0.0,0.0,0.0,0.0,0.028963935175942757
2024-07-07,0.0,0.0,0.0,0.0,-0.04209740955775465
2024-07-08,0.0,0.0,0.0,0.0,0.015326793545554551
