,strategy_5bps,strategy_8bps,strategy_10bps,strategy_15bps,btc
2026-05-24,0.02853713091749066,0.028499202615033248,0.02847391708006186,0.028410703242633062,0.00401393825403118
2026-05-25,-0.008716831925785207,-0.008716831925785207,-0.008716831925785207,-0.008716831925785207,0.0038814558378206243
2026-05-26,-0.07636833769506135,-0.07636833769506135,-0.07636833769506135,-0.07636833769506135,-0.018817193241068675
2026-05-27,-0.026651352786959293,-0.026651352786959293,-0.026651352786959293,-0.026651352786959293,-0.01953207045359584
2026-05-28,0.004313931496868095,0.004313931496868095,0.004313931496868095,0.004313931496868095,-0.010870216026122814
2026-05-29,-0.01606388601298825,-0.01606388601298825,-0.01606388601298825,-0.01606388601298825,-0.002230607944936569
2026-05-30,-0.00253131076377644,-0.00253131076377644,-0.00253131076377644,-0.00253131076377644,0.005210556004104916
2026-05-31,-0.0002712293586667469,-0.00043396697386677285,-0.0005424587173334938,-0.0008136880760002407,-0.0023747706801674484
2026-06-01,0.0,0.0,0.0,0.0,-0.030713866666592926
2026-06-02,0.0,0.0,0.0,0.0,-0.06472414383958192
2026-06-03,0.0,0.0,0.0,0.0,-0.040317022157058124
2026-06-04,0.0,0.0,0.0,0.0,-0.0033241417775780047
2026-06-05,0.0,0.0,0.0,0.0,-0.04512283491222335
2026-06-06,0.0,0.0,0.0,0.0,-0.0009069206527523299
2026-06-07,0.0,0.0,0.0,0.0,0.03897167832537041
2026-06-08,0.0,0.0,0.0,0.0,-0.0023550057095335086
2026-06-09,0.0,0.0,0.0,0.0,-0.022932258856313115
2026-06-10,0.0,0.0,0.0,0.0,-0.003155095137339914
2026-06-11,0.0,0.0,0.0,0.0,0.03436597921112061
2026-06-12,0.0,0.0,0.0,0.0,-0.0002809125327410955
2026-06-13,0.0,0.0,0.0,0.0,0.013819370624831961
2026-06-14,0.0,0.0,0.0,0.0,0.020010060661385776
2026-06-15,0.0,0.0,0.0,0.0,0.008812869157533765
2026-06-16,0.0,0.0,0.0,0.0,-0.010391601354880597
2026-06-17,0.0,0.0,0.0,0.0,-0.018021118447688278
2026-06-18,0.0,0.0,0.0,0.0,-0.0236263533655634
2026-06-19,0.0,0.0,0.0,0.0,0.010244809279858602
2026-06-20,0.0,0.0,0.0,0.0,0.010998290527955534
2026-06-21,0.0,0.0,0.0,0.0,-0.015599986463421756
2026-06-22,0.0,0.0,0.0,0.0,0.011299762877582165
2026-06-23,0.0,0.0,0.0,0.0,-0.02007886796876468
2026-06-24,0.0,0.0,0.0,0.0,-0.02669444624736872
2026-06-25,0.0,0.0,0.0,0.0,-0.02087799300243165
2026-06-26,0.0,0.0,0.0,0.0,0.004935409651630751
2026-06-27,0.0,0.0,0.0,0.0,-0.0012718584689822565
2026-06-28,0.0,0.0,0.0,0.0,-0.006802698085246139
2026-06-29,0.0,0.0,0.0,0.0,0.01017994452623494
2026-06-30,0.0,0.0,0.0,0.0,-0.026264739054690622
2026-07-01,0.0,0.0,0.0,0.0,0.024674289125324433
2026-07-02,0.0,0.0,0.0,0.0,0.024690828966487333
2026-07-03,0.0,0.0,0.0,0.0,0.01722203015877466
2026-07-04,0.0,0.0,0.0,0.0,0.00869953229581033
2026-07-05,0.0,0.0,0.0,0.0,0.007284678765786756
2026-07-06,0.0,0.0,0.0,0.0,0.00703613817050508
2026-07-07,0.0,0.0,0.0,0.0,-0.010901155021840747
2026-07-08,0.0,0.0,0.0,0.0,-0.01642754159379256
2026-07-09,0.0,0.0,0.0,0.0,0.015027439793591224
2026-07-10,0.0,0.0,0.0,0.0,0.014779993790170698
2026-07-11,0.0,0.0,0.0,0.0,-0.005069856057839051
2026-07-12,0.0,0.0,0.0,0.0,-0.0006866255730026971
2026-07-13,0.0,0.0,0.0,0.0,-0.023825882046906832
2026-07-14,0.0,0.0,0.0,0.0,0.043654077658784596
2026-07-15,0.0,0.0,0.0,0.0,-0.003752344759167303
2026-07-16,0.0,0.0,0.0,0.0,-0.014264613449071373
2026-07-17,0.0,0.0,0.0,0.0,0.0017272423127248082
2026-07-18,0.0,0.0,0.0,0.0,0.01403993249974489
2026-07-19,-0.016990458943435538,-0.0172350261997829,-0.017398071037347806,-0.017805683131259853,-0.0016327727817251336
2026-07-20,-0.006480346007174842,-0.006480346007174842,-0.006480346007174842,-0.006480346007174842,0.008335361342699521
2026-07-21,-0.016572705276240995,-0.016572705276240995,-0.016572705276240995,-0.016572705276240995,0.01954768864228429
2026-07-22,-0.026872296815339758,-0.026872296815339758,-0.026872296815339758,-0.026872296815339758,-0.0060795754792190015
2026-07-23,-0.01700177072546183,-0.01700177072546183,-0.01700177072546183,-0.01700177072546183,-0.015975378856987632
2026-07-24,-0.02501927117386049,-0.02501927117386049,-0.02501927117386049,-0.02501927117386049,-0.014548682880818342
2026-07-25,-0.005833100571658534,-0.005833100571658534,-0.005833100571658534,-0.005833100571658534,0.003327902908720093
2026-07-26,0.04186525626146875,0.041299628148791845,0.04092254274034057,0.03997982921921239,0.015992236612956345
2026-07-27,-0.03214769445232557,-0.03214769445232557,-0.03214769445232557,-0.03214769445232557,-0.02472292618129668
2026-07-28,0.015516095636868288,0.015516095636868288,0.015516095636868288,0.015516095636868288,0.002298410678430285
2026-07-29,-0.005952988828502481,-0.005952988828502481,-0.005952988828502481,-0.005952988828502481,0.000576225599027369
2026-07-30,0.004639145602358896,0.004639145602358896,0.004639145602358896,0.004639145602358896,0.012786142954176904
2026-07-31,-0.029742235492628444,-0.029742235492628444,-0.029742235492628444,-0.029742235492628444,-0.02953341990129632
2026-08-01,-0.009099505655164153,-0.009099505655164153,-0.009099505655164153,-0.009099505655164153,-0.0008027958337597507
2026-08-02,-0.0004999999999999449,-0.0008000000000000229,-0.0010000000000000009,-0.0014999999999999458,0.011450609113596188
2026-08-03,0.0,0.0,0.0,0.0,-0.00033238410585256783
2026-08-04,0.0,0.0,0.0,0.0,0.009376718092291902
2026-08-05,0.0,0.0,0.0,0.0,0.00845426062975374
2026-08-06,0.0,0.0,0.0,0.0,-0.0051919351953034765
2026-08-07,0.0,0.0,0.0,0.0,0.009618058568144683
2026-08-08,0.0,0.0,0.0,0.0,0.000377567789515032
2026-08-09,0.04623068271843467,0.04591665650051002,0.04570730568856041,0.04518392865868637,-0.0009213716359811608
2026-08-10,0.005352736221196919,0.005352736221196919,0.005352736221196919,0.005352736221196919,-0.014408206644632049
2026-08-11,-0.049430146048436874,-0.049430146048436874,-0.049430146048436874,-0.049430146048436874,-0.005612738583079646
2026-08-12,0.04040153018361381,0.04040153018361381,0.04040153018361381,0.04040153018361381,-0.002351460382283399
2026-08-13,0.0027487418181926238,0.0027487418181926238,0.0027487418181926238,0.0027487418181926238,-4.138253027474725e-06
2026-08-14,0.015054435210820394,0.015054435210820394,0.015054435210820394,0.015054435210820394,-0.006728119936496801
2026-08-15,0.02736542855575208,0.02736542855575208,0.02736542855575208,0.02736542855575208,0.0007737220970984726
2026-08-16,-0.0004999999999999449,-0.0008000000000000229,-0.0010000000000000009,-0.0014999999999999458,-0.0032633175496946665
2026-08-17,0.0,0.0,0.0,0.0,0.026864699893793142
2026-08-18,0.0,0.0,0.0,0.0,0.002704498002651601
2026-08-19,0.0,0.0,0.0,0.0,0.07089398319234719
2026-08-20,0.0,0.0,0.0,0.0,0.05437827268588813
2026-08-21,0.0,0.0,0.0,0.0,0.07260335217624836
2026-08-22,0.0,0.0,0.0,0.0,-0.0159796748220713
2026-08-23,0.03862269675690366,0.038417611767564086,0.03828088844133748,0.037939080125771296,0.00871585896907412
2026-08-24,-0.018639787156217946,-0.018639787156217946,-0.018639787156217946,-0.018639787156217946,0.015551616692496495
2026-08-25,-0.04857651555140963,-0.04857651555140963,-0.04857651555140963,-0.04857651555140963,-0.005059298102216281
2026-08-26,0.04102863418413594,0.04102863418413594,0.04102863418413594,0.04102863418413594,0.005886168822042626
2026-08-27,-0.005206850965656873,-0.005206850965656873,-0.005206850965656873,-0.005206850965656873,0.015565718338302448
2026-08-28,-0.007685566768753427,-0.007685566768753427,-0.007685566768753427,-0.007685566768753427,-0.03024331275775083
2026-08-29,0.033942430479471764,0.033942430479471764,0.033942430479471764,0.033942430479471764,0.005338839488819858
2026-08-30,-0.004892188883932169,-0.004898829173818786,-0.004903256033743197,-0.004914323183554226,-0.007390024678179841
2026-08-31,0.009154396100510276,0.009154396100510276,0.009154396100510276,0.009154396100510276,0.011343999320548859
2026-09-01,-0.013703424688057741,-0.013703424688057741,-0.013703424688057741,-0.013703424688057741,-0.014577084172360366
2026-09-02,-0.01220752540750969,-0.01220752540750969,-0.01220752540750969,-0.01220752540750969,-0.001332564128970759
2026-09-03,0.10822478977758032,0.10822478977758032,0.10822478977758032,0.10822478977758032,0.05137440754508793
2026-09-04,0.05111029559671443,0.05111029559671443,0.05111029559671443,0.05111029559671443,-0.01968431155196304
2026-09-05,0.0004045102175982418,0.0004045102175982418,0.0004045102175982418,0.0004045102175982418,0.0019065738466490512
2026-09-06,0.11807052623571668,0.1180390839179215,0.11801812237272458,0.1179657185097327,0.006591709845341409
2026-09-07,-0.04582552659379868,-0.04582552659379868,-0.04582552659379868,-0.04582552659379868,-0.015360225205480083
2026-09-08,0.020431069800932455,0.020431069800932455,0.020431069800932455,0.020431069800932455,-0.008560452306823008
2026-09-09,0.03565646696193436,0.03565646696193436,0.03565646696193436,0.03565646696193436,-0.002282821128092749
2026-09-10,-0.08565471595495733,-0.08565471595495733,-0.08565471595495733,-0.08565471595495733,-0.02161264904184712
2026-09-11,0.048102053214316376,0.048102053214316376,0.048102053214316376,0.048102053214316376,0.00791019728644815
2026-09-12,-0.020909098644752544,-0.020909098644752544,-0.020909098644752544,-0.020909098644752544,0.0012526554629117559
2026-09-13,-0.027739186740596833,-0.02777456940418599,-0.027798157846578797,-0.02785712895256065,-0.0055947641940317094
2026-09-14,0.04641227763151079,0.04641227763151079,0.04641227763151079,0.04641227763151079,0.017246964356211425
2026-09-15,-0.023014004167210222,-0.023014004167210222,-0.023014004167210222,-0.023014004167210222,-0.03263509239731743
2026-09-16,0.09957834855513803,0.09957834855513803,0.09957834855513803,0.09957834855513803,0.0071126794274229965
2026-09-17,0.054202213342334105,0.054202213342334105,0.054202213342334105,0.054202213342334105,0.003328398889824946
2026-09-18,0.03393002710767523,0.03393002710767523,0.03393002710767523,0.03393002710767523,0.05886728416063036
2026-09-19,-0.03309834364748654,-0.03309834364748654,-0.03309834364748654,-0.03309834364748654,0.00410647386691565
2026-09-20,0.012256074076566259,0.012221296500117607,0.012198111449151616,0.012140148821736974,-0.0011210587142636008
2026-09-21,-0.011149523162507058,-0.011149523162507058,-0.011149523162507058,-0.011149523162507058,0.06729264838527049
