cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
21,0.5,30,none,none,5,20.0,2.69581871448878,0.23362883629824527,0.651529726120752,-0.5075357600325696,19.194663281501693,0.6337475850216991,0.9965217391304347
21,0.5,30,none,btc_ma100,5,2.0,2.5022696697857416,0.21432260102606704,0.7120893560379329,-0.3337323255574697,11.51518167591009,0.27145002762547904,0.41507246376811596
21,0.5,30,none,btc_ma100,5,20.0,2.2684816809812873,0.18936507964807037,0.6554267649508684,-0.3413824148218565,11.51518167591009,0.27145002762547904,0.41507246376811596
21,0.5,30,none,btc_ma200,5,2.0,1.828266892210389,0.1362613136164943,0.5234270398713484,-0.4081724413005954,11.503451210792111,0.31249826444018214,0.47130434782608693
21,0.5,30,none,btc_ma200,5,20.0,1.6576037512651842,0.11292983773684284,0.46883093929682607,-0.42116721078469754,11.503451210792111,0.31249826444018214,0.47130434782608693
21,0.5,30,own75,none,5,2.0,3.0740484737005316,0.26840112382559345,0.7121869732497979,-0.4199691961565485,18.75154971865965,0.531807473975782,0.8260869565217391
21,0.5,30,own75,none,5,20.0,2.6202432693029136,0.2262245457563814,0.6470859486384173,-0.4342609339674268,18.75154971865965,0.531807473975782,0.8260869565217391
21,0.5,30,own75,btc_ma100,5,2.0,2.3825980197773586,0.2017884771016234,0.6935107974667568,-0.36994465135642196,11.091993270112988,0.2598068745102955,0.3988405797101449
21,0.5,30,own75,btc_ma100,5,20.0,2.1678063009014363,0.17798897463672714,0.6373180929322381,-0.3860401279924516,11.091993270112988,0.2598068745102955,0.3988405797101449
21,0.5,30,own75,btc_ma200,5,2.0,1.7794482949753563,0.1297689970116389,0.515044798998259,-0.41538348706207695,11.080262804995009,0.2757591507599265,0.41797101449275365
21,0.5,30,own75,btc_ma200,5,20.0,1.6191908092571294,0.10741891708218465,0.45989730274483076,-0.44495679016543155,11.080262804995009,0.2757591507599265,0.41797101449275365
21,0.6,30,none,none,5,2.0,3.0938053007614674,0.27012268076503787,0.686922761989153,-0.5630439416059628,21.88653795393812,0.7201951957600314,0.9965217391304347
21,0.6,30,none,none,5,20.0,2.567434598670531,0.22095021753704036,0.6247809141282171,-0.5734232518698987,21.88653795393812,0.7201951957600314,0.9965217391304347
21,0.6,30,none,btc_ma100,5,2.0,2.9304372934601837,0.255617918053638,0.7527331080308699,-0.3701396806961037,12.978724287788209,0.3087153407926467,0.41507246376811596
21,0.6,30,none,btc_ma100,5,20.0,2.623686246607025,0.22656549784200863,0.6964778620397252,-0.3793061338431988,12.978724287788209,0.3087153407926467,0.41507246376811596
21,0.6,30,none,btc_ma200,5,2.0,1.9632711162733425,0.1535299820826872,0.542883486523973,-0.45850990892296395,13.107496261990509,0.3552499136795183,0.47130434782608693
21,0.6,30,none,btc_ma200,5,20.0,1.7558147752519246,0.12657544606033744,0.48803129098896403,-0.4666350590450259,13.107496261990509,0.3552499136795183,0.47130434782608693
21,0.6,30,own75,none,5,2.0,3.2147061145090734,0.28047291872036384,0.7042641690919388,-0.44497856359488785,21.354801678527675,0.6039767913746972,0.8260869565217391
21,0.6,30,own75,none,5,20.0,2.6799684951340637,0.2320896418009586,0.6401690957472447,-0.4600808043161422,21.354801678527675,0.6039767913746972,0.8260869565217391
21,0.6,30,own75,btc_ma100,5,2.0,2.8174211733684293,0.2452061009686879,0.7405323551579035,-0.4017291607675697,12.555535881991108,0.29618723419964543,0.3988405797101449
21,0.6,30,own75,btc_ma100,5,20.0,2.531632296864967,0.21732557246806605,0.6848276899628272,-0.41857919884725214,12.555535881991108,0.29618723419964543,0.3988405797101449
21,0.6,30,own75,btc_ma200,5,2.0,1.9335306670508445,0.14980811758568469,0.5404403031256996,-0.45365799063402357,12.684307856193408,0.31391038729239834,0.41797101449275365
21,0.6,30,own75,btc_ma200,5,20.0,1.7354926767007168,0.123802150596096,0.4849975394321169,-0.4676273566610244,12.684307856193408,0.31391038729239834,0.41797101449275365
21,0.8,30,none,none,5,2.0,2.2568422794675485,0.18807044793585215,0.5991457117581691,-0.6712400686078547,25.594174442972058,0.8439875366140701,0.9965217391304347
21,0.8,30,none,none,5,20.0,1.8145309871239064,0.1344485489754743,0.5393367021458372,-0.6977679041938079,25.594174442972058,0.8439875366140701,0.9965217391304347
21,0.8,30,none,btc_ma100,5,2.0,3.0229404468916554,0.26390689110764964,0.721042513541941,-0.46753226483322263,14.760333215140149,0.3544365165734503,0.41507246376811596
21,0.8,30,none,btc_ma100,5,20.0,2.6656777029423853,0.2306957173159554,0.6659757301860556,-0.47774563230130385,14.760333215140149,0.3544365165734503,0.41507246376811596
21,0.8,30,none,btc_ma200,5,2.0,1.7816913378445431,0.13007035436695857,0.48853136243898887,-0.5431608547281921,15.059389776709546,0.40523498150587184,0.47130434782608693
21,0.8,30,none,btc_ma200,5,20.0,1.5671044613501222,0.09977929663692886,0.43398513677590805,-0.5550069893959209,15.059389776709546,0.40523498150587184,0.47130434782608693
21,0.8,30,own75,none,5,2.0,2.6094982358182226,0.22515820781261375,0.632151148044519,-0.5306590391397852,24.871849096354573,0.7064589783830396,0.8260869565217391
21,0.8,30,own75,none,5,20.0,2.1111292917347524,0.17140017957715892,0.5707796754946445,-0.5429791328949167,24.871849096354573,0.7064589783830396,0.8260869565217391
21,0.8,30,own75,btc_ma100,5,2.0,2.9742954877124874,0.2595732663512098,0.7184349025937895,-0.46402030511749415,14.337144809343046,0.340608199187631,0.3988405797101449
21,0.8,30,own75,btc_ma100,5,20.0,2.6322805660513344,0.22741504201385632,0.663953679111828,-0.4743010361697715,14.337144809343046,0.340608199187631,0.3988405797101449
21,0.8,30,own75,btc_ma200,5,2.0,1.7277194241344167,0.12273458759635414,0.4749324619922856,-0.5257584853942425,14.636201370912445,0.3609142088720089,0.41797101449275365
21,0.8,30,own75,btc_ma200,5,20.0,1.5251551586754324,0.0934795983758907,0.41987489246981363,-0.5409492538042577,14.636201370912445,0.3609142088720089,0.41797101449275365
21,0.3,30,none,none,6,2.0,2.5018369846895894,0.21427814229055864,0.7496266303978459,-0.4077055902537837,12.213356032407638,0.4041921247675208,0.9959420289855072
21,0.3,30,none,none,6,20.0,2.2547114394273478,0.18783286835400714,0.6834084570358644,-0.41618556220563574,12.213356032407638,0.4041921247675208,0.9959420289855072
21,0.3,30,none,btc_ma100,6,2.0,1.725154407826513,0.12238148257064818,0.6557412057879249,-0.28917187020935176,6.538905864928321,0.16274055728588535,0.40753623188405796
21,0.3,30,none,btc_ma100,6,20.0,1.6317303473116431,0.10922912934946138,0.5994572129792979,-0.30576699065545254,6.538905864928321,0.16274055728588535,0.40753623188405796
21,0.3,30,none,btc_ma200,6,2.0,1.5933446518105812,0.10365261282185956,0.5520005025226681,-0.2539665849622865,6.481844000856787,0.1915712801105916,0.4666666666666667
21,0.3,30,none,btc_ma200,6,20.0,1.5077909089266301,0.09083191501400667,0.49978492197438973,-0.26636720743062836,6.481844000856787,0.1915712801105916,0.4666666666666667
21,0.3,30,own75,none,6,2.0,2.628422725223171,0.22703396725051173,0.8006546164684302,-0.3318947662221594,11.24069602859245,0.3360895674843824,0.8376811594202899
21,0.3,30,own75,none,6,20.0,2.3885163045053046,0.20241987618855517,0.7371327796787854,-0.3414583408450783,11.24069602859245,0.3360895674843824,0.8376811594202899
21,0.3,30,own75,btc_ma100,6,2.0,1.7380110054768487,0.12414720443435989,0.6647675190094293,-0.28027178183473467,6.187235507469734,0.15793674190415016,0.39768115942028986
21,0.3,30,own75,btc_ma100,6,20.0,1.648822199804593,0.11167893750183966,0.6113390052508536,-0.2899725132728307,6.187235507469734,0.15793674190415016,0.39768115942028986
21,0.3,30,own75,btc_ma200,6,2.0,1.6118891135420177,0.10635974497309841,0.5680393878484878,-0.24354415887544545,5.90519700289001,0.16933740797751087,0.4272463768115942
21,0.3,30,own75,btc_ma200,6,20.0,1.5328563429342805,0.09464626609005689,0.5197837780405945,-0.2572301478857164,5.90519700289001,0.16933740797751087,0.4272463768115942
21,0.4,30,none,none,6,2.0,2.860070727853425,0.24917329912012987,0.72882952084145,-0.48273546079189855,15.626333222605775,0.5129897556447345,0.9959420289855072
21,0.4,30,none,none,6,20.0,2.5036451159127515,0.2144638889631707,0.6635583150051254,-0.4919781658654744,15.626333222605775,0.5129897556447345,0.9959420289855072
21,0.4,30,none,btc_ma100,6,2.0,1.9841080875320471,0.15611123000956995,0.6625715811825619,-0.35480319606514366,8.390710145225347,0.2106214106942543,0.40753623188405796
21,0.4,30,none,btc_ma100,6,20.0,1.8472741953682896,0.138752134444875,0.607763260031549,-0.37406149715774295,8.390710145225347,0.2106214106942543,0.40753623188405796
21,0.4,30,none,btc_ma200,6,2.0,1.77615020702975,0.1293253479083949,0.5624749253140623,-0.3304236000970381,8.455690461729004,0.24604647062739496,0.4666666666666667
21,0.4,30,none,btc_ma200,6,20.0,1.6527399562324245,0.11223765496625826,0.5099829713456413,-0.3452261553193291,8.455690461729004,0.24604647062739496,0.4666666666666667
21,0.4,30,own75,none,6,2.0,3.0993627353997932,0.2706053786525311,0.7829711595925262,-0.4020024899282998,14.375158621666536,0.42803817388041543,0.8376811594202899
21,0.4,30,own75,none,6,20.0,2.7422265275275333,0.23809478641945936,0.7204307628508049,-0.41268515444401777,14.375158621666536,0.42803817388041543,0.8376811594202899
21,0.4,30,own75,btc_ma100,6,2.0,2.008265582631415,0.15907720666083325,0.6731118913367963,-0.3399123538545258,7.9675217394282445,0.20459198437461568,0.39768115942028986
21,0.4,30,own75,btc_ma100,6,20.0,1.876519687612567,0.14254545351858683,0.620911262156301,-0.35489247368945576,7.9675217394282445,0.20459198437461568,0.39768115942028986
21,0.4,30,own75,btc_ma200,6,2.0,1.813040544425553,0.13425120133041157,0.5817495844319135,-0.31988924715136857,7.73253320192098,0.21771612077931654,0.4272463768115942
21,0.4,30,own75,btc_ma200,6,20.0,1.6975052007106168,0.11854871989255589,0.533065134935413,-0.3362501094586502,7.73253320192098,0.21771612077931654,0.4272463768115942
21,0.5,30,none,none,6,2.0,3.1747996302399772,0.2770909958696606,0.7227335461921405,-0.5419386372523056,18.617678397928255,0.608821469901428,0.9959420289855072
21,0.5,30,none,none,6,20.0,2.709152074042141,0.23491810688359416,0.6591498404420478,-0.5513945096038417,18.617678397928255,0.608821469901428,0.9959420289855072
21,0.5,30,none,btc_ma100,6,2.0,2.3135948072505905,0.19433398842275085,0.6909044350366158,-0.407369302185554,9.935212410511044,0.2511316180887051,0.40753623188405796
21,0.5,30,none,btc_ma100,6,20.0,2.1258612782520676,0.17312608181419464,0.6381340530909508,-0.4280222947413689,9.935212410511044,0.2511316180887051,0.40753623188405796
21,0.5,30,none,btc_ma200,6,2.0,1.9787892537474976,0.15545438081233698,0.5814378174132546,-0.39806223155669607,10.191466926492572,0.29363643308632986,0.4666666666666667
21,0.5,30,none,btc_ma200,6,20.0,1.8142489070177537,0.13441120890890934,0.5297693087146462,-0.4155745135802086,10.191466926492572,0.29363643308632986,0.4666666666666667
21,0.5,30,own75,none,6,2.0,3.60173582920731,0.3116651680602558,0.7841343104575476,-0.45677411361048303,17.159507248203486,0.5098783695076234,0.8376811594202899
21,0.5,30,own75,none,6,20.0,3.111956683477766,0.27169672189246574,0.7231317260619159,-0.4768708843752062,17.159507248203486,0.5098783695076234,0.8376811594202899
21,0.5,30,own75,btc_ma100,6,2.0,2.3599931784525556,0.19936541518657114,0.7043342244126319,-0.3887987398168753,9.512024004713941,0.24446440040654815,0.39768115942028986
21,0.5,30,own75,btc_ma100,6,20.0,2.176329180293183,0.17896799284734888,0.653676123552828,-0.40591673378256876,9.512024004713941,0.24446440040654815,0.39768115942028986
21,0.5,30,own75,btc_ma200,6,2.0,2.0508600377979085,0.1642389894501899,0.6062018568826223,-0.38832778286687064,9.393317453181817,0.2612669740371014,0.4272463768115942
21,0.5,30,own75,btc_ma200,6,20.0,1.8931780415140242,0.14468535535696203,0.5579522735793923,-0.40612106410156457,9.393317453181817,0.2612669740371014,0.4272463768115942
21,0.6,30,none,none,6,2.0,3.5259192808654265,0.3057704290018812,0.7342816016367676,-0.5907455326465609,21.141262175955813,0.691197034372925,0.9959420289855072
21,0.6,30,none,none,6,20.0,2.944694790176509,0.2569088185109658,0.672425769616169,-0.6001433724340208,21.141262175955813,0.691197034372925,0.9959420289855072
21,0.6,30,none,btc_ma100,6,2.0,2.7374485679287424,0.23763775390559783,0.737094468632913,-0.45045815051521954,11.13869627798989,0.2833168340626716,0.40753623188405796
21,0.6,30,none,btc_ma100,6,20.0,2.4896422069391764,0.21302261937082756,0.6858377648330298,-0.4717588652666268,11.13869627798989,0.2833168340626716,0.40753623188405796
21,0.6,30,none,btc_ma200,6,2.0,2.2576957071124717,0.18816555189003004,0.621409289060822,-0.4587339294945496,11.588712184267283,0.3314949339245122,0.4666666666666667
21,0.6,30,none,btc_ma200,6,20.0,2.045443832335294,0.16358734697122013,0.5704848372658768,-0.47674550793436865,11.588712184267283,0.3314949339245122,0.4666666666666667
21,0.6,30,own75,none,6,2.0,4.164085157279443,0.3525794750358682,0.7993645542522375,-0.5016619077620561,19.502859352664785,0.5797106996393915,0.8376811594202899
21,0.6,30,own75,none,6,20.0,3.526655564191711,0.30582815338368174,0.7399486518195967,-0.5287853820522159,19.502859352664785,0.5797106996393915,0.8376811594202899
21,0.6,30,own75,btc_ma100,6,2.0,2.8143261329407387,0.2449163669316201,0.7531062737283759,-0.4270830994076429,10.715507872192788,0.2760118250179963,0.39768115942028986
21,0.6,30,own75,btc_ma100,6,20.0,2.5688096061121017,0.22108862756778636,0.7036681951734258,-0.44702483704086093,10.715507872192788,0.2760118250179963,0.39768115942028986
21,0.6,30,own75,btc_ma200,6,2.0,2.354314897178175,0.1987538742589905,0.6461049635203957,-0.4478183287159707,10.74233537267308,0.29653464996389023,0.4272463768115942
21,0.6,30,own75,btc_ma200,6,20.0,2.1484489143333567,0.17575408005503101,0.5983261909808184,-0.46619028803614193,10.74233537267308,0.29653464996389023,0.4272463768115942
21,0.8,30,none,none,6,2.0,3.142134838993974,0.2742977481619957,0.6882664645892363,-0.6776169456964652,24.98803304873471,0.8209084562274936,0.9959420289855072
21,0.8,30,none,none,6,20.0,2.539428936261834,0.21811833415755655,0.6291892902105138,-0.7023581154140759,24.98803304873471,0.8209084562274936,0.9959420289855072
21,0.8,30,none,btc_ma100,6,2.0,3.0396418923485,0.26538209318224126,0.7270672680304092,-0.5316549990900259,12.899046418685058,0.3316348810915334,0.40753623188405796
21,0.8,30,none,btc_ma100,6,20.0,2.7232837781889767,0.23627912491025804,0.6781420923020028,-0.5522341074526518,12.899046418685058,0.3316348810915334,0.40753623188405796
21,0.8,30,none,btc_ma200,6,2.0,2.373205430535806,0.20078387507515227,0.6109042794319052,-0.5691412039029016,13.6132841826621,0.3865789262062261,0.4666666666666667
21,0.8,30,none,btc_ma200,6,20.0,2.113278672726368,0.17165257719822602,0.5611923500400842,-0.5847768138973025,13.6132841826621,0.3865789262062261,0.4666666666666667
21,0.8,30,own75,none,6,2.0,4.010248255295252,0.34184258790466604,0.7557860373320793,-0.6140709659700272,23.092732813633585,0.688596902718642,0.8376811594202899
21,0.8,30,own75,none,6,20.0,3.2939460685105955,0.2870912813949211,0.6987627888439882,-0.6421058970486875,23.092732813633585,0.688596902718642,0.8376811594202899
21,0.8,30,own75,btc_ma100,6,2.0,3.175219543571746,0.27712675592227054,0.7473870482515568,-0.5018483414125884,12.475858012887958,0.32305428932182145,0.39768115942028986
21,0.8,30,own75,btc_ma100,6,20.0,2.85503524249127,0.24870734361941005,0.6999353766863583,-0.5237359924632691,12.475858012887958,0.32305428932182145,0.39768115942028986
21,0.8,30,own75,btc_ma200,6,2.0,2.4960497903608463,0.21368292003858858,0.6342608082366845,-0.5443929116281219,12.766907371067898,0.3492405765775707,0.4272463768115942
21,0.8,30,own75,btc_ma200,6,20.0,2.2388016610144787,0.18605337914129727,0.5871240721242292,-0.5624096746186666,12.766907371067898,0.3492405765775707,0.4272463768115942
21,0.3,30,none,none,7,2.0,1.8738876711860655,0.14220598087454484,0.5577363178556626,-0.48394202811880505,13.071910966020223,0.41873669585782897,0.9953623188405797
21,0.3,30,none,none,7,20.0,1.6764815193822162,0.11560132243654819,0.4889930524108166,-0.5022843199389899,13.071910966020223,0.41873669585782897,0.9953623188405797
21,0.3,30,none,btc_ma100,7,2.0,0.9584784963636178,-0.008938337354221115,0.07020243106964785,-0.3864226033056215,7.626618616697418,0.18216480046382974,0.42782608695652175
21,0.3,30,none,btc_ma100,7,20.0,0.8982161546231481,-0.02247035063890024,0.00872145686043049,-0.4104702893836719,7.626618616697418,0.18216480046382974,0.42782608695652175
21,0.3,30,none,btc_ma200,7,2.0,0.8922933056545178,-0.02383860562674689,0.007697585554531693,-0.41980863968978654,7.310789622105745,0.2052496920148244,0.46202898550724636
21,0.3,30,none,btc_ma200,7,20.0,0.8384384938805672,-0.036620149133639646,-0.04981331965450738,-0.44412579908583616,7.310789622105745,0.2052496920148244,0.46202898550724636
21,0.3,30,own75,none,7,2.0,2.1357793121049706,0.17428271019553798,0.6491320114313093,-0.4192947743186797,12.12485460766325,0.3545683032511158,0.8388405797101449
21,0.3,30,own75,none,7,20.0,1.9262771637133749,0.1488935394125579,0.5831142320206373,-0.4373812713400357,12.12485460766325,0.3545683032511158,0.8388405797101449
21,0.3,30,own75,btc_ma100,7,2.0,0.9723163802268816,-0.0059261192480978275,0.0833304112392429,-0.3775641752983232,7.274100340525073,0.17761819730933687,0.41797101449275365
21,0.3,30,own75,btc_ma100,7,20.0,0.9139241599961697,-0.01887573120740882,0.024518854148369122,-0.40016059297679496,7.274100340525073,0.17761819730933687,0.41797101449275365
21,0.3,30,own75,btc_ma200,7,2.0,0.9278064351914223,-0.01573922860592558,0.04100941430017183,-0.40261809156666295,6.7308761444455065,0.1819205845854473,0.42028985507246375
21,0.3,30,own75,btc_ma200,7,20.0,0.8761303167668608,-0.02760924115554797,-0.012735990342175218,-0.4259321133842432,6.7308761444455065,0.1819205845854473,0.42028985507246375
21,0.4,30,none,none,7,2.0,1.6596303458729236,0.11321777665946842,0.46166502929758807,-0.6286975708452214,16.65782598484358,0.5296556023859128,0.9953623188405797
21,0.4,30,none,none,7,20.0,1.4400890775986588,0.08027346727467144,0.39330603228269057,-0.657447468848797,16.65782598484358,0.5296556023859128,0.9953623188405797
21,0.4,30,none,btc_ma100,7,2.0,0.809307765254472,-0.04380577689897491,-0.01743783217354284,-0.5316802101058528,9.711189281040449,0.23272094912725838,0.42782608695652175
21,0.4,30,none,btc_ma100,7,20.0,0.745068486004658,-0.06040267924699805,-0.07919331597575852,-0.5553655584023858,9.711189281040449,0.23272094912725838,0.42782608695652175
21,0.4,30,none,btc_ma200,7,2.0,0.7483776226165568,-0.05952070283337596,-0.06969005754936948,-0.5682235039533848,9.277695127911203,0.25934197769473505,0.46202898550724636
21,0.4,30,none,btc_ma200,7,20.0,0.6915164103892644,-0.07512407648761232,-0.1275866979412267,-0.5910433388819607,9.277695127911203,0.25934197769473505,0.46202898550724636
21,0.4,30,own75,none,7,2.0,2.027278518952976,0.16139183649794497,0.5626274507837102,-0.5623558416864182,15.441920136133648,0.44821286146377515,0.8388405797101449
21,0.4,30,own75,none,7,20.0,1.7774488279147085,0.1295001120207242,0.4969439342016609,-0.5923157046422108,15.441920136133648,0.44821286146377515,0.8388405797101449
21,0.4,30,own75,btc_ma100,7,2.0,0.8270140992011985,-0.039414367283347684,-0.002208886897318047,-0.5214341369187023,9.288000875243346,0.22697960585117213,0.41797101449275365
21,0.4,30,own75,btc_ma100,7,20.0,0.7641197318029734,-0.0553666100198118,-0.06144865740560388,-0.5439963484621065,9.288000875243346,0.22697960585117213,0.41797101449275365
21,0.4,30,own75,btc_ma200,7,2.0,0.7918064009779485,-0.04822141944687419,-0.033336297963426506,-0.5492843845302744,8.551313120130242,0.2295838370278302,0.42028985507246375
21,0.4,30,own75,btc_ma200,7,20.0,0.7361940858424109,-0.06278329205503119,-0.08754669561002126,-0.5715603207576717,8.551313120130242,0.2295838370278302,0.42028985507246375
21,0.5,30,none,none,7,2.0,1.380529938900731,0.07065629323886169,0.38936867788607776,-0.7407202608648241,19.761422234693704,0.6254646489626022,0.9953623188405797
21,0.5,30,none,none,7,20.0,1.1666169240233328,0.03316538890887033,0.32144886627699254,-0.7642093547471264,19.761422234693704,0.6254646489626022,0.9953623188405797
21,0.5,30,none,btc_ma100,7,2.0,0.6958328892421426,-0.073904805100801,-0.055339738887506935,-0.6389293915850411,11.472031525231078,0.27562785098670484,0.42782608695652175
21,0.5,30,none,btc_ma100,7,20.0,0.6310556449773495,-0.09286706203703099,-0.11593270488385796,-0.6609782168886088,11.472031525231078,0.27562785098670484,0.42782608695652175
21,0.5,30,none,btc_ma200,7,2.0,0.632563984059344,-0.09240844612271992,-0.1066463087727541,-0.6800067159399685,11.010327648449156,0.3064276103390592,0.46202898550724636
21,0.5,30,none,btc_ma200,7,20.0,0.5759293513606685,-0.11025387854439561,-0.16369304633461154,-0.6999262396131505,11.010327648449156,0.3064276103390592,0.46202898550724636
21,0.5,30,own75,none,7,2.0,1.8309873135139254,0.13661906048794248,0.50266899173286,-0.6799850257513349,18.347337025255555,0.5297481793316693,0.8388405797101449
21,0.5,30,own75,none,7,20.0,1.5660679263195412,0.0996252470885115,0.43717235493740336,-0.7061394158583645,18.347337025255555,0.5297481793316693,0.8388405797101449
21,0.5,30,own75,btc_ma100,7,2.0,0.7187424736164514,-0.06753156279152173,-0.03642566604372173,-0.6270415120431948,11.048843119433977,0.26917580957275655,0.41797101449275365
21,0.5,30,own75,btc_ma100,7,20.0,0.6541876178596727,-0.0859266239084453,-0.09495107529273532,-0.6485510359325918,11.048843119433977,0.26917580957275655,0.41797101449275365
21,0.5,30,own75,btc_ma200,7,2.0,0.684267272755919,-0.07718529905243043,-0.06505638477709455,-0.6597956626910708,10.208147240172227,0.2722734127662978,0.42028985507246375
21,0.5,30,own75,btc_ma200,7,20.0,0.6272844654847468,-0.0940174953924301,-0.1187685989800042,-0.6798179147307619,10.208147240172227,0.2722734127662978,0.42028985507246375
21,0.6,30,none,none,7,2.0,1.1089873778389119,0.02214315074369999,0.3331205970400506,-0.813969994432528,22.366304966750246,0.7069271422876956,0.9953623188405797
21,0.6,30,none,none,7,20.0,0.9165539873579429,-0.018278689440790807,0.26603249081163893,-0.8323015059911276,22.366304966750246,0.7069271422876956,0.9953623188405797
21,0.6,30,none,btc_ma100,7,2.0,0.6143231756385112,-0.09801349558128758,-0.06927416938909312,-0.7136340970968074,12.92670017870536,0.3113171181345031,0.42782608695652175
21,0.6,30,none,btc_ma100,7,20.0,0.5502651792821668,-0.11879956054643537,-0.1288551391651237,-0.733570106383698,12.92670017870536,0.3113171181345031,0.42782608695652175
21,0.6,30,none,btc_ma200,7,2.0,0.5553674820651814,-0.11707593410403383,-0.11505531224323956,-0.7537780842011049,12.425691210547784,0.3443863277406085,0.46202898550724636
21,0.6,30,none,btc_ma200,7,20.0,0.4995763041538837,-0.13664600553929707,-0.17121155364909565,-0.7710308905843981,12.425691210547784,0.3443863277406085,0.46202898550724636
21,0.6,30,own75,none,7,2.0,1.5881316591426125,0.10288714638732421,0.45391244053342805,-0.7599126752613292,20.785642393762576,0.5986428363364789,0.8388405797101449
21,0.6,30,own75,none,7,20.0,1.3303958319527558,0.06230408438435542,0.3890042294579193,-0.7822898326526111,20.785642393762576,0.5986428363364789,0.8388405797101449
21,0.6,30,own75,btc_ma100,7,2.0,0.6414708089422507,-0.08971773098219571,-0.04726925346160462,-0.7009792651923624,12.503511772908258,0.3041543785826926,0.41797101449275365
21,0.6,30,own75,btc_ma100,7,20.0,0.5766584522582023,-0.11001552394402003,-0.1050714285672652,-0.7207908916051717,12.503511772908258,0.3041543785826926,0.41797101449275365
21,0.6,30,own75,btc_ma200,7,2.0,0.6088937215888597,-0.09970718243867394,-0.0729765338991488,-0.7352993680619794,11.579314398953581,0.3075402211709252,0.42028985507246375
21,0.6,30,own75,btc_ma200,7,20.0,0.551698780543485,-0.11831400249835167,-0.12608920470376175,-0.7529549140346357,11.579314398953581,0.3075402211709252,0.42028985507246375
21,0.8,30,none,none,7,2.0,0.6236144250532477,-0.09514232193952143,0.2274930399235825,-0.9048184425470774,26.340469385037533,0.834307441318236,0.9953623188405797
21,0.8,30,none,none,7,20.0,0.49821633900984486,-0.13714412892831818,0.1630162983338576,-0.9158773406718348,26.340469385037533,0.834307441318236,0.9953623188405797
21,0.8,30,none,btc_ma100,7,2.0,0.4322627861477688,-0.16269892260850893,-0.13676895807805883,-0.8237592635119525,15.200495394637862,0.36694611958661777,0.42782608695652175
21,0.8,30,none,btc_ma100,7,20.0,0.37975106208175474,-0.18534671044504458,-0.19439861844704925,-0.8381834964679602,15.200495394637862,0.36694611958661777,0.42782608695652175
21,0.8,30,none,btc_ma200,7,2.0,0.39471772512580394,-0.17865230713474867,-0.1726499511414121,-0.8551429702914375,14.504714573941786,0.4003368603884994,0.46202898550724636
21,0.8,30,none,btc_ma200,7,20.0,0.34882160837607823,-0.19986846273466086,-0.2270476469735539,-0.8670535220239423,14.504714573941786,0.4003368603884994,0.46202898550724636
21,0.8,30,own75,none,7,2.0,1.047287973841813,0.009830158511214382,0.3599477851545301,-0.86375516572874,24.515044891585376,0.7058379357038773,0.8388405797101449
21,0.8,30,own75,none,7,20.0,0.8498523350026265,-0.03385832441152592,0.29716337335861764,-0.8787792108728973,24.515044891585376,0.7058379357038773,0.8388405797101449
21,0.8,30,own75,btc_ma100,7,2.0,0.4614019771126258,-0.15105426622579043,-0.10980141304019717,-0.8118787300936613,14.77730698884076,0.358361983759083,0.41797101449275365
21,0.8,30,own75,btc_ma100,7,20.0,0.40681596271055326,-0.17338565491884506,-0.166021463664005,-0.8266508161794941,14.77730698884076,0.358361983759083,0.41797101449275365
21,0.8,30,own75,btc_ma200,7,2.0,0.4427442969253092,-0.15844095576320227,-0.13028493509572975,-0.8406789567455308,13.658337762347582,0.3606773173294049,0.42028985507246375
21,0.8,30,own75,btc_ma200,7,20.0,0.3941043381354455,-0.17892270094315488,-0.18226710452406902,-0.8532482110326272,13.658337762347582,0.3606773173294049,0.42028985507246375
21,0.3,30,none,none,8,2.0,1.7383746911316678,0.124197002975591,0.5175502354515177,-0.4385508156050665,13.144117155514772,0.4256638602089149,0.9947826086956522
21,0.3,30,none,none,8,20.0,1.5542905320214546,0.09786922452605773,0.44566501925925156,-0.46192589279787777,13.144117155514772,0.4256638602089149,0.9947826086956522
21,0.3,30,none,btc_ma100,8,2.0,0.9363391284080267,-0.01382970049202481,0.04940310958429607,-0.39081692001781454,7.815901192472141,0.18269884132340414,0.4197101449275362
21,0.3,30,none,btc_ma100,8,20.0,0.8760536600946227,-0.02762725442961178,-0.012797752311876128,-0.41679334525370393,7.815901192472141,0.18269884132340414,0.4197101449275362
21,0.3,30,none,btc_ma200,8,2.0,0.8316304339048137,-0.03828164691922642,-0.0552204988238434,-0.43591047836280783,7.183403878475895,0.2064793545011131,0.4579710144927536
21,0.3,30,none,btc_ma200,8,20.0,0.7822849613212763,-0.05065610815452459,-0.11099832694576668,-0.4591725431021835,7.183403878475895,0.2064793545011131,0.4579710144927536
21,0.3,30,own75,none,8,2.0,2.0849112199366595,0.16830501877045623,0.6473614883504978,-0.32661108317561505,12.184167097268805,0.35468595298651673,0.8260869565217391
21,0.3,30,own75,none,8,20.0,1.8794491869634693,0.1429228538801166,0.5777243762191038,-0.3532430936336878,12.184167097268805,0.35468595298651673,0.8260869565217391
