,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,Smart Contract Platform / L1,Store of Value
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.24246675043438465,0.24770848297312165,0.2475069583158996,0.2623178082765941
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.2431321680933078,0.23912903818604758,0.2518554349490781,0.26588335877156655
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.23798374839342434,0.23767357633101138,0.25194217815806697,0.27240049711749725
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.23582091803546118,0.2395826720387447,0.25000906802644846,0.27458734189934575
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.23026223839469806,0.24069689278911718,0.24994319332775328,0.27909767548843134
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.2070760734561684,0.2522162488878793,0.25545710985126396,0.2852505678046881
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.15828263747159096,0.27032084869302475,0.26138805397313164,0.3100084598622527
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.18740297732056058,0.2622927577781677,0.2550989238698815,0.2952053410313904
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.176228683916764,0.2628150516684981,0.25763759040675077,0.3033186740079871
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.16212584184233134,0.26894790903423416,0.25378069357113436,0.31514555555230006
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.15917033814810316,0.25245414830281415,0.2741422174141951,0.31423329613488754
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.14580829082803143,0.2586494768096014,0.2826583291870533,0.312883903175314
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.13782186853978293,0.25453154997381705,0.28702015782567764,0.3206264236607223
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.12932723929804618,0.24772782809268107,0.2901977616052739,0.3327471710039989
2020-12-31,0.29649176468732125,0.0,0.0,0.23096651573918228,0.0,0.0,0.0,0.23349349365102187,0.23904822592247457
2021-01-01,0.2762712086692983,0.0,0.0,0.24414622026239707,0.0,0.0,0.0,0.23419184066539278,0.24539073040291184
2021-01-02,0.2727070683170806,0.0,0.0,0.22812873654082166,0.0,0.0,0.0,0.2396908081631584,0.25947338697893935
2021-01-03,0.27767293081559546,0.0,0.0,0.2108004501583169,0.0,0.0,0.0,0.27208778314679966,0.23943883587928788
2021-01-04,0.2715171109437317,0.0,0.0,0.21103899650800706,0.0,0.0,0.0,0.28749659357605467,0.22994729897220656
2021-01-05,0.2876914487123364,0.0,0.0,0.20928837072184892,0.0,0.0,0.0,0.2788807986420505,0.22413938192376434
2021-01-06,0.2718681451998645,0.0,0.0,0.22165020213779574,0.0,0.0,0.0,0.28249226001867145,0.22398939264366813
2021-01-07,0.26588874749663405,0.0,0.0,0.20659775901731137,0.0,0.0,0.0,0.2868246532401423,0.2406888402459123
2021-01-08,0.2549599660857996,0.0,0.0,0.2011056615927988,0.0,0.0,0.0,0.2909073487393132,0.2530270235820884
2021-01-09,0.25735241387502655,0.0,0.0,0.2136601981724783,0.0,0.0,0.0,0.29083518282145887,0.23815220513103635
2021-01-10,0.2578489560382176,0.0,0.0,0.20702302596658773,0.0,0.0,0.0,0.29854421841425416,0.23658379958094053
2021-01-11,0.25365774647543476,0.0,0.0,0.2089614930279024,0.0,0.0,0.0,0.2905478618933598,0.24683289860330299
2021-01-12,0.27389206363543217,0.0,0.0,0.20182201852481663,0.0,0.0,0.0,0.2841826421452914,0.24010327569445977
2021-01-13,0.27954079678345967,0.0,0.0,0.208973101788963,0.0,0.0,0.0,0.2747243570546672,0.23676174437291003
2021-01-14,0.2356118142144507,0.0,0.0,0.25317341387234576,0.0,0.23886105847961797,0.0,0.27235371343358555,0.0
2021-01-15,0.2600440396487444,0.0,0.0,0.269821197428952,0.0,0.21985966005743124,0.0,0.2502751028648724,0.0
2021-01-16,0.24988802137300606,0.0,0.0,0.2734849806676264,0.0,0.1958613454912143,0.0,0.2807656524681534,0.0
2021-01-17,0.24525139480739347,0.0,0.0,0.29592161245700443,0.0,0.19003458349969957,0.0,0.26879240923590253,0.0
2021-01-18,0.25357133208540816,0.0,0.0,0.30589379199199773,0.0,0.1891705283878701,0.0,0.2513643475347241,0.0
2021-01-19,0.24900880931126962,0.0,0.0,0.2900991755841757,0.0,0.19775751832112043,0.0,0.2631344967834342,0.0
2021-01-20,0.25552447974277187,0.0,0.0,0.2838763959220966,0.0,0.1890515430078099,0.0,0.27154758132732143,0.0
2021-01-21,0.2466821936342379,0.0,0.0,0.28295843393153675,0.0,0.19339292633905175,0.0,0.2769664460951735,0.0
2021-01-22,0.25762921960049334,0.0,0.0,0.2920502874312838,0.0,0.18186951599315432,0.0,0.2684509769750684,0.0
2021-01-23,0.26637356419316716,0.0,0.0,0.30788970584286374,0.0,0.16709910986042018,0.0,0.25863762010354907,0.0
2021-01-24,0.3127672907739893,0.0,0.0,0.28457702131517326,0.0,0.16104458625816642,0.0,0.24161110165267108,0.0
2021-01-25,0.30876752205086305,0.0,0.0,0.2832405164360567,0.0,0.16360084127630004,0.0,0.2443911202367802,0.0
2021-01-26,0.33351169594290825,0.0,0.0,0.27417042990506146,0.0,0.156755717647943,0.0,0.23556215650408746,0.0
2021-01-27,0.36288753723227857,0.0,0.0,0.2618323995511768,0.0,0.15039009732656766,0.0,0.22488996588997695,0.0
2021-01-28,0.23520124679818316,0.24495497925212553,0.0,0.2650466226154649,0.0,0.0,0.0,0.25479715133422637,0.0
2021-01-29,0.24087993533309116,0.24387647839161436,0.0,0.259225367744814,0.0,0.0,0.0,0.25601821853048046,0.0
2021-01-30,0.2632158398603813,0.23677223028450298,0.0,0.26400705521133216,0.0,0.0,0.0,0.23600487464378356,0.0
2021-01-31,0.2436665749496218,0.23469000545659124,0.0,0.2940929938515001,0.0,0.0,0.0,0.2275504257422869,0.0
2021-02-01,0.24655434325183895,0.2561906354812312,0.0,0.2759816047659406,0.0,0.0,0.0,0.22127341650098936,0.0
2021-02-02,0.23819151146178763,0.2531185606920566,0.0,0.2722378186593289,0.0,0.0,0.0,0.2364521091868268,0.0
2021-02-03,0.2478578448129081,0.235511446734781,0.0,0.2678881698013802,0.0,0.0,0.0,0.2487425386509308,0.0
2021-02-04,0.2690729088130044,0.245374059443279,0.0,0.25583756448084277,0.0,0.0,0.0,0.2297154672628739,0.0
2021-02-05,0.25712155313984536,0.26501413386440514,0.0,0.25829896867705393,0.0,0.0,0.0,0.2195653443186955,0.0
2021-02-06,0.24317331605120257,0.2924501348031861,0.0,0.24498760947098963,0.0,0.0,0.0,0.2193889396746217,0.0
2021-02-07,0.24525341607923057,0.28045842693911255,0.0,0.2577706572674906,0.0,0.0,0.0,0.21651749971416634,0.0
2021-02-08,0.23189359496297107,0.29947402356287406,0.0,0.24610912857238165,0.0,0.0,0.0,0.22252325290177333,0.0
2021-02-09,0.20627395223481815,0.3576505034900151,0.0,0.23732558291272962,0.0,0.0,0.0,0.19874996136243717,0.0
2021-02-10,0.19729081453595504,0.38515598595649575,0.0,0.23839090125737367,0.0,0.0,0.0,0.17916229825017554,0.0
2021-02-11,0.23857399512223912,0.2260783965135022,0.22548991410406483,0.3098576942601939,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.23255553430834214,0.23393661963984658,0.21236625503017273,0.32114159102163853,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.22181616554569195,0.2292475932847979,0.2021992620840611,0.34673697908544915,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.21960235903500236,0.24310947661601992,0.19869902779354653,0.3385891365554312,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.22168035398243308,0.2422546704289705,0.18713282889787644,0.34893214669072004,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.22366678277034335,0.2480499518002991,0.18102224709827855,0.34726101833107903,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.21756046626866976,0.2930712335381817,0.15545190694450636,0.3339163932486422,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.19613090315080278,0.31813099941257406,0.17015052341478165,0.31558757402184145,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.15479700105653146,0.4510605683281641,0.1322493626697139,0.26189306794559053,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.20809350263674772,0.36709278651288774,0.138783830622022,0.28602988022834264,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.19515977687468924,0.4000005295350358,0.1351162782680488,0.2697234153222261,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.20046565137998584,0.3951459887918586,0.1405227202894786,0.2638656395386768,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.2083527899447865,0.39446576775133557,0.1439730808246004,0.2532083614792776,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.1930993088814313,0.39585021856378694,0.15687814624908966,0.25417232630569214,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.2512498909209226,0.24959728757472951,0.23872290876780305,0.0,0.0,0.0,0.0,0.2604299127365448,0.0
2021-02-26,0.24332290692203443,0.2373637057165645,0.24124968409764125,0.0,0.0,0.0,0.0,0.27806370326375995,0.0
2021-02-27,0.24201321695970374,0.2470154900105742,0.23215153639715802,0.0,0.0,0.0,0.0,0.2788197566325641,0.0
