,TOP20_MOM_top8_biweekly__bull_only__NO_STOP,TOP20_MOM_top8_biweekly__bull_only__BTC_LT_14D,TOP20_MOM_top8_biweekly__bull_only__BTC_LT_14D_CONFIRM2,TOP20_MOM_top8_biweekly__bull_only__BTC_LT_20DMA
2024-06-19,214312.72158645283,219960.1420101741,174923.64294059717,167901.7654088479
2024-06-20,214824.48911462218,219960.1420101741,174923.64294059717,167901.7654088479
2024-06-21,214590.92521056245,219960.1420101741,174923.64294059717,167901.7654088479
2024-06-22,215083.8897807512,219960.1420101741,174923.64294059717,167901.7654088479
2024-06-23,212225.11216302353,219960.1420101741,174923.64294059717,167901.7654088479
2024-06-24,208150.2061538704,219960.1420101741,174923.64294059717,167901.7654088479
2024-06-25,212123.92683434527,219960.1420101741,174923.64294059717,167901.7654088479
2024-06-26,210860.00830796311,219960.1420101741,174923.64294059717,167901.7654088479
2024-06-27,216742.61196129452,219960.1420101741,174923.64294059717,167901.7654088479
2024-06-28,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-06-29,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-06-30,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-01,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-02,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-03,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-04,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-05,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-06,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-07,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-08,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-09,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-10,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-11,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-12,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-13,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-14,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-15,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-16,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-17,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-18,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-19,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-20,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-21,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-22,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-23,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-24,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-25,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-26,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-27,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-28,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-29,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-30,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-07-31,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-01,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-02,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-03,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-04,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-05,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-06,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-07,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-08,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-09,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-10,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-11,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-12,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-13,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-14,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-15,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-16,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-17,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-18,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-19,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-20,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-21,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-22,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-23,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-24,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-25,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-26,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-27,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-28,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-29,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-30,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-08-31,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-01,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-02,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-03,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-04,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-05,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-06,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-07,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-08,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-09,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-10,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-11,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-12,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-13,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-14,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-15,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-16,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-17,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-18,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-19,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-20,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-21,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-22,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-23,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-24,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-25,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-26,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-27,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-28,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-29,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-09-30,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-01,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-02,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-03,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-04,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-05,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-06,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-07,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-08,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-09,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-10,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-11,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-12,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-13,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-14,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-15,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-16,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-17,216309.12673737193,219960.1420101741,174923.64294059717,167901.7654088479
2024-10-18,222048.11388461082,225795.9957577318,179564.61465420932,172356.4367776155
2024-10-19,222001.43468964574,225748.52867898063,179526.8663864594,172320.20382082486
2024-10-20,229896.40445540013,233776.75521308248,185911.32594746706,178448.37502429457
2024-10-21,221339.99993455337,225075.92976993308,178991.98106435852,171806.7901486518
2024-10-22,218812.388945318,222505.65601161076,176947.96688500975,169844.82786920213
2024-10-23,217599.14496019363,221271.9340541228,175966.84759127145,168903.09318585068
2024-10-24,220432.72596376107,224153.3422006166,178258.29187375467,171102.55309817137
2024-10-25,203678.57495832854,207116.403029348,164709.63966267445,158097.7780608519
2024-10-26,209394.66741097264,212928.975649797,169332.09702396623,162534.678290237
2024-10-27,212838.38590600682,216430.81961096494,172116.94384711792,165207.73431708396
2024-10-28,219216.88682921967,222916.98129098213,177275.07394924265,170158.80402839434
2024-10-29,231211.9423229381,235114.49763998773,186975.1676803008,179469.51145877325
2024-10-30,227188.68151707042,231023.3294514301,183721.65985435984,176346.6076673601
2024-10-31,217475.77525642063,221146.4820310345,175867.08167599095,168807.33212678722
2024-11-01,213187.85473494,216786.18701686084,172399.55032597162,165478.99625696725
2024-11-02,209275.2456300036,212807.53818528837,169235.52369260177,162441.98165669496
2024-11-03,205544.7887850986,209014.11610576423,166218.79892011566,159546.3558479812
2024-11-04,201584.9144669086,208596.0878735527,163016.55012103607,156472.65341642132
2024-11-05,213316.08632950028,208596.0878735527,172503.24792763504,156159.70810958848
2024-11-06,237855.2936302053,208596.0878735527,192347.47549518224,156159.70810958848
2024-11-07,238515.52648373003,208596.0878735527,192881.3888703115,156159.70810958848
2024-11-08,239233.3020670712,208596.0878735527,193461.83557519922,156159.70810958848
2024-11-09,254035.16380293976,208596.0878735527,205431.721525896,156159.70810958848
2024-11-10,282017.81992828404,208596.0878735527,228060.57784106297,156159.70810958848
2024-11-11,312914.89150770364,208596.0878735527,253046.24718561358,156159.70810958848
2024-11-12,306410.3837967354,208596.0878735527,247786.21862602717,156159.70810958848
2024-11-13,308784.98226529284,208596.0878735527,249706.4955043373,156159.70810958848
2024-11-14,292985.1360330319,208596.0878735527,236929.56508750876,156159.70810958848
2024-11-15,324604.61848853354,231120.42448199866,262499.42957930156,173021.9314906388
2024-11-16,331409.7201688727,235965.69746772083,268002.54077234596,176649.21147884405
2024-11-17,328985.69619666465,234239.77794131383,266042.29475688876,175357.14942623387
2024-11-18,335294.3011535645,238731.54229857124,271143.9017837335,178719.78492950162
2024-11-19,335648.989369778,238984.08242406833,271430.7290472151,178908.84212940218
2024-11-20,334465.12435430195,238141.16347183575,270473.3677727256,178277.8141035052
2024-11-21,355015.0520351133,252772.83455149803,287091.5672278865,189231.41111602742
2024-11-22,382366.6888864788,272247.3631296808,309210.1344404392,203810.4798288805
2024-11-23,388777.1452922997,276811.64632606733,314394.1061217614,207227.40456099377
2024-11-24,379658.8000982692,270319.33016115683,307020.33422878775,202367.11112211508
2024-11-25,357114.8437161629,254267.89875270287,288789.61490532686,190350.64969641133
2024-11-26,356412.3109792771,253767.69125375355,288221.4946994222,189976.1831480382
2024-11-27,372658.0036233613,265334.7213144717,301358.9696745153,198635.5211844808
2024-11-28,375798.9539935856,267571.0967124045,303898.97568046773,200309.72194694358
2024-11-29,405244.5654354853,288536.54768864886,327710.8864385565,216004.92859348826
2024-11-30,405015.18051038403,288373.2242538006,327525.38873284444,215882.66100844694
2024-12-01,439300.4260078239,312784.52354379435,355250.9874257114,234157.5069586358
2024-12-02,490605.76757130236,349314.2327499002,396740.3012792666,261504.46626695985
2024-12-03,486533.4537196335,346414.7209980214,393447.1255132886,259333.82676240604
2024-12-04,480550.3380881104,342154.7069818273,388608.7333557929,256144.6847603044
2024-12-05,479048.62823499204,341085.4806093942,387394.339113121,255344.23792582957
2024-12-06,526286.5066067578,340403.30964817543,425594.399804996,280523.14324596897
2024-12-07,524269.889603977,340403.30964817543,423963.61335662456,279448.23873437365
2024-12-08,524596.0211848967,340403.30964817543,424227.3476015587,279622.0745729195
2024-12-09,447921.70169467793,340403.30964817543,362222.7919569676,238752.85060531105
2024-12-10,451736.3119130697,340403.30964817543,365307.5694042441,240786.12798424452
2024-12-11,479745.89806588105,340403.30964817543,387958.2033419279,240304.55572827603
2024-12-12,480973.1668857436,340403.30964817543,388950.66415981296,240304.55572827603
2024-12-13,490458.1365145874,346716.69003088627,396620.91583011206,244761.42798835767
2024-12-14,472726.7221503742,334181.92540935316,382281.9758054352,235912.62729176853
2024-12-15,483870.1754134333,342059.50138013496,391293.4006542777,241473.72890335682
2024-12-16,472883.0035043783,334292.40446911333,382408.3565281463,235990.6189581844
2024-12-17,472663.6154513765,334137.3137612505,382230.94303650333,235881.13411301922
2024-12-18,433944.7322690603,306766.0010656033,350919.9752609027,216558.61006404515
2024-12-19,401396.0679222333,283756.56493420264,324598.70520506083,200315.3122746401
2024-12-20,419255.5700479232,296381.87788470887,339041.2265172754,199914.68165009082
2024-12-21,403420.1870245246,295789.11412893946,326235.5584088941,199914.68165009082
2024-12-22,403714.38254140585,295789.11412893946,325583.0872920763,199914.68165009082
2024-12-23,428140.9710552322,295789.11412893946,325583.0872920763,199914.68165009082
2024-12-24,445762.5684102862,295789.11412893946,325583.0872920763,199914.68165009082
2024-12-25,431938.13111782743,295789.11412893946,325583.0872920763,199914.68165009082
2024-12-26,402404.4549225053,295789.11412893946,325583.0872920763,199914.68165009082
2024-12-27,397657.69671224884,295789.11412893946,325583.0872920763,199914.68165009082
2024-12-28,407597.0540169384,295789.11412893946,325583.0872920763,199914.68165009082
2024-12-29,392867.16861770954,295789.11412893946,325583.0872920763,199914.68165009082
2024-12-30,390622.6637505946,295789.11412893946,325583.0872920763,199914.68165009082
2024-12-31,387207.3634491778,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-01,422592.9875875478,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-02,433015.03167348454,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-03,466257.76398124994,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-04,469606.20762439375,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-05,464192.99172842945,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-06,467799.3307221827,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-07,432023.0562450044,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-08,430069.0517722547,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-09,408654.58539156115,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-10,426890.60305098136,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-11,444574.0808114356,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-12,432590.27245383407,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-13,426540.89489504497,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-14,438712.6960712012,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-15,480734.5704821466,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-16,486700.1522851136,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-17,507951.5498978371,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-18,495387.8493362828,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-19,455525.6168840906,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-20,470920.5101377501,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-21,484466.33523260657,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-22,469780.0124020692,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-23,465490.0725979173,295789.11412893946,325583.0872920763,199914.68165009082
2025-01-24,462548.8338702405,293521.5205256904,323087.0856111363,198382.08551435976
2025-01-25,460346.0143500126,292123.6682608583,321548.43177222635,197437.32055456494
2025-01-26,445796.02826757194,282890.6236052021,311385.36950758967,191196.99224352388
2025-01-27,439524.2463605017,278910.7131028546,307004.5742497371,188507.09426193073
2025-01-28,422476.5006139643,268092.6547992793,295096.84454387525,181195.50442130995
2025-01-29,429213.80729978095,272367.97527976194,299802.8055637653,184085.06083830245
2025-01-30,450014.4548697678,285567.5279660721,314331.91062274965,193006.2288162998
2025-01-31,448068.9722381748,284332.9750316208,312973.0047786052,192171.8328054871
2025-02-01,417939.8586975718,283764.30908155756,291928.0322847144,179249.78881529398
2025-02-02,373499.60212467116,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-03,397229.7366435436,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-04,374561.98977460706,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-05,360152.31631796464,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-06,348965.92378774437,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-07,350809.0154615751,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-08,351819.57235619525,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-09,348572.18977162475,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-10,359899.2762463578,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-11,356609.8774752655,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-12,362733.91911825555,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-13,357850.0621282797,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-14,365239.06604540034,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-15,366952.6148494909,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-16,358281.342338469,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-17,353883.6883577798,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-18,346817.109471976,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-19,359576.2119052335,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-20,358681.5170541909,283764.30908155756,291344.17622014496,178891.28923766338
2025-02-21,347914.9506922251,275027.946801058,282374.4496184766,173383.69345627615
2025-02-22,350522.24714661954,274477.8909074559,284490.5814485029,173036.9260693636
2025-02-23,351461.71956452896,274477.8909074559,285253.0752890553,173036.9260693636
2025-02-24,319332.2283785336,274477.8909074559,259176.16375617625,173036.9260693636
2025-02-25,312954.74609724735,274477.8909074559,258657.8114286639,173036.9260693636
2025-02-26,303684.4815172037,274477.8909074559,258657.8114286639,173036.9260693636
2025-02-27,304103.430569946,274477.8909074559,258657.8114286639,173036.9260693636
2025-02-28,304516.3475413837,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-01,318934.1203598088,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-02,376347.91712487146,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-03,318143.3821001788,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-04,325576.31319091906,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-05,334924.31942216767,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-06,330967.37032709894,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-07,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-08,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-09,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-10,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-11,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-12,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-13,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-14,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-15,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-16,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-17,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-18,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-19,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-20,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-21,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-22,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-23,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-24,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-25,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-26,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-27,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-28,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-29,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-30,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-03-31,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-01,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-02,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-03,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-04,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-05,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-06,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-07,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-08,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-09,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-10,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-11,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-12,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-13,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-14,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-15,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-16,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-17,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-18,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-19,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-20,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-21,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-22,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-23,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-24,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-25,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-26,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-27,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-28,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-29,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-04-30,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-01,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-02,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-03,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-04,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-05,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-06,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-07,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-08,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-09,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-10,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-11,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-12,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-13,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-14,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-15,330305.43558644474,274477.8909074559,258657.8114286639,173036.9260693636
2025-05-16,315285.800083549,261996.84327433375,246896.1338143137,165168.59791578955
2025-05-17,313491.7559012823,260506.02474611587,245491.24157883617,164228.752981113
2025-05-18,306562.6280441805,254748.04381350224,240065.1333361873,160598.79459848537
2025-05-19,317245.53227208456,263625.345563125,248430.77413282057,166195.24173477883
2025-05-20,314895.07280429837,261672.1559153798,246590.16045745087,164963.9078318588
2025-05-21,316872.12510230485,263315.0509043983,248138.36392426465,165999.6251270284
2025-05-22,330714.60567773675,274817.90391233074,258978.22710734556,173251.27777905005
2025-05-23,342411.1197803458,284537.4972824896,268137.6123707273,179378.72416045467
2025-05-24,323197.26048162725,268571.124924307,253091.4936579634,169313.17030398655
2025-05-25,323928.98205765145,269179.17242604436,253664.49513186747,169696.4968817919
2025-05-26,325474.53228072677,270463.49693244573,254874.7950394181,170506.1634233429
2025-05-27,323303.870102911,268659.71560689283,253174.97824025477,169369.0198273939
2025-05-28,325554.9573517197,270530.32872352126,254937.77484721356,170548.29566085458
2025-05-29,319975.9991292202,265894.3145336436,250568.96656126567,167625.64989882906
2025-05-30,312529.612346589,259706.5007141436,244737.79970557327,163724.71536863473
2025-05-31,294819.8296137801,244989.98899734352,230869.5034287878,163397.26593789746
2025-06-01,296672.1668378149,246529.24799742553,232320.0441731326,163397.26593789746
2025-06-02,300762.8471185252,249928.52991911897,235523.40171638443,163397.26593789746
2025-06-03,302817.47515538457,249428.67285928072,237132.35371673663,163397.26593789746
2025-06-04,299231.0180945448,249428.67285928072,234323.846698096,163397.26593789746
2025-06-05,293443.39659231843,249428.67285928072,229791.63696171832,163397.26593789746
2025-06-06,278858.7423766417,249428.67285928072,229332.0536877949,163397.26593789746
2025-06-07,287922.59462870995,249428.67285928072,229332.0536877949,163397.26593789746
2025-06-08,293318.36771240016,249428.67285928072,229332.0536877949,163397.26593789746
2025-06-09,293394.00824428373,249428.67285928072,229332.0536877949,163397.26593789746
